t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421312630,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,2.518592,10.798236,38.322970,47.330768,calls/second,milliseconds
1421312635,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,2.404701,9.934857,37.689547,47.068548,calls/second,milliseconds
1421312640,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,2.299228,9.140509,37.066594,46.807781,calls/second,milliseconds
1421312645,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,2.202982,8.409675,36.453937,46.548459,calls/second,milliseconds
1421312650,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,2.114620,7.737274,35.851406,46.290573,calls/second,milliseconds
1421312655,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,2.032826,7.118636,35.258834,46.034117,calls/second,milliseconds
1421312660,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.957323,6.549461,34.676057,45.779081,calls/second,milliseconds
1421312665,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.887122,6.025795,34.102912,45.525458,calls/second,milliseconds
1421312670,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.821594,5.543999,33.539241,45.273240,calls/second,milliseconds
1421312675,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.760747,5.100726,32.984886,45.022419,calls/second,milliseconds
1421312680,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.703711,4.692894,32.439694,44.772988,calls/second,milliseconds
1421312685,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.650176,4.317671,31.903513,44.524939,calls/second,milliseconds
1421312690,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.599823,3.972449,31.376194,44.278264,calls/second,milliseconds
1421312695,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.552640,3.654830,30.857591,44.032955,calls/second,milliseconds
1421312700,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.508296,3.362605,30.347560,43.789006,calls/second,milliseconds
1421312705,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.466262,3.093746,29.845959,43.546408,calls/second,milliseconds
1421312710,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.426483,2.846384,29.352649,43.305155,calls/second,milliseconds
1421312715,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.388821,2.618800,28.867492,43.065238,calls/second,milliseconds
1421312720,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.353065,2.409412,28.390354,42.826650,calls/second,milliseconds
1421312725,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.319107,2.216766,27.921103,42.589384,calls/second,milliseconds
1421312730,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.286853,2.039523,27.459608,42.353432,calls/second,milliseconds
1421312735,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.256137,1.876452,27.005740,42.118787,calls/second,milliseconds
1421312740,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.217714,1.588382,26.120387,41.653391,calls/second,milliseconds
1421312745,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.198839,1.588382,26.120387,41.653391,calls/second,milliseconds
1421312750,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.172097,1.461382,25.688655,41.422625,calls/second,milliseconds
1421312755,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.146613,1.344537,25.264059,41.193137,calls/second,milliseconds
1421312760,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.122017,1.237033,24.846481,40.964921,calls/second,milliseconds
1421312765,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.098689,1.138126,24.435804,40.737969,calls/second,milliseconds
1421312770,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.076185,1.047126,24.031916,40.512275,calls/second,milliseconds
1421312775,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.054636,0.963403,23.634704,40.287831,calls/second,milliseconds
1421312780,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.033908,0.886373,23.244056,40.064630,calls/second,milliseconds
1421312785,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,1.013973,0.815503,22.859866,39.842666,calls/second,milliseconds
1421312790,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.994785,0.750299,22.482025,39.621931,calls/second,milliseconds
1421312795,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.976334,0.690308,22.110430,39.402420,calls/second,milliseconds
1421312800,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.958537,0.635114,21.744977,39.184124,calls/second,milliseconds
1421312805,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.941386,0.584333,21.385564,38.967038,calls/second,milliseconds
1421312810,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.924831,0.537613,21.032092,38.751155,calls/second,milliseconds
1421312815,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.908855,0.494627,20.684462,38.536468,calls/second,milliseconds
1421312820,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.893392,0.455079,20.342578,38.322970,calls/second,milliseconds
1421312825,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.878424,0.418693,20.006345,38.110655,calls/second,milliseconds
1421312830,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.864071,0.385216,19.675669,37.899516,calls/second,milliseconds
1421312835,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.850103,0.354416,19.350459,37.689547,calls/second,milliseconds
1421312840,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.836550,0.326078,19.030624,37.480741,calls/second,milliseconds
1421312845,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.823471,0.300007,18.716075,37.273092,calls/second,milliseconds
1421312850,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.810762,0.276019,18.406726,37.066594,calls/second,milliseconds
1421312855,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.798449,0.253950,18.102489,36.861239,calls/second,milliseconds
1421312860,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.786529,0.233645,17.803281,36.657022,calls/second,milliseconds
1421312865,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.774946,0.214964,17.509019,36.453937,calls/second,milliseconds
1421312870,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.763697,0.197777,17.219620,36.251976,calls/second,milliseconds
1421312875,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.751259,0.167414,16.655094,35.851406,calls/second,milliseconds
1421312880,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.741963,0.167414,16.655094,35.851406,calls/second,milliseconds
1421312885,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.731819,0.154029,16.379810,35.652784,calls/second,milliseconds
1421312890,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.721780,0.141713,16.109075,35.455262,calls/second,milliseconds
1421312895,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.711992,0.130382,15.842816,35.258834,calls/second,milliseconds
1421312900,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.702471,0.119958,15.580957,35.063495,calls/second,milliseconds
1421312905,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.693242,0.110366,15.323426,34.869238,calls/second,milliseconds
1421312910,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.684216,0.101542,15.070152,34.676057,calls/second,milliseconds
1421312915,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.675425,0.093423,14.821065,34.483947,calls/second,milliseconds
1421312920,263,31.718382,0.684155,0.200177,1.944967,0.497555,0.708799,1.077586,1.584899,2.347148,31.718382,0.666846,0.085953,14.576094,34.292900,calls/second,milliseconds
