t,count
1421319322,1
1421319327,1
1421319332,1
1421319337,1
1421319342,1
1421319347,1
1421319352,1
1421319357,1
1421319362,1
1421319367,1
1421319372,1
1421319377,1
1421319382,1
1421319387,1
1421319392,1
1421319397,1
1421319402,1
1421319407,1
1421319412,1
1421319417,1
1421319422,1
1421319427,1
1421319432,1
1421319437,1
1421319442,1
1421319447,1
1421319452,1
1421319457,1
1421319462,1
1421319467,1
1421319472,1
1421319477,1
1421319482,1
1421319487,1
1421319492,1
1421319497,1
1421319502,1
1421319507,1
1421319512,1
1421319517,1
1421319522,1
1421319527,1
1421319532,1
1421319537,1
1421319542,1
1421319547,1
1421319552,1
1421319557,1
1421319562,1
1421319567,1
1421319572,1
1421319577,1
1421319582,1
1421319587,1
1421319592,1
1421319597,1
1421319602,1
1421319607,1
1421319612,1
1421319617,1
1421319622,1
1421319627,1
1421319632,1
1421319637,1
1421319642,1
1421319647,1
1421319652,1
1421319657,1
1421319662,1
1421319667,1
1421319672,1
1421319677,1
1421319682,1
1421319687,1
1421319692,1
1421319697,1
1421319702,1
1421319707,1
1421319712,1
1421319717,1
1421319722,1
1421319727,1
1421319732,1
1421319737,1
1421319742,1
1421319747,1
1421319752,1
1421319757,1
1421319762,1
1421319767,1
1421319772,1
1421319777,1
1421319782,1
1421319787,1
1421319792,1
1421319797,1
1421319802,1
1421319807,1
1421319812,1
1421319817,1
1421319822,1
1421319827,1
1421319832,1
1421319837,1
1421319842,1
1421319847,1
1421319852,1
1421319857,1
1421319862,1
1421319867,1
1421319872,1
1421319877,1
1421319882,1
1421319887,1
1421319892,1
1421319897,1
1421319902,1
1421319907,1
1421319912,1
1421319917,1
1421319922,1
1421319927,1
1421319932,1
1421319937,1
1421319942,1
1421319947,1
1421319952,1
1421319957,1
1421319962,1
1421319967,1
1421319972,1
1421319977,1
1421319982,1
1421319987,1
1421319992,1
1421319997,1
1421320002,1
1421320007,1
1421320012,1
1421320017,1
1421320022,1
1421320027,1
1421320032,1
1421320037,1
1421320042,1
1421320047,1
1421320052,1
1421320057,1
1421320062,1
1421320067,1
1421320072,1
1421320077,1
1421320082,1
1421320087,1
1421320092,1
1421320097,1
1421320102,1
1421320107,1
1421320112,1
1421320117,1
1421320122,1
1421320127,1
1421320132,1
1421320137,1
1421320142,1
1421320147,1
1421320152,1
1421320157,1
1421320162,1
1421320167,1
1421320172,1
1421320177,1
1421320182,1
1421320187,1
1421320192,1
1421320197,1
1421320202,1
1421320207,1
1421320212,1
1421320217,1
1421320222,1
1421320227,1
1421320232,1
1421320237,1
1421320242,1
1421320247,1
1421320252,1
1421320257,1
1421320262,1
1421320267,1
1421320272,1
1421320277,1
1421320282,1
1421320287,1
1421320292,1
1421320297,1
1421320302,1
1421320307,1
1421320312,1
1421320317,1
1421320322,1
1421320327,1
1421320332,1
1421320337,1
1421320342,1
1421320347,1
1421320352,1
1421320357,1
1421320362,1
1421320367,1
1421320372,1
1421320377,1
1421320382,1
1421320387,1
1421320392,1
1421320397,1
1421320402,1
1421320407,1
1421320412,1
1421320417,1
1421320422,1
1421320427,1
1421320432,1
1421320437,1
1421320442,1
1421320447,1
1421320452,1
1421320457,1
1421320462,1
1421320467,1
1421320472,1
1421320477,1
1421320482,1
1421320487,1
1421320492,1
1421320497,1
1421320502,1
1421320507,1
1421320512,1
1421320517,1
1421320522,1
1421320527,1
1421320532,1
1421320537,1
1421320542,1
1421320547,1
1421320552,1
1421320557,1
1421320562,1
1421320567,1
1421320572,1
1421320577,1
1421320582,1
1421320587,1
1421320592,1
1421320597,1
1421320602,1
1421320607,1
1421320612,1
1421320617,1
1421320622,1
1421320627,1
1421320632,1
1421320637,1
1421320642,1
1421320647,1
1421320652,1
1421320657,1
1421320662,1
1421320667,1
1421320672,1
1421320677,1
1421320682,1
1421320687,1
1421320692,1
1421320697,1
1421320702,1
1421320707,1
1421320712,1
1421320717,1
1421320722,1
1421320727,1
1421320732,1
