t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989606,1216336,2.047839,0.041426,0.002496,0.193386,0.002704,0.002784,0.130295,0.473760,1.379525,2.041118,3448.768167,3449.482632,2702.206286,1785.941398,calls/second,milliseconds
1418989611,1237172,2.047839,0.041008,0.002496,0.193041,0.002704,0.002784,0.130535,0.371987,1.379525,2.041118,3458.810945,3511.617506,2727.402298,1799.463017,calls/second,milliseconds
1418989616,1257326,2.047839,0.040620,0.002496,0.186819,0.002704,0.002784,0.131214,0.442224,1.327123,2.041118,3466.697914,3561.284516,2750.631479,1812.390059,calls/second,milliseconds
1418989621,1277812,2.047839,0.037382,0.002496,0.175214,0.002704,0.002784,0.129633,0.433515,1.255398,2.039997,3475.269852,3606.900416,2773.460186,1825.239943,calls/second,milliseconds
1418989626,1297848,2.047839,0.038801,0.002496,0.177911,0.002704,0.002784,0.130295,0.470906,1.255398,2.039997,3482.405877,3640.873511,2794.258714,1837.464621,calls/second,milliseconds
1418989631,1317556,2.047839,0.040763,0.002496,0.181811,0.002704,0.002784,0.130535,0.576083,1.255398,2.039997,3488.486267,3664.614442,2813.159789,1849.100798,calls/second,milliseconds
1418989636,1337550,2.047839,0.040652,0.002496,0.178340,0.002704,0.002784,0.130535,0.640124,1.148815,2.039997,3495.151980,3693.813067,2833.269083,1861.182203,calls/second,milliseconds
1418989641,1357187,1.777409,0.038351,0.002496,0.161651,0.002704,0.002784,0.130418,0.615855,0.908976,1.773652,3500.728337,3713.081318,2851.475788,1872.670361,calls/second,milliseconds
1418989646,1376644,1.647874,0.038324,0.002496,0.154209,0.002704,0.002784,0.130535,0.640124,0.917634,1.643297,3505.705552,3728.810076,2868.968348,1883.956369,calls/second,milliseconds
1418989651,1396073,1.647874,0.039125,0.002496,0.156920,0.002704,0.002784,0.130818,0.674848,0.938563,1.643297,3510.481781,3742.561631,2886.023025,1895.129989,calls/second,milliseconds
1418989656,1415251,1.647874,0.038155,0.002496,0.155215,0.002704,0.002784,0.130295,0.640124,0.969878,1.643297,3514.513321,3749.984577,2901.714846,1905.879380,calls/second,milliseconds
1418989661,1434523,1.647874,0.039973,0.002496,0.163093,0.002704,0.002784,0.130818,0.695366,1.055256,1.643297,3518.683070,3760.060214,2917.818364,1916.794147,calls/second,milliseconds
1418989666,1453357,1.647874,0.037162,0.002496,0.157531,0.002704,0.002768,0.128811,0.532116,1.068626,1.643297,3521.688577,3761.462618,2932.029304,1927.103295,calls/second,milliseconds
1418989671,1471881,1.647874,0.039413,0.002496,0.167550,0.002704,0.002768,0.130595,0.640124,1.184202,1.643297,3522.845412,3766.798644,2946.841703,1937.635659,calls/second,milliseconds
1418989676,1490450,1.647874,0.039904,0.002496,0.168845,0.002704,0.002784,0.133971,0.640124,1.184202,1.644912,3526.130834,3751.479262,2957.227552,1946.708015,calls/second,milliseconds
1418989681,1509163,1.647874,0.039749,0.002496,0.168734,0.002704,0.002784,0.133901,0.640124,1.184202,1.644912,3528.662743,3753.072037,2970.684639,1956.817086,calls/second,milliseconds
1418989686,1527497,1.707457,0.038564,0.002496,0.170066,0.002704,0.002784,0.130883,0.576359,1.199617,1.705729,3530.254897,3755.129131,2984.041611,1966.911148,calls/second,milliseconds
1418989691,1546115,1.707457,0.046735,0.002496,0.203695,0.002704,0.002800,0.134698,0.823303,1.463873,1.706095,3532.468373,3744.548678,2994.599358,1976.085024,calls/second,milliseconds
1418989696,1563808,1.736769,0.048771,0.002496,0.209695,0.002720,0.002800,0.136147,0.845292,1.513521,1.735919,3532.537063,3742.361998,3006.542897,1985.731065,calls/second,milliseconds
1418989701,1582625,1.736769,0.046237,0.002496,0.203439,0.002720,0.002816,0.135749,0.788829,1.513521,1.736718,3535.114202,3733.777807,3016.930379,1994.868266,calls/second,milliseconds
1418989706,1596995,1.789265,0.048464,0.002496,0.210612,0.002720,0.002816,0.136147,0.823303,1.539170,1.787743,3527.813416,3726.471641,3027.268482,2003.995842,calls/second,milliseconds
1418989711,1618248,1.789265,0.043414,0.002496,0.197568,0.002712,0.002816,0.135140,0.692972,1.513521,1.787743,3535.710925,3678.732428,3028.956568,2010.230752,calls/second,milliseconds
1418989716,1640093,1.789265,0.043292,0.002496,0.198021,0.002704,0.002800,0.135749,0.692972,1.513521,1.787743,3544.714538,3731.556491,3050.616293,2023.134704,calls/second,milliseconds
1418989721,1661379,1.789265,0.042663,0.002496,0.195114,0.002704,0.002800,0.135315,0.584881,1.513521,1.787743,3552.330431,3780.764637,3072.043631,2036.009271,calls/second,milliseconds
1418989726,1682081,1.789265,0.042866,0.002496,0.191023,0.002704,0.002800,0.135749,0.510140,1.448371,1.787743,3558.553083,3813.101503,3090.442487,2047.916114,calls/second,milliseconds
1418989731,1702910,1.789265,0.040084,0.002496,0.180578,0.002704,0.002800,0.134002,0.510140,1.171165,1.787743,3564.907798,3845.075621,3108.996731,2059.911008,calls/second,milliseconds
1418989736,1723834,1.789265,0.039823,0.002496,0.177405,0.002704,0.002800,0.135092,0.500724,1.171165,1.787743,3571.103543,3864.338871,3125.145174,2071.135849,calls/second,milliseconds
1418989741,1744278,1.789265,0.038632,0.002496,0.170568,0.002704,0.002800,0.133606,0.488172,1.067378,1.787743,3576.632839,3887.786736,3142.210152,2082.695177,calls/second,milliseconds
1418989746,1764937,1.789265,0.039605,0.002496,0.175508,0.002704,0.002800,0.132901,0.609284,1.067378,1.787743,3582.268916,3906.017670,3158.302176,2093.958887,calls/second,milliseconds
1418989751,1785143,1.789265,0.038456,0.002512,0.171210,0.002704,0.002800,0.130797,0.609284,0.966704,1.787743,3586.874871,3916.634359,3172.855525,2104.733603,calls/second,milliseconds
1418989756,1803923,1.789265,0.037995,0.002512,0.168114,0.002704,0.002784,0.131704,0.544263,0.924003,1.787743,3588.558848,3909.339663,3183.641137,2114.266356,calls/second,milliseconds
1418989761,1823860,1.789265,0.038457,0.002512,0.170549,0.002704,0.002784,0.131704,0.609284,0.977313,1.787743,3592.485894,3916.732383,3197.164113,2124.723579,calls/second,milliseconds
1418989766,1843669,1.789265,0.040113,0.002512,0.176479,0.002704,0.002784,0.133484,0.651375,1.043276,1.787743,3596.093168,3915.922242,3208.890057,2134.595445,calls/second,milliseconds
1418989771,1863203,1.789265,0.044279,0.002512,0.190329,0.002688,0.002784,0.149834,0.827613,1.166234,1.787743,3599.018394,3924.067938,3222.260163,2145.028685,calls/second,milliseconds
1418989776,1882831,1.789265,0.044544,0.002512,0.194688,0.002688,0.002784,0.136730,0.849856,1.192359,1.787743,3602.215203,3923.630746,3233.769648,2154.854540,calls/second,milliseconds
1418989781,1902384,1.789265,0.043266,0.002512,0.190525,0.002688,0.002784,0.134969,0.815025,1.192359,1.787743,3605.137016,3919.870375,3244.394699,2164.393271,calls/second,milliseconds
1418989786,1921458,1.789265,0.040020,0.002512,0.179655,0.002688,0.002784,0.131461,0.706279,1.176799,1.787743,3607.106191,3917.338152,3255.035864,2173.943422,calls/second,milliseconds
1418989791,1940606,1.789265,0.037976,0.002512,0.176289,0.002688,0.002784,0.130408,0.651375,1.176799,1.787743,3609.174760,3912.002064,3264.879674,2183.232355,calls/second,milliseconds
1418989796,1959624,1.789265,0.038362,0.002512,0.177308,0.002688,0.002784,0.131965,0.651375,1.176799,1.787743,3610.975590,3898.521387,3272.788919,2191.875921,calls/second,milliseconds
1418989801,1978316,1.736769,0.038452,0.002512,0.175423,0.002688,0.002784,0.133865,0.651375,1.176799,1.732806,3612.139087,3894.242053,3282.246736,2201.034479,calls/second,milliseconds
1418989806,1996966,1.736769,0.036985,0.002512,0.172565,0.002688,0.002768,0.131965,0.609284,1.154798,1.735658,3613.204849,3885.155736,3290.483791,2209.785512,calls/second,milliseconds
1418989811,2015700,1.698465,0.034819,0.002512,0.163215,0.002688,0.002779,0.130444,0.500724,1.117796,1.695365,3614.403183,3864.306859,3296.002941,2217.622692,calls/second,milliseconds
1418989816,2031009,1.698465,0.033011,0.002512,0.155422,0.002688,0.002768,0.130444,0.414785,1.049937,1.695365,3609.494030,3789.827683,3289.999724,2221.584883,calls/second,milliseconds
1418989821,2053381,1.698465,0.030230,0.002512,0.148147,0.002688,0.002768,0.127564,0.297342,0.923400,1.695365,3617.111624,3828.715866,3306.300181,2232.967763,calls/second,milliseconds
1418989826,2075175,1.698465,0.029433,0.002512,0.145079,0.002688,0.002752,0.127977,0.325906,0.860068,1.695365,3623.585448,3869.515933,3323.369208,2244.635501,calls/second,milliseconds
1418989831,2092473,1.698465,0.029273,0.002512,0.143678,0.002688,0.002752,0.129033,0.297342,0.860068,1.695365,3622.168499,3885.273905,3335.653732,2254.729462,calls/second,milliseconds
1418989836,2110283,1.698465,0.031426,0.002512,0.146562,0.002688,0.002752,0.131965,0.476258,0.860068,1.695365,3621.651466,3854.565051,3338.389971,2261.635098,calls/second,milliseconds
1418989841,2128072,1.698465,0.031152,0.002512,0.143014,0.002688,0.002752,0.131538,0.463943,0.801799,1.695365,3621.108631,3827.366955,3341.299161,2268.575606,calls/second,milliseconds
1418989846,2145727,1.698465,0.032595,0.002512,0.144557,0.002688,0.002768,0.131965,0.476258,0.801799,1.695365,3620.347942,3803.862655,3344.474309,2275.582925,calls/second,milliseconds
1418989851,2163863,1.698465,0.034145,0.002512,0.146509,0.002688,0.002768,0.134767,0.476258,0.825054,1.695365,3620.400879,3785.659754,3348.304398,2282.788541,calls/second,milliseconds
1418989856,2181393,1.698465,0.034071,0.002512,0.138126,0.002688,0.002784,0.135695,0.476258,0.779092,1.692327,3619.453184,3769.216108,3352.133989,2289.975290,calls/second,milliseconds
1418989861,2199613,1.698465,0.035801,0.002512,0.142526,0.002688,0.002784,0.137106,0.483457,0.825054,1.692327,3619.656029,3752.632032,3355.599463,2297.021392,calls/second,milliseconds
1418989866,2217789,1.698465,0.037076,0.002512,0.145108,0.002688,0.002784,0.138678,0.501333,0.860064,1.692327,3619.784384,3743.898321,3360.356388,2304.480534,calls/second,milliseconds
1418989871,2235355,1.698465,0.037461,0.002512,0.147107,0.002688,0.002784,0.137738,0.538084,0.899237,1.692327,3618.919474,3728.730880,3363.560341,2311.404170,calls/second,milliseconds
1418989876,2253167,1.698465,0.037902,0.002512,0.147046,0.002688,0.002784,0.137374,0.538084,0.899237,1.692327,3618.467268,3714.088544,3366.569192,2318.241803,calls/second,milliseconds
1418989881,2270580,1.698465,0.038199,0.002512,0.151341,0.002688,0.002784,0.137106,0.538084,0.949001,1.692327,3617.387282,3700.361086,3369.475419,2325.023825,calls/second,milliseconds
1418989886,2289970,1.698465,0.035881,0.002512,0.145614,0.002688,0.002784,0.134767,0.463943,0.946189,1.692327,3619.444507,3699.804508,3374.829422,2332.604837,calls/second,milliseconds
1418989891,2307554,1.698465,0.039085,0.002512,0.155305,0.002688,0.002784,0.135695,0.483457,1.032157,1.692327,3618.635776,3694.463114,3379.096606,2339.809224,calls/second,milliseconds
1418989896,2324739,1.698465,0.041967,0.002512,0.163182,0.002688,0.002784,0.137374,0.538084,1.153818,1.692327,3617.225713,3681.345352,3381.597431,2346.405278,calls/second,milliseconds
1418989901,2343659,1.698465,0.040003,0.002512,0.157583,0.002688,0.002784,0.136853,0.480599,1.083423,1.692327,3618.512975,3671.659105,3384.549472,2353.129885,calls/second,milliseconds
1418989906,2361545,1.698465,0.043081,0.002512,0.169167,0.002688,0.002784,0.137374,0.643883,1.180576,1.692327,3618.196913,3684.031503,3391.852619,2361.292026,calls/second,milliseconds
1418989911,2379242,1.486819,0.038528,0.002512,0.154234,0.002688,0.002784,0.134512,0.382103,1.083423,1.486141,3617.598883,3671.092171,3394.007072,2367.723632,calls/second,milliseconds
1418989916,2396860,1.631763,0.040181,0.002512,0.168735,0.002688,0.002784,0.133153,0.572322,1.180576,1.630862,3616.887570,3649.864589,3394.198686,2373.473625,calls/second,milliseconds
1418989921,2413856,1.600706,0.037084,0.002512,0.157907,0.002688,0.002784,0.130977,0.357688,1.153818,1.597403,3615.258106,3652.513950,3398.972152,2380.728600,calls/second,milliseconds
1418989926,2431696,1.765089,0.044115,0.002528,0.195626,0.002688,0.002784,0.131423,0.744351,1.372732,1.764461,3614.906465,3624.872189,3397.448680,2385.859176,calls/second,milliseconds
1418989931,2448856,1.765089,0.042135,0.002528,0.186656,0.002688,0.002784,0.131423,0.576724,1.285916,1.764461,3613.557373,3620.053091,3400.211448,2392.389580,calls/second,milliseconds
1418989936,2462874,1.765089,0.042481,0.002528,0.186692,0.002688,0.002784,0.131467,0.576724,1.285916,1.764461,3607.624587,3602.154786,3400.145145,2397.950842,calls/second,milliseconds
1418989941,2484259,1.765089,0.038990,0.002528,0.176029,0.002688,0.002784,0.130977,0.380146,1.180576,1.764461,3612.491492,3567.265783,3396.271760,2402.204843,calls/second,milliseconds
1418989946,2505727,1.765089,0.039419,0.002528,0.176323,0.002688,0.002784,0.132541,0.380146,1.180576,1.764461,3617.280787,3629.817774,3412.028890,2412.993708,calls/second,milliseconds
1418989951,2526746,1.765089,0.035553,0.002528,0.163386,0.002688,0.002783,0.130452,0.274199,1.055013,1.764461,3621.449996,3671.729070,3424.292594,2422.639148,calls/second,milliseconds
1418989956,2546892,1.743425,0.034130,0.002528,0.150544,0.002688,0.002768,0.130709,0.286285,0.908114,1.742994,3624.511894,3713.599486,3437.037878,2432.460512,calls/second,milliseconds
1418989961,2567459,1.743425,0.033564,0.002528,0.146747,0.002688,0.002768,0.131850,0.286285,0.754178,1.742994,3627.965200,3742.319574,3447.546102,2441.548242,calls/second,milliseconds
1418989966,2587613,1.743425,0.037233,0.002528,0.153551,0.002688,0.002768,0.133861,0.522447,0.741501,1.742994,3630.792080,3757.789414,3455.616229,2449.826624,calls/second,milliseconds
1418989971,2607524,1.743425,0.037714,0.002528,0.156949,0.002688,0.002768,0.132866,0.598199,0.774548,1.742994,3633.241319,3788.781046,3467.017352,2459.220359,calls/second,milliseconds
1418989976,2627739,1.743425,0.039710,0.002528,0.162737,0.002688,0.002768,0.135029,0.668687,0.843971,1.742994,3636.077771,3808.083839,3476.325942,2467.923825,calls/second,milliseconds
1418989981,2647570,1.743425,0.039426,0.002528,0.154991,0.002688,0.002768,0.134310,0.668687,0.872944,1.741831,3638.341831,3815.321112,3483.305519,2475.849988,calls/second,milliseconds
1418989986,2667129,1.743425,0.039397,0.002528,0.155049,0.002688,0.002768,0.134310,0.668687,0.872944,1.741831,3640.206359,3830.934750,3492.020930,2484.352736,calls/second,milliseconds
1418989991,2687068,1.743425,0.039970,0.002528,0.158042,0.002688,0.002768,0.132866,0.682273,0.878362,1.741831,3642.565180,3838.439801,3499.174139,2492.333033,calls/second,milliseconds
