t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1421318417,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318422,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318427,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318432,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318437,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318442,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318447,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318452,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318457,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318462,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318467,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318472,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318477,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318482,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318487,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318492,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318497,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318502,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318507,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318512,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318517,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318522,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318527,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318532,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318537,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318542,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318547,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318552,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318557,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318562,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318567,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318572,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318577,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318582,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318587,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318592,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318597,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318602,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318607,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318612,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318617,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318622,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318627,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318632,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318637,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318642,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318647,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318652,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318657,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318662,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318667,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318672,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318677,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318682,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318687,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318692,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318697,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318702,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318707,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318712,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318717,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318722,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318727,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318732,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318737,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318742,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318747,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318752,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318757,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318762,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318767,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318772,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318777,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318782,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318787,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318792,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318797,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318802,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318807,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318812,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318817,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318822,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318827,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318832,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318837,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318842,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318847,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318852,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318857,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318862,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318867,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318872,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318877,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318882,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318887,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318892,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318897,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318902,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318907,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318912,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318917,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318922,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318927,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318932,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318937,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318942,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318947,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318952,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318957,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318962,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318967,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318972,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318977,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318982,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318987,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318992,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421318997,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319002,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319007,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319012,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319017,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319022,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319027,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319032,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319037,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319042,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319047,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319052,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319057,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319062,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319067,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319072,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319077,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319082,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319087,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319092,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319097,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319102,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319107,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319112,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319117,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319122,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319127,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319132,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319137,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319142,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319147,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319152,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319157,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319162,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319167,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319172,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319177,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319182,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319187,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319192,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319197,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319202,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319207,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319212,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319217,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319222,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319227,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319232,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319237,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319242,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319247,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319252,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319257,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319262,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319267,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319272,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319277,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319282,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319287,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319292,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319297,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319302,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319307,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319312,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319317,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319322,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319327,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319332,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319337,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319342,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319347,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319352,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319357,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319362,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319367,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319372,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319377,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319382,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319387,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319392,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319397,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319402,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319407,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319412,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319417,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
1421319422,6,5,2.333333,1,2.065591,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000
