t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989336,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.036473,0.171903,0.467280,0.552027,calls/second,milliseconds
1418989341,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.034383,0.158158,0.459557,0.548968,calls/second,milliseconds
1418989346,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.032520,0.145513,0.451961,0.545927,calls/second,milliseconds
1418989351,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.030848,0.133878,0.444491,0.542902,calls/second,milliseconds
1418989356,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.029339,0.123174,0.437144,0.539895,calls/second,milliseconds
1418989361,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.027971,0.113325,0.429919,0.536904,calls/second,milliseconds
1418989366,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.026725,0.104264,0.422813,0.533929,calls/second,milliseconds
1418989371,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.025586,0.095928,0.415824,0.530971,calls/second,milliseconds
1418989376,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.024539,0.088258,0.408951,0.528029,calls/second,milliseconds
1418989381,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.023575,0.081201,0.402192,0.525104,calls/second,milliseconds
1418989386,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.022684,0.074709,0.395544,0.522195,calls/second,milliseconds
1418989391,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.021858,0.068735,0.389007,0.519302,calls/second,milliseconds
1418989396,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.021089,0.063240,0.382577,0.516425,calls/second,milliseconds
1418989401,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.020373,0.058183,0.376253,0.513564,calls/second,milliseconds
1418989406,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.019704,0.053531,0.370035,0.510718,calls/second,milliseconds
1418989411,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.019078,0.049251,0.363918,0.507889,calls/second,milliseconds
1418989416,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.018490,0.045313,0.357903,0.505075,calls/second,milliseconds
1418989421,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.017937,0.041690,0.351988,0.502277,calls/second,milliseconds
1418989426,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.017416,0.038357,0.346170,0.499494,calls/second,milliseconds
1418989431,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.016925,0.035290,0.340448,0.496727,calls/second,milliseconds
1418989436,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.016461,0.032468,0.334821,0.493975,calls/second,milliseconds
1418989441,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.016021,0.029872,0.329287,0.491238,calls/second,milliseconds
1418989446,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.015604,0.027484,0.323844,0.488517,calls/second,milliseconds
1418989451,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.015209,0.025286,0.318492,0.485810,calls/second,milliseconds
1418989456,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.014833,0.023265,0.313227,0.483119,calls/second,milliseconds
1418989461,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.014475,0.021404,0.308050,0.480442,calls/second,milliseconds
1418989466,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.014134,0.019693,0.302959,0.477781,calls/second,milliseconds
1418989471,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.013809,0.018118,0.297951,0.475134,calls/second,milliseconds
1418989476,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.013481,0.016670,0.293026,0.472501,calls/second,milliseconds
1418989481,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.013201,0.015337,0.288183,0.469884,calls/second,milliseconds
1418989486,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.012917,0.014111,0.283420,0.467280,calls/second,milliseconds
1418989491,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.012645,0.012982,0.278735,0.464692,calls/second,milliseconds
1418989496,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.012384,0.011944,0.274128,0.462117,calls/second,milliseconds
1418989501,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.012133,0.010989,0.269597,0.459557,calls/second,milliseconds
1418989506,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.011893,0.010111,0.265141,0.457011,calls/second,milliseconds
1418989511,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.011662,0.009302,0.260759,0.454479,calls/second,milliseconds
1418989516,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.011439,0.008559,0.256449,0.451961,calls/second,milliseconds
1418989521,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.011225,0.007874,0.252210,0.449457,calls/second,milliseconds
1418989526,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.011019,0.007245,0.248042,0.446967,calls/second,milliseconds
1418989531,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.010820,0.006665,0.243942,0.444491,calls/second,milliseconds
1418989536,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.010629,0.006132,0.239910,0.442028,calls/second,milliseconds
1418989541,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.010444,0.005642,0.235944,0.439579,calls/second,milliseconds
1418989546,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.010265,0.005191,0.232045,0.437144,calls/second,milliseconds
1418989551,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.010092,0.004776,0.228209,0.434722,calls/second,milliseconds
1418989556,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.009925,0.004394,0.224437,0.432314,calls/second,milliseconds
1418989561,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.009764,0.004043,0.220728,0.429919,calls/second,milliseconds
1418989566,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.009608,0.003720,0.217079,0.427537,calls/second,milliseconds
1418989571,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.009456,0.003422,0.213491,0.425168,calls/second,milliseconds
1418989576,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.009309,0.003149,0.209963,0.422813,calls/second,milliseconds
1418989581,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.009167,0.002897,0.206492,0.420470,calls/second,milliseconds
1418989586,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.009028,0.002665,0.203079,0.418141,calls/second,milliseconds
1418989591,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.008895,0.002452,0.199723,0.415824,calls/second,milliseconds
1418989596,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.008765,0.002256,0.196422,0.413521,calls/second,milliseconds
1418989601,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.008639,0.002076,0.193175,0.411230,calls/second,milliseconds
1418989606,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.008517,0.001910,0.189982,0.408951,calls/second,milliseconds
1418989611,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.008397,0.001757,0.186842,0.406686,calls/second,milliseconds
1418989616,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.008282,0.001616,0.183754,0.404433,calls/second,milliseconds
1418989621,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.008169,0.001487,0.180717,0.402192,calls/second,milliseconds
1418989626,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.008059,0.001368,0.177730,0.399964,calls/second,milliseconds
1418989631,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.007952,0.001259,0.174792,0.397748,calls/second,milliseconds
1418989636,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.007848,0.001158,0.171903,0.395544,calls/second,milliseconds
1418989641,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.007747,0.001066,0.169062,0.393353,calls/second,milliseconds
1418989646,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.007648,0.000980,0.166267,0.391174,calls/second,milliseconds
1418989651,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.007552,0.000902,0.163519,0.389007,calls/second,milliseconds
1418989656,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.007458,0.000830,0.160816,0.386851,calls/second,milliseconds
1418989661,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.007366,0.000764,0.158158,0.384708,calls/second,milliseconds
1418989666,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.007277,0.000703,0.155544,0.382577,calls/second,milliseconds
1418989671,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.007188,0.000646,0.152973,0.380457,calls/second,milliseconds
1418989676,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.007105,0.000595,0.150445,0.378350,calls/second,milliseconds
1418989681,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.007022,0.000547,0.147958,0.376253,calls/second,milliseconds
1418989686,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006940,0.000503,0.145513,0.374169,calls/second,milliseconds
1418989691,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006861,0.000463,0.143108,0.372096,calls/second,milliseconds
1418989696,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006783,0.000426,0.140742,0.370035,calls/second,milliseconds
1418989701,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006708,0.000392,0.138416,0.367984,calls/second,milliseconds
1418989706,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006633,0.000361,0.136128,0.365946,calls/second,milliseconds
1418989711,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006561,0.000332,0.133878,0.363918,calls/second,milliseconds
1418989716,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006490,0.000305,0.131665,0.361902,calls/second,milliseconds
1418989721,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006421,0.000281,0.129489,0.359897,calls/second,milliseconds
1418989726,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006353,0.000258,0.127349,0.357903,calls/second,milliseconds
1418989731,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006286,0.000238,0.125244,0.355921,calls/second,milliseconds
1418989736,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006220,0.000219,0.123174,0.353949,calls/second,milliseconds
1418989741,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006157,0.000201,0.121138,0.351988,calls/second,milliseconds
1418989746,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006094,0.000185,0.119136,0.350038,calls/second,milliseconds
1418989751,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.006033,0.000170,0.117167,0.348098,calls/second,milliseconds
1418989756,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005973,0.000157,0.115230,0.346170,calls/second,milliseconds
1418989761,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005914,0.000144,0.113325,0.344252,calls/second,milliseconds
1418989766,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005856,0.000133,0.111452,0.342345,calls/second,milliseconds
1418989771,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005800,0.000122,0.109610,0.340448,calls/second,milliseconds
1418989776,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005744,0.000112,0.107798,0.338562,calls/second,milliseconds
1418989781,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005690,0.000103,0.106017,0.336686,calls/second,milliseconds
1418989786,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005636,0.000095,0.104264,0.334821,calls/second,milliseconds
1418989791,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005584,0.000087,0.102541,0.332966,calls/second,milliseconds
1418989796,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005532,0.000080,0.100846,0.331121,calls/second,milliseconds
1418989801,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005482,0.000074,0.099179,0.329287,calls/second,milliseconds
1418989806,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005432,0.000068,0.097540,0.327463,calls/second,milliseconds
1418989811,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005384,0.000063,0.095928,0.325648,calls/second,milliseconds
1418989816,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005336,0.000058,0.094342,0.323844,calls/second,milliseconds
1418989821,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005289,0.000053,0.092783,0.322050,calls/second,milliseconds
1418989826,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005242,0.000049,0.091249,0.320266,calls/second,milliseconds
1418989831,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005197,0.000045,0.089741,0.318492,calls/second,milliseconds
1418989836,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005152,0.000041,0.088258,0.316727,calls/second,milliseconds
1418989841,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005109,0.000038,0.086799,0.314972,calls/second,milliseconds
1418989846,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005065,0.000035,0.085364,0.313227,calls/second,milliseconds
1418989851,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.005023,0.000032,0.083953,0.311492,calls/second,milliseconds
1418989856,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004981,0.000030,0.082566,0.309766,calls/second,milliseconds
1418989861,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004940,0.000027,0.081201,0.308050,calls/second,milliseconds
1418989866,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004900,0.000025,0.079859,0.306344,calls/second,milliseconds
1418989871,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004860,0.000023,0.078539,0.304646,calls/second,milliseconds
1418989876,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004821,0.000021,0.077241,0.302959,calls/second,milliseconds
1418989881,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004783,0.000020,0.075964,0.301280,calls/second,milliseconds
1418989886,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004745,0.000018,0.074709,0.299611,calls/second,milliseconds
1418989891,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004708,0.000017,0.073474,0.297951,calls/second,milliseconds
1418989896,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004671,0.000015,0.072259,0.296300,calls/second,milliseconds
1418989901,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004635,0.000014,0.071065,0.294659,calls/second,milliseconds
1418989906,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004599,0.000013,0.069890,0.293026,calls/second,milliseconds
1418989911,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004564,0.000012,0.068735,0.291403,calls/second,milliseconds
1418989916,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004530,0.000011,0.067599,0.289789,calls/second,milliseconds
1418989921,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004496,0.000010,0.066482,0.288183,calls/second,milliseconds
1418989926,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004463,0.000009,0.065383,0.286587,calls/second,milliseconds
1418989931,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004430,0.000008,0.064302,0.284999,calls/second,milliseconds
1418989936,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004397,0.000008,0.063240,0.283420,calls/second,milliseconds
1418989941,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004365,0.000007,0.062194,0.281850,calls/second,milliseconds
1418989946,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004334,0.000007,0.061166,0.280288,calls/second,milliseconds
1418989951,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004302,0.000006,0.060155,0.278735,calls/second,milliseconds
1418989956,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004272,0.000006,0.059161,0.277191,calls/second,milliseconds
1418989961,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004242,0.000005,0.058183,0.275655,calls/second,milliseconds
1418989966,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004212,0.000005,0.057221,0.274128,calls/second,milliseconds
1418989971,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004183,0.000004,0.056276,0.272610,calls/second,milliseconds
1418989976,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004154,0.000004,0.055346,0.271099,calls/second,milliseconds
1418989981,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004125,0.000004,0.054431,0.269597,calls/second,milliseconds
1418989986,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004097,0.000003,0.053531,0.268104,calls/second,milliseconds
1418989991,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004069,0.000003,0.052646,0.266618,calls/second,milliseconds
1418989996,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004042,0.000003,0.051776,0.265141,calls/second,milliseconds
1418990001,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.004015,0.000003,0.050920,0.263672,calls/second,milliseconds
1418990006,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003988,0.000002,0.050079,0.262212,calls/second,milliseconds
1418990011,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003962,0.000002,0.049251,0.260759,calls/second,milliseconds
1418990016,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003936,0.000002,0.048437,0.259314,calls/second,milliseconds
1418990021,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003910,0.000002,0.047636,0.257878,calls/second,milliseconds
1418990026,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003885,0.000002,0.046849,0.256449,calls/second,milliseconds
1418990031,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003860,0.000002,0.046075,0.255028,calls/second,milliseconds
1418990036,3,0.069632,0.026699,0.004704,0.037185,0.005760,0.069632,0.069632,0.069632,0.069632,0.069632,0.003835,0.000001,0.045313,0.253615,calls/second,milliseconds
