t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421318142,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.123217,0.573010,1.557602,1.840089,calls/second,milliseconds
1421318147,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.116001,0.527194,1.531857,1.829894,calls/second,milliseconds
1421318152,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.109697,0.485042,1.506537,1.819757,calls/second,milliseconds
1421318157,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.103991,0.446260,1.481636,1.809675,calls/second,milliseconds
1421318162,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.098827,0.410579,1.457147,1.799649,calls/second,milliseconds
1421318167,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.094193,0.377751,1.433063,1.789679,calls/second,milliseconds
1421318172,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.089956,0.347548,1.409376,1.779764,calls/second,milliseconds
1421318177,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.086084,0.319759,1.386081,1.769903,calls/second,milliseconds
1421318182,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.082479,0.294193,1.363171,1.760098,calls/second,milliseconds
1421318187,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.079262,0.270671,1.340640,1.750347,calls/second,milliseconds
1421318192,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.076209,0.249029,1.318481,1.740649,calls/second,milliseconds
1421318197,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.073442,0.229118,1.296689,1.731006,calls/second,milliseconds
1421318202,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.070841,0.210798,1.275256,1.721416,calls/second,milliseconds
1421318207,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.068413,0.193944,1.254178,1.711879,calls/second,milliseconds
1421318212,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.066154,0.178437,1.233448,1.702395,calls/second,milliseconds
1421318217,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.064032,0.164170,1.213061,1.692963,calls/second,milliseconds
1421318222,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.062049,0.151044,1.193011,1.683584,calls/second,milliseconds
1421318227,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.060183,0.138967,1.173292,1.674257,calls/second,milliseconds
1421318232,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.058420,0.127856,1.153900,1.664981,calls/second,milliseconds
1421318237,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.056745,0.117633,1.134827,1.655757,calls/second,milliseconds
1421318242,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.055171,0.108228,1.116070,1.646584,calls/second,milliseconds
1421318247,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.053715,0.099574,1.097623,1.637462,calls/second,milliseconds
1421318252,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.052301,0.091613,1.079481,1.628390,calls/second,milliseconds
1421318257,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.050976,0.084288,1.061639,1.619368,calls/second,milliseconds
1421318262,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.049710,0.077548,1.044092,1.610397,calls/second,milliseconds
1421318267,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.048504,0.071348,1.026834,1.601475,calls/second,milliseconds
1421318272,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.047347,0.065643,1.009862,1.592602,calls/second,milliseconds
1421318277,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.046259,0.060395,0.993171,1.583779,calls/second,milliseconds
1421318282,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.045213,0.055566,0.976755,1.575005,calls/second,milliseconds
1421318287,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.044215,0.051123,0.960611,1.566279,calls/second,milliseconds
1421318292,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.043258,0.047035,0.944733,1.557602,calls/second,milliseconds
1421318297,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.042337,0.043275,0.929118,1.548972,calls/second,milliseconds
1421318302,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.041453,0.039815,0.913761,1.540391,calls/second,milliseconds
1421318307,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.040618,0.036631,0.898658,1.531857,calls/second,milliseconds
1421318312,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.039807,0.033702,0.883804,1.523370,calls/second,milliseconds
1421318317,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.039026,0.031008,0.869196,1.514930,calls/second,milliseconds
1421318322,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.038289,0.028528,0.854830,1.506537,calls/second,milliseconds
1421318327,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.037569,0.026247,0.840701,1.498191,calls/second,milliseconds
1421318332,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.036876,0.024149,0.826805,1.489891,calls/second,milliseconds
1421318337,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.036209,0.022218,0.813139,1.481636,calls/second,milliseconds
1421318342,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.035565,0.020442,0.799699,1.473428,calls/second,milliseconds
1421318347,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.034940,0.018807,0.786481,1.465265,calls/second,milliseconds
1421318352,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.034343,0.017303,0.773482,1.457147,calls/second,milliseconds
1421318357,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.033725,0.015920,0.760698,1.449074,calls/second,milliseconds
1421318362,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.033204,0.014647,0.748124,1.441046,calls/second,milliseconds
1421318367,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.032658,0.013476,0.735759,1.433063,calls/second,milliseconds
1421318372,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.032133,0.012398,0.723598,1.425123,calls/second,milliseconds
1421318377,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.031627,0.011407,0.711638,1.417228,calls/second,milliseconds
1421318382,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.031135,0.010495,0.699875,1.409376,calls/second,milliseconds
1421318387,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.030659,0.009656,0.688308,1.401568,calls/second,milliseconds
1421318392,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.030195,0.008884,0.676931,1.393803,calls/second,milliseconds
1421318397,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.029744,0.008174,0.665742,1.386081,calls/second,milliseconds
1421318402,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.029308,0.007520,0.654738,1.378402,calls/second,milliseconds
1421318407,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.028883,0.006919,0.643917,1.370766,calls/second,milliseconds
1421318412,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.028474,0.006366,0.633274,1.363171,calls/second,milliseconds
1421318417,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.028076,0.005857,0.622806,1.355619,calls/second,milliseconds
1421318422,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.027688,0.005388,0.612512,1.348109,calls/second,milliseconds
1421318427,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.027310,0.004958,0.602388,1.340640,calls/second,milliseconds
1421318432,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.026909,0.004561,0.592432,1.333213,calls/second,milliseconds
1421318437,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.026583,0.004196,0.582640,1.325827,calls/second,milliseconds
1421318442,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.026211,0.003861,0.573010,1.318481,calls/second,milliseconds
1421318447,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.025894,0.003552,0.563539,1.311177,calls/second,milliseconds
1421318452,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.025561,0.003268,0.554224,1.303913,calls/second,milliseconds
1421318457,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.025240,0.003007,0.545064,1.296689,calls/second,milliseconds
1421318462,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.024907,0.002766,0.536054,1.289505,calls/second,milliseconds
1421318467,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.024617,0.002545,0.527194,1.282361,calls/second,milliseconds
1421318472,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.024319,0.002342,0.518481,1.275256,calls/second,milliseconds
1421318477,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.024027,0.002155,0.509911,1.268191,calls/second,milliseconds
1421318482,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.023743,0.001982,0.501483,1.261165,calls/second,milliseconds
1421318487,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.023464,0.001824,0.493194,1.254178,calls/second,milliseconds
1421318492,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.023192,0.001678,0.485042,1.247230,calls/second,milliseconds
1421318497,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.022925,0.001544,0.477025,1.240320,calls/second,milliseconds
1421318502,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.022665,0.001420,0.469141,1.233448,calls/second,milliseconds
1421318507,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.022410,0.001307,0.461386,1.226615,calls/second,milliseconds
1421318512,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.022162,0.001202,0.453760,1.219819,calls/second,milliseconds
1421318517,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.021919,0.001106,0.446260,1.213061,calls/second,milliseconds
1421318522,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.021682,0.001018,0.438884,1.206341,calls/second,milliseconds
1421318527,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.021450,0.000936,0.431630,1.199657,calls/second,milliseconds
1421318532,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.021222,0.000861,0.424496,1.193011,calls/second,milliseconds
1421318537,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.020999,0.000793,0.417480,1.186402,calls/second,milliseconds
1421318542,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.020781,0.000729,0.410579,1.179829,calls/second,milliseconds
1421318547,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.020567,0.000671,0.403793,1.173292,calls/second,milliseconds
1421318552,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.020358,0.000617,0.397119,1.166792,calls/second,milliseconds
1421318557,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.020154,0.000568,0.390555,1.160328,calls/second,milliseconds
1421318562,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.019953,0.000523,0.384100,1.153900,calls/second,milliseconds
1421318567,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.019755,0.000481,0.377751,1.147507,calls/second,milliseconds
1421318572,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.019562,0.000442,0.371508,1.141149,calls/second,milliseconds
1421318577,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.019373,0.000407,0.365367,1.134827,calls/second,milliseconds
1421318582,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.019187,0.000374,0.359328,1.128540,calls/second,milliseconds
1421318587,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.019005,0.000344,0.353389,1.122288,calls/second,milliseconds
1421318592,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.018826,0.000317,0.347548,1.116070,calls/second,milliseconds
1421318597,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.018649,0.000292,0.341803,1.109887,calls/second,milliseconds
1421318602,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.018478,0.000268,0.336154,1.103738,calls/second,milliseconds
1421318607,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.018308,0.000247,0.330598,1.097623,calls/second,milliseconds
1421318612,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.018143,0.000227,0.325133,1.091542,calls/second,milliseconds
1421318617,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.017979,0.000209,0.319759,1.085495,calls/second,milliseconds
1421318622,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.017819,0.000192,0.314474,1.079481,calls/second,milliseconds
1421318627,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.017662,0.000177,0.309277,1.073501,calls/second,milliseconds
1421318632,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.017508,0.000163,0.304165,1.067553,calls/second,milliseconds
1421318637,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.017356,0.000150,0.299137,1.061639,calls/second,milliseconds
1421318642,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.017206,0.000138,0.294193,1.055757,calls/second,milliseconds
1421318647,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.017059,0.000127,0.289330,1.049908,calls/second,milliseconds
1421318652,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.016915,0.000117,0.284548,1.044092,calls/second,milliseconds
1421318657,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.016773,0.000107,0.279845,1.038307,calls/second,milliseconds
1421318662,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.016634,0.000099,0.275220,1.032555,calls/second,milliseconds
1421318667,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.016497,0.000091,0.270671,1.026834,calls/second,milliseconds
1421318672,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.016361,0.000084,0.266197,1.021145,calls/second,milliseconds
1421318677,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.016229,0.000077,0.261797,1.015488,calls/second,milliseconds
1421318682,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.016098,0.000071,0.257470,1.009862,calls/second,milliseconds
1421318687,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.015969,0.000065,0.253214,1.004267,calls/second,milliseconds
1421318692,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.015843,0.000060,0.249029,0.998704,calls/second,milliseconds
1421318697,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.015719,0.000055,0.244913,0.993171,calls/second,milliseconds
1421318702,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.015596,0.000051,0.240865,0.987668,calls/second,milliseconds
1421318707,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.015475,0.000047,0.236884,0.982196,calls/second,milliseconds
1421318712,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.015356,0.000043,0.232968,0.976755,calls/second,milliseconds
1421318717,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.015239,0.000039,0.229118,0.971344,calls/second,milliseconds
1421318722,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.015124,0.000036,0.225331,0.965962,calls/second,milliseconds
1421318727,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.015010,0.000033,0.221606,0.960611,calls/second,milliseconds
1421318732,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.014898,0.000031,0.217943,0.955289,calls/second,milliseconds
1421318737,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.014789,0.000028,0.214341,0.949996,calls/second,milliseconds
1421318742,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.014680,0.000026,0.210798,0.944733,calls/second,milliseconds
1421318747,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.014573,0.000024,0.207314,0.939499,calls/second,milliseconds
1421318752,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.014467,0.000022,0.203888,0.934294,calls/second,milliseconds
1421318757,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.014364,0.000020,0.200518,0.929118,calls/second,milliseconds
1421318762,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.014261,0.000019,0.197203,0.923971,calls/second,milliseconds
1421318767,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.014160,0.000017,0.193944,0.918852,calls/second,milliseconds
1421318772,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.014060,0.000016,0.190738,0.913761,calls/second,milliseconds
1421318777,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.013962,0.000015,0.187586,0.908699,calls/second,milliseconds
1421318782,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.013866,0.000013,0.184485,0.903664,calls/second,milliseconds
1421318787,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.013771,0.000012,0.181436,0.898658,calls/second,milliseconds
1421318792,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.013676,0.000011,0.178437,0.893679,calls/second,milliseconds
1421318797,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.013583,0.000010,0.175488,0.888728,calls/second,milliseconds
1421318802,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.013492,0.000010,0.172587,0.883804,calls/second,milliseconds
1421318807,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.013401,0.000009,0.169735,0.878908,calls/second,milliseconds
1421318812,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.013299,0.000008,0.166929,0.874039,calls/second,milliseconds
1421318817,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.013224,0.000007,0.164170,0.869196,calls/second,milliseconds
1421318822,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.013137,0.000007,0.161457,0.864381,calls/second,milliseconds
1421318827,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.013052,0.000006,0.158788,0.859592,calls/second,milliseconds
1421318832,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012966,0.000006,0.156163,0.854830,calls/second,milliseconds
1421318837,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012883,0.000005,0.153582,0.850094,calls/second,milliseconds
1421318842,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.012801,0.000005,0.151044,0.845384,calls/second,milliseconds
