t,count
1421319027,657
1421319032,657
1421319037,657
1421319042,657
1421319047,657
1421319052,657
1421319057,657
1421319062,657
1421319067,657
1421319072,657
1421319077,657
1421319082,657
1421319087,657
1421319092,657
1421319097,657
1421319102,657
1421319107,657
1421319112,657
1421319117,657
1421319122,657
1421319127,657
1421319132,657
1421319137,657
1421319142,657
1421319147,657
1421319152,657
1421319157,657
1421319162,657
1421319167,657
1421319172,657
1421319177,657
1421319182,657
1421319187,657
1421319192,657
1421319197,657
1421319202,657
1421319207,657
1421319212,657
1421319217,657
1421319222,657
1421319227,657
1421319232,657
1421319237,657
1421319242,657
1421319247,657
1421319252,657
1421319257,657
1421319262,657
1421319267,657
1421319272,657
1421319277,657
1421319282,657
1421319287,657
1421319292,657
1421319297,657
1421319302,657
1421319307,657
1421319312,657
1421319317,657
1421319322,657
1421319327,657
1421319332,657
1421319337,657
1421319342,657
1421319347,657
1421319352,657
1421319357,657
1421319362,657
1421319367,657
1421319372,657
1421319377,657
1421319382,657
1421319387,657
1421319392,657
1421319397,657
1421319402,657
1421319407,657
1421319412,657
1421319417,657
1421319422,657
1421319427,657
1421319432,657
1421319437,657
1421319442,657
1421319447,657
1421319452,657
1421319457,657
1421319462,657
1421319467,657
1421319472,657
1421319477,657
1421319482,657
1421319487,657
1421319492,657
1421319497,657
1421319502,657
1421319507,657
1421319512,657
1421319517,657
1421319522,657
1421319527,657
1421319532,657
1421319537,657
1421319542,657
1421319547,657
1421319552,657
1421319557,657
1421319562,657
1421319567,657
1421319572,657
1421319577,657
1421319582,657
1421319587,657
1421319592,657
1421319597,657
1421319602,657
1421319607,657
1421319612,657
1421319617,657
1421319622,657
1421319627,657
1421319632,657
1421319637,657
1421319642,657
1421319647,657
1421319652,657
1421319657,657
1421319662,657
1421319667,657
1421319672,657
1421319677,657
1421319682,657
1421319687,657
1421319692,657
1421319697,657
1421319702,657
1421319707,657
1421319712,657
1421319717,657
1421319722,657
1421319727,657
1421319732,657
1421319737,657
1421319742,657
1421319747,657
1421319752,657
1421319757,657
1421319762,657
1421319767,657
1421319772,657
1421319777,657
1421319782,657
1421319787,657
1421319792,657
1421319797,657
1421319802,657
1421319807,657
1421319812,657
1421319817,657
1421319822,657
1421319827,657
1421319832,657
1421319837,657
1421319842,657
1421319847,657
1421319852,657
1421319857,657
1421319862,657
1421319867,657
1421319872,657
1421319877,657
1421319882,657
1421319887,657
1421319892,657
1421319897,657
1421319902,657
1421319907,657
1421319912,657
1421319917,657
1421319922,657
1421319927,657
1421319932,657
1421319937,657
1421319942,657
1421319947,657
1421319952,657
1421319957,657
1421319962,657
1421319967,657
1421319972,657
1421319977,657
1421319982,657
1421319987,657
1421319992,657
1421319997,657
1421320002,657
1421320007,657
1421320012,657
1421320017,657
1421320022,657
1421320027,657
1421320032,657
1421320037,657
1421320042,657
1421320047,657
1421320052,657
1421320057,657
1421320062,657
1421320067,657
1421320072,657
1421320077,657
1421320082,657
1421320087,657
1421320092,657
1421320097,657
1421320102,657
1421320107,657
1421320112,657
1421320117,657
1421320122,657
1421320127,657
1421320132,657
1421320137,657
1421320142,657
1421320147,657
1421320152,657
1421320157,657
1421320162,657
1421320167,657
1421320172,657
1421320177,657
1421320182,657
1421320187,657
1421320192,657
1421320197,657
1421320202,657
1421320207,657
1421320212,657
1421320217,657
1421320222,657
1421320227,657
1421320232,657
1421320237,657
1421320242,657
1421320247,657
1421320252,657
1421320257,657
1421320262,657
1421320267,657
1421320272,657
1421320277,657
1421320282,657
1421320287,657
1421320292,657
1421320297,657
1421320302,657
1421320307,657
1421320312,657
1421320317,657
1421320322,657
1421320327,657
1421320332,657
1421320337,657
1421320342,657
1421320347,657
1421320352,657
1421320357,657
1421320362,657
1421320367,657
1421320372,657
1421320377,657
1421320382,657
1421320387,657
1421320392,657
1421320397,657
1421320402,657
1421320407,657
1421320412,657
1421320417,657
1421320422,657
1421320427,657
1421320432,657
1421320437,657
1421320442,657
1421320447,657
1421320452,657
1421320457,657
1421320462,657
1421320467,657
1421320472,657
1421320477,657
1421320482,657
1421320487,657
1421320492,657
1421320497,657
1421320502,657
1421320507,657
1421320512,657
1421320517,657
1421320522,657
1421320527,657
1421320532,657
1421320537,657
1421320542,657
1421320547,657
1421320552,657
1421320557,657
1421320562,657
1421320567,657
1421320572,657
1421320577,657
1421320582,657
1421320587,657
1421320592,657
1421320597,657
1421320602,657
1421320607,657
1421320612,657
1421320617,657
1421320622,657
1421320627,657
1421320632,657
1421320637,657
1421320642,657
1421320647,657
1421320652,657
1421320657,657
1421320662,657
1421320667,657
1421320672,657
1421320677,657
1421320682,657
1421320687,657
1421320692,657
1421320697,657
1421320702,657
1421320707,657
1421320712,657
1421320717,657
1421320722,657
1421320727,657
1421320732,657
