t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989486,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.021394,0.029332,0.288725,0.469330,calls/second,milliseconds
1418989491,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.020946,0.026987,0.283953,0.466730,calls/second,milliseconds
1418989496,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.020516,0.024829,0.279260,0.464144,calls/second,milliseconds
1418989501,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.020104,0.022844,0.274644,0.461573,calls/second,milliseconds
1418989506,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.019708,0.021018,0.270104,0.459015,calls/second,milliseconds
1418989511,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.019327,0.019337,0.265640,0.456472,calls/second,milliseconds
1418989516,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.018960,0.017791,0.261249,0.453943,calls/second,milliseconds
1418989521,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.018608,0.016368,0.256931,0.451429,calls/second,milliseconds
1418989526,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.018268,0.015060,0.252684,0.448928,calls/second,milliseconds
1418989531,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.017940,0.013856,0.248508,0.446440,calls/second,milliseconds
1418989536,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.017624,0.012748,0.244401,0.443967,calls/second,milliseconds
1418989541,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.017319,0.011729,0.240361,0.441507,calls/second,milliseconds
1418989546,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.017024,0.010791,0.236388,0.439061,calls/second,milliseconds
1418989551,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.016739,0.009928,0.232481,0.436629,calls/second,milliseconds
1418989556,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.016463,0.009134,0.228638,0.434210,calls/second,milliseconds
1418989561,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.016197,0.008404,0.224859,0.431804,calls/second,milliseconds
1418989566,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.015938,0.007732,0.221143,0.429412,calls/second,milliseconds
1418989571,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.015688,0.007114,0.217488,0.427033,calls/second,milliseconds
1418989576,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.015446,0.006545,0.213893,0.424667,calls/second,milliseconds
1418989581,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.015211,0.006022,0.210357,0.422315,calls/second,milliseconds
1418989586,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.014982,0.005540,0.206881,0.419975,calls/second,milliseconds
1418989591,5,0.443981,0.266081,0.055519,0.142334,0.300622,0.376517,0.443981,0.443981,0.443981,0.443981,0.014762,0.005097,0.203461,0.417648,calls/second,milliseconds
1418989596,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.017457,0.004690,0.200098,0.415334,calls/second,milliseconds
1418989601,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.017206,0.020306,0.200097,0.414141,calls/second,milliseconds
1418989606,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.016963,0.018682,0.196789,0.411847,calls/second,milliseconds
1418989611,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.016727,0.017188,0.193537,0.409565,calls/second,milliseconds
1418989616,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.016497,0.015814,0.190338,0.407296,calls/second,milliseconds
1418989621,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.016273,0.014550,0.187192,0.405040,calls/second,milliseconds
1418989626,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.016055,0.013386,0.184098,0.402796,calls/second,milliseconds
1418989631,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.015843,0.012316,0.181055,0.400564,calls/second,milliseconds
1418989636,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.015637,0.011331,0.178062,0.398345,calls/second,milliseconds
1418989641,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.015436,0.010425,0.175119,0.396138,calls/second,milliseconds
1418989646,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.015240,0.009592,0.172225,0.393943,calls/second,milliseconds
1418989651,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.015049,0.008825,0.169378,0.391761,calls/second,milliseconds
1418989656,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.014862,0.008119,0.166579,0.389591,calls/second,milliseconds
1418989661,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.014680,0.007470,0.163825,0.387432,calls/second,milliseconds
1418989666,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.014503,0.006873,0.161117,0.385286,calls/second,milliseconds
1418989671,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.014326,0.006323,0.158454,0.383151,calls/second,milliseconds
1418989676,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.014161,0.005818,0.155835,0.381028,calls/second,milliseconds
1418989681,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.013996,0.005353,0.153260,0.378917,calls/second,milliseconds
1418989686,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.013834,0.004925,0.150726,0.376818,calls/second,milliseconds
1418989691,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.013677,0.004531,0.148235,0.374731,calls/second,milliseconds
1418989696,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.013522,0.004169,0.145785,0.372655,calls/second,milliseconds
1418989701,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.013372,0.003835,0.143375,0.370590,calls/second,milliseconds
1418989706,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.013224,0.003529,0.141006,0.368537,calls/second,milliseconds
1418989711,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.013080,0.003246,0.138675,0.366495,calls/second,milliseconds
1418989716,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.012939,0.002987,0.136383,0.364465,calls/second,milliseconds
1418989721,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.012801,0.002748,0.134129,0.362445,calls/second,milliseconds
1418989726,6,0.443981,0.228524,0.040736,0.157069,0.260927,0.342784,0.443981,0.443981,0.443981,0.443981,0.012666,0.002528,0.131912,0.360437,calls/second,milliseconds
1418989731,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.014623,0.002326,0.129731,0.358441,calls/second,milliseconds
1418989736,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.014471,0.018131,0.130893,0.357563,calls/second,milliseconds
1418989741,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.014323,0.016682,0.128729,0.355582,calls/second,milliseconds
1418989746,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.014178,0.015348,0.126602,0.353612,calls/second,milliseconds
1418989751,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.014036,0.014121,0.124509,0.351653,calls/second,milliseconds
1418989756,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.013897,0.012992,0.122451,0.349705,calls/second,milliseconds
1418989761,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.013760,0.011953,0.120427,0.347767,calls/second,milliseconds
1418989766,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.013626,0.010997,0.118437,0.345840,calls/second,milliseconds
1418989771,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.013495,0.010118,0.116479,0.343924,calls/second,milliseconds
1418989776,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.013366,0.009309,0.114554,0.342019,calls/second,milliseconds
1418989781,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.013240,0.008565,0.112661,0.340124,calls/second,milliseconds
1418989786,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.013116,0.007880,0.110798,0.338240,calls/second,milliseconds
1418989791,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.012994,0.007250,0.108967,0.336366,calls/second,milliseconds
1418989796,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.012875,0.006670,0.107166,0.334502,calls/second,milliseconds
1418989801,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.012757,0.006137,0.105395,0.332649,calls/second,milliseconds
1418989806,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.012642,0.005646,0.103653,0.330806,calls/second,milliseconds
1418989811,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.012529,0.005195,0.101940,0.328974,calls/second,milliseconds
1418989816,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.012418,0.004779,0.100255,0.327151,calls/second,milliseconds
1418989821,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.012309,0.004397,0.098598,0.325339,calls/second,milliseconds
1418989826,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.012201,0.004046,0.096968,0.323536,calls/second,milliseconds
1418989831,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.012096,0.003722,0.095365,0.321744,calls/second,milliseconds
1418989836,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.011992,0.003425,0.093789,0.319961,calls/second,milliseconds
1418989841,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.011890,0.003151,0.092239,0.318189,calls/second,milliseconds
1418989846,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.011790,0.002899,0.090714,0.316426,calls/second,milliseconds
1418989851,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.011692,0.002667,0.089215,0.314673,calls/second,milliseconds
1418989856,7,0.443981,0.201704,0.040736,0.159981,0.221232,0.309052,0.443981,0.443981,0.443981,0.443981,0.011595,0.002454,0.087740,0.312929,calls/second,milliseconds
1418989861,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.013143,0.002258,0.086290,0.311196,calls/second,milliseconds
1418989866,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.013036,0.018068,0.088169,0.310580,calls/second,milliseconds
1418989871,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.012930,0.016624,0.086712,0.308859,calls/second,milliseconds
1418989876,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.012827,0.015294,0.085279,0.307148,calls/second,milliseconds
1418989881,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.012725,0.014072,0.083869,0.305446,calls/second,milliseconds
1418989886,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.012624,0.012946,0.082483,0.303754,calls/second,milliseconds
1418989891,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.012525,0.011911,0.081120,0.302071,calls/second,milliseconds
1418989896,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.012428,0.010959,0.079779,0.300398,calls/second,milliseconds
1418989901,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.012332,0.010083,0.078460,0.298733,calls/second,milliseconds
1418989906,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.012238,0.009277,0.077164,0.297078,calls/second,milliseconds
1418989911,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.012145,0.008535,0.075888,0.295433,calls/second,milliseconds
1418989916,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.012054,0.007852,0.074634,0.293796,calls/second,milliseconds
1418989921,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011963,0.007225,0.073400,0.292168,calls/second,milliseconds
1418989926,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011875,0.006647,0.072187,0.290549,calls/second,milliseconds
1418989931,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011787,0.006115,0.070994,0.288940,calls/second,milliseconds
1418989936,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011701,0.005627,0.069820,0.287339,calls/second,milliseconds
1418989941,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011616,0.005177,0.068666,0.285747,calls/second,milliseconds
1418989946,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011532,0.004763,0.067531,0.284164,calls/second,milliseconds
1418989951,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011449,0.004382,0.066415,0.282590,calls/second,milliseconds
1418989956,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011368,0.004032,0.065317,0.281024,calls/second,milliseconds
1418989961,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011288,0.003709,0.064238,0.279467,calls/second,milliseconds
1418989966,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011209,0.003413,0.063176,0.277919,calls/second,milliseconds
1418989971,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011131,0.003140,0.062132,0.276379,calls/second,milliseconds
1418989976,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.011054,0.002889,0.061105,0.274848,calls/second,milliseconds
1418989981,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.010978,0.002658,0.060095,0.273325,calls/second,milliseconds
1418989986,8,0.443981,0.185101,0.040736,0.155380,0.145056,0.306945,0.443981,0.443981,0.443981,0.443981,0.010904,0.002445,0.059102,0.271811,calls/second,milliseconds
1418989991,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.012183,0.002250,0.058125,0.270305,calls/second,milliseconds
1418989996,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.012102,0.018061,0.060470,0.269916,calls/second,milliseconds
1418990001,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.012021,0.016617,0.059470,0.268420,calls/second,milliseconds
1418990006,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011941,0.015288,0.058487,0.266933,calls/second,milliseconds
1418990011,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011862,0.014066,0.057521,0.265454,calls/second,milliseconds
1418990016,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011785,0.012941,0.056570,0.263984,calls/second,milliseconds
1418990021,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011708,0.011907,0.055635,0.262521,calls/second,milliseconds
1418990026,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011632,0.010955,0.054715,0.261067,calls/second,milliseconds
1418990031,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011558,0.010079,0.053811,0.259620,calls/second,milliseconds
1418990036,9,0.443981,0.169087,0.040736,0.153079,0.068879,0.304837,0.443981,0.443981,0.443981,0.443981,0.011484,0.009273,0.052922,0.258182,calls/second,milliseconds
