t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989661,1546914,0.036447,0.004720,0.004208,0.001038,0.004640,0.004736,0.004937,0.005063,0.005883,0.035661,3783.605267,4033.435940,3047.845685,1834.002282,calls/second,milliseconds
1418989666,1566793,0.058208,0.004770,0.004208,0.001961,0.004640,0.004747,0.004944,0.005069,0.005911,0.057577,3785.926437,4035.320018,3064.525539,1846.318027,calls/second,milliseconds
1418989671,1586413,0.058208,0.004767,0.004208,0.001961,0.004640,0.004736,0.004944,0.005056,0.005911,0.057577,3786.464971,4033.551399,3080.205749,1858.322883,calls/second,milliseconds
1418989676,1606049,0.058208,0.004768,0.004208,0.001961,0.004640,0.004736,0.004944,0.005056,0.005911,0.057577,3789.225691,4012.574939,3091.626879,1868.920513,calls/second,milliseconds
1418989681,1625786,0.058208,0.004763,0.004208,0.001960,0.004640,0.004736,0.004944,0.005031,0.005906,0.057577,3791.071245,4014.799708,3107.308720,1880.950839,calls/second,milliseconds
1418989686,1645261,0.058208,0.004761,0.004208,0.001956,0.004640,0.004736,0.004944,0.005031,0.005906,0.057577,3792.264550,4012.241153,3121.779318,1892.595403,calls/second,milliseconds
1418989691,1664840,0.058208,0.004763,0.004208,0.001957,0.004640,0.004736,0.004944,0.005031,0.005965,0.057577,3793.677072,3997.158239,3133.379393,1903.293462,calls/second,milliseconds
1418989696,1683639,0.058208,0.004762,0.004208,0.001957,0.004640,0.004736,0.004944,0.005040,0.005965,0.057577,3793.294885,3992.188341,3146.629016,1914.549425,calls/second,milliseconds
1418989701,1703504,0.058208,0.004761,0.004208,0.001956,0.004640,0.004736,0.004960,0.005047,0.005906,0.057577,3795.295756,3975.398600,3157.134081,1924.896493,calls/second,milliseconds
1418989706,1718636,0.058208,0.004760,0.004208,0.001956,0.004640,0.004736,0.004944,0.005047,0.005906,0.057577,3786.825714,3969.194159,3169.376212,1935.826678,calls/second,milliseconds
1418989711,1741093,0.058208,0.004758,0.004208,0.001955,0.004640,0.004736,0.004944,0.005047,0.005906,0.057577,3794.505196,3901.856032,3168.675794,1942.425959,calls/second,milliseconds
1418989716,1764140,0.058208,0.004758,0.004208,0.001958,0.004624,0.004736,0.004944,0.005056,0.005952,0.057577,3803.288049,3957.148834,3192.224414,1957.112758,calls/second,milliseconds
1418989721,1786659,0.058208,0.004755,0.004208,0.001957,0.004624,0.004732,0.004960,0.005056,0.005952,0.057577,3810.757236,4010.099514,3215.813552,1971.862234,calls/second,milliseconds
1418989726,1808661,0.058208,0.004754,0.004208,0.001957,0.004624,0.004720,0.004944,0.005047,0.005952,0.057577,3816.980937,4048.006496,3236.778136,1985.780968,calls/second,milliseconds
1418989731,1830748,0.058208,0.004756,0.004208,0.001958,0.004624,0.004720,0.004944,0.005056,0.005952,0.057577,3823.249140,4074.647178,3255.693765,1999.051953,calls/second,milliseconds
1418989736,1852808,0.058208,0.004756,0.004208,0.001958,0.004624,0.004720,0.004944,0.005056,0.005952,0.057577,3829.091871,4102.212091,3274.928138,2012.461049,calls/second,milliseconds
1418989741,1874396,0.058208,0.004723,0.004208,0.001691,0.004624,0.004720,0.004928,0.005056,0.005952,0.056755,3834.326042,4124.486751,3293.206592,2025.582007,calls/second,milliseconds
1418989746,1896187,0.058208,0.004723,0.004208,0.001691,0.004624,0.004720,0.004928,0.005056,0.005952,0.056755,3839.632238,4140.534896,3310.263942,2038.322240,calls/second,milliseconds
1418989751,1917530,0.058208,0.004725,0.004208,0.001691,0.004624,0.004720,0.004928,0.005047,0.005952,0.056755,3843.926599,4154.116560,3326.794738,2050.909896,calls/second,milliseconds
1418989756,1937415,0.058208,0.004730,0.004272,0.001692,0.004624,0.004720,0.004928,0.005056,0.006041,0.056755,3845.248800,4145.743886,3338.738352,2061.981835,calls/second,milliseconds
1418989761,1958586,0.058208,0.004729,0.004272,0.001693,0.004624,0.004720,0.004928,0.005063,0.006041,0.056755,3849.069776,4153.711949,3353.724151,2074.078304,calls/second,milliseconds
1418989766,1979495,0.058208,0.004726,0.004320,0.001693,0.004624,0.004720,0.004928,0.005063,0.006041,0.056755,3852.313322,4152.135868,3366.620976,2085.490583,calls/second,milliseconds
1418989771,2000125,0.058208,0.004726,0.004320,0.001694,0.004624,0.004720,0.004928,0.005072,0.006177,0.056755,3854.869422,4159.784750,3381.185584,2097.470106,calls/second,milliseconds
1418989776,2020928,0.058208,0.004727,0.004416,0.001694,0.004624,0.004720,0.004944,0.005079,0.006177,0.056755,3857.866138,4158.874476,3393.866523,2108.832569,calls/second,milliseconds
1418989781,2041597,0.058208,0.004725,0.004416,0.001693,0.004624,0.004720,0.004944,0.005079,0.006041,0.056755,3860.474434,4154.902724,3405.689946,2119.914909,calls/second,milliseconds
1418989786,2061785,0.058208,0.004730,0.004416,0.001693,0.004624,0.004720,0.004944,0.005149,0.006349,0.056755,3862.134515,4154.254866,3417.939418,2131.144160,calls/second,milliseconds
1418989791,2082050,0.058208,0.004728,0.004416,0.001690,0.004624,0.004720,0.004953,0.005149,0.006177,0.056742,3863.905230,4147.278352,3428.667445,2141.869096,calls/second,milliseconds
1418989796,2102085,0.058208,0.004724,0.004432,0.001690,0.004624,0.004720,0.004944,0.005111,0.006177,0.056742,3865.229435,4132.496295,3437.489269,2151.955114,calls/second,milliseconds
1418989801,2121895,0.058208,0.004724,0.004432,0.001692,0.004624,0.004720,0.004944,0.005095,0.005953,0.056771,3866.111658,4126.316025,3447.699129,2162.499380,calls/second,milliseconds
1418989806,2141575,0.058208,0.004722,0.004432,0.001691,0.004624,0.004720,0.004944,0.005079,0.005953,0.056771,3866.741889,4113.881650,3456.345226,2172.517640,calls/second,milliseconds
1418989811,2161310,0.058208,0.004719,0.004416,0.001692,0.004624,0.004719,0.004944,0.005079,0.005953,0.056771,3867.460538,4094.989612,3463.307955,2181.964055,calls/second,milliseconds
1418989816,2177597,0.058208,0.004720,0.004416,0.001694,0.004608,0.004715,0.004944,0.005079,0.005953,0.056771,3862.051594,4052.550018,3464.975554,2189.621853,calls/second,milliseconds
1418989821,2201255,0.058208,0.004721,0.004432,0.001691,0.004624,0.004720,0.004944,0.005072,0.005554,0.056771,3869.694404,4035.475501,3471.157634,2198.759658,calls/second,milliseconds
1418989826,2224265,0.008496,0.004671,0.004432,0.000264,0.004624,0.004720,0.004953,0.005072,0.005554,0.008476,3876.073299,4087.728435,3491.286798,2212.555968,calls/second,milliseconds
1418989831,2243326,0.008592,0.004676,0.004432,0.000283,0.004624,0.004720,0.004944,0.005062,0.005909,0.008589,3875.524173,4130.414449,3509.969232,2225.902438,calls/second,milliseconds
1418989836,2263029,0.008592,0.004685,0.004432,0.000293,0.004639,0.004736,0.004960,0.005111,0.006059,0.008589,3876.081160,4096.240276,3513.159750,2234.085783,calls/second,milliseconds
1418989841,2282888,0.008592,0.004690,0.004432,0.000293,0.004640,0.004736,0.004960,0.005133,0.006059,0.008589,3876.893987,4082.356766,3519.927202,2243.440409,calls/second,milliseconds
1418989846,2302701,0.008496,0.004692,0.004432,0.000267,0.004640,0.004752,0.004960,0.005127,0.005909,0.008476,3877.615020,4072.125908,3527.108405,2252.919385,calls/second,milliseconds
1418989851,2322824,0.036128,0.004727,0.004432,0.001012,0.004656,0.004752,0.004969,0.005103,0.005554,0.035327,3878.837758,4062.057428,3534.035380,2262.300417,calls/second,milliseconds
1418989856,2342307,0.036128,0.004735,0.004432,0.001015,0.004656,0.004768,0.004976,0.005127,0.005909,0.035327,3878.986354,4059.126462,3542.156923,2272.068257,calls/second,milliseconds
1418989861,2362497,0.036128,0.004740,0.004432,0.001015,0.004672,0.004768,0.004976,0.005111,0.005909,0.035327,3880.293023,4050.896917,3549.000453,2281.398602,calls/second,milliseconds
1418989866,2382762,0.036128,0.004741,0.004432,0.001014,0.004672,0.004780,0.004976,0.005111,0.005554,0.035327,3881.701325,4046.331699,3556.352343,2290.885567,calls/second,milliseconds
1418989871,2402466,0.036128,0.004743,0.004432,0.001014,0.004672,0.004784,0.004976,0.005104,0.005464,0.035327,3882.175019,4044.386244,3564.048822,2300.476204,calls/second,milliseconds
1418989876,2422325,0.036128,0.004746,0.004432,0.001014,0.004672,0.004784,0.004976,0.005104,0.005781,0.035327,3882.898318,4035.592230,3570.170188,2309.528390,calls/second,milliseconds
1418989881,2441674,0.008496,0.004721,0.004432,0.000263,0.004672,0.004784,0.004985,0.005104,0.005781,0.008476,3882.793332,4033.258148,3577.380433,2318.929316,calls/second,milliseconds
1418989886,2462121,0.008496,0.004724,0.004432,0.000262,0.004688,0.004795,0.004976,0.005104,0.005781,0.008476,3884.422237,4018.797529,3581.926107,2327.424977,calls/second,milliseconds
1418989891,2480724,0.007808,0.004725,0.004432,0.000236,0.004688,0.004800,0.004992,0.005104,0.005747,0.007800,3883.135946,4020.636705,3589.527153,2336.922875,calls/second,milliseconds
1418989896,2498999,0.007808,0.004726,0.004432,0.000229,0.004688,0.004800,0.004985,0.005094,0.005275,0.007800,3881.367466,3995.239876,3591.402695,2344.491150,calls/second,milliseconds
1418989901,2518888,0.007808,0.004734,0.004432,0.000238,0.004688,0.004800,0.004992,0.005111,0.005747,0.007800,3882.110451,3972.769168,3593.432356,2352.079545,calls/second,milliseconds
1418989906,2537721,0.007808,0.004736,0.004432,0.000238,0.004704,0.004800,0.004992,0.005104,0.005794,0.007800,3881.227574,3976.769413,3600.529178,2361.335591,calls/second,milliseconds
1418989911,2556353,0.008368,0.004741,0.004432,0.000261,0.004704,0.004800,0.004992,0.005111,0.005828,0.008352,3880.053715,3959.469470,3603.171611,2369.086620,calls/second,milliseconds
1418989916,2574984,0.008368,0.004744,0.004432,0.000276,0.004704,0.004800,0.004992,0.005133,0.005956,0.008352,3878.892663,3932.774741,3603.542319,2376.047895,calls/second,milliseconds
1418989921,2592885,0.008368,0.004742,0.004432,0.000282,0.004704,0.004800,0.004992,0.005192,0.005956,0.008354,3876.660384,3923.246055,3607.014267,2384.012152,calls/second,milliseconds
1418989926,2611663,0.007872,0.004733,0.004416,0.000257,0.004688,0.004800,0.004992,0.005133,0.005794,0.007870,3875.761837,3889.549089,3605.275229,2390.204867,calls/second,milliseconds
1418989931,2629857,0.007872,0.004726,0.004400,0.000250,0.004688,0.004784,0.004976,0.005111,0.005364,0.007870,3874.016853,3878.535280,3607.697070,2397.748311,calls/second,milliseconds
1418989936,2644609,0.007872,0.004726,0.004400,0.000253,0.004688,0.004784,0.004985,0.005111,0.005710,0.007870,3867.263130,3859.910803,3608.323550,2404.661599,calls/second,milliseconds
1418989941,2667200,0.007872,0.004719,0.004400,0.000258,0.004687,0.004784,0.004976,0.005103,0.005710,0.007870,3871.988151,3804.860519,3601.101839,2408.909446,calls/second,milliseconds
1418989946,2689824,0.007872,0.004721,0.004400,0.000264,0.004672,0.004784,0.004992,0.005192,0.005926,0.007870,3876.556411,3862.519648,3616.389061,2420.638450,calls/second,milliseconds
1418989951,2711944,0.007872,0.004720,0.004400,0.000247,0.004688,0.004768,0.004976,0.005103,0.005885,0.007870,3880.436728,3908.868330,3630.038515,2431.838208,calls/second,milliseconds
1418989956,2733316,0.007872,0.004727,0.004400,0.000257,0.004688,0.004784,0.004992,0.005229,0.005926,0.007870,3883.407112,3951.639105,3643.488810,2442.984782,calls/second,milliseconds
1418989961,2754945,0.007872,0.004728,0.004400,0.000265,0.004688,0.004768,0.004976,0.005254,0.005970,0.007870,3886.526600,3978.884842,3654.214368,2453.230824,calls/second,milliseconds
1418989966,2776160,0.056063,0.004780,0.004400,0.001624,0.004688,0.004768,0.004985,0.005254,0.006029,0.054665,3889.024532,3997.523701,3663.433754,2462.974672,calls/second,milliseconds
1418989971,2797253,0.056063,0.004776,0.004400,0.001619,0.004688,0.004784,0.004976,0.005187,0.005926,0.054615,3891.317810,4024.650736,3674.563519,2473.355949,calls/second,milliseconds
1418989976,2818579,0.056063,0.004783,0.004400,0.001624,0.004688,0.004784,0.005008,0.005223,0.005970,0.054684,3893.900435,4040.477885,3683.621765,2483.047027,calls/second,milliseconds
1418989981,2839565,0.056063,0.004786,0.004400,0.001624,0.004688,0.004784,0.005008,0.005229,0.005970,0.054684,3895.978106,4054.048116,3692.325338,2492.615717,calls/second,milliseconds
1418989986,2860256,0.056063,0.004782,0.004400,0.001619,0.004696,0.004784,0.004992,0.005159,0.005885,0.054684,3897.626750,4066.533331,3700.885053,2502.131395,calls/second,milliseconds
1418989991,2881233,0.056063,0.004783,0.004400,0.001619,0.004704,0.004784,0.004992,0.005159,0.005885,0.054684,3899.644871,4070.088690,3707.663657,2511.044772,calls/second,milliseconds
