t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421312725,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.319046,2.216766,27.921103,42.589384,calls/second,milliseconds
1421312730,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.286798,2.039523,27.459608,42.353432,calls/second,milliseconds
1421312735,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.256073,1.876452,27.005740,42.118787,calls/second,milliseconds
1421312740,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.217660,1.588382,26.120387,41.653391,calls/second,milliseconds
1421312745,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.198756,1.588382,26.120387,41.653391,calls/second,milliseconds
1421312750,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.172051,1.461382,25.688655,41.422625,calls/second,milliseconds
1421312755,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.146574,1.344537,25.264059,41.193137,calls/second,milliseconds
1421312760,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.121973,1.237033,24.846481,40.964921,calls/second,milliseconds
1421312765,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.098652,1.138126,24.435804,40.737969,calls/second,milliseconds
1421312770,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.076147,1.047126,24.031916,40.512275,calls/second,milliseconds
1421312775,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.054602,0.963403,23.634704,40.287831,calls/second,milliseconds
1421312780,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.033876,0.886373,23.244056,40.064630,calls/second,milliseconds
1421312785,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,1.013938,0.815503,22.859866,39.842666,calls/second,milliseconds
1421312790,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.994753,0.750299,22.482025,39.621931,calls/second,milliseconds
1421312795,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.976305,0.690308,22.110430,39.402420,calls/second,milliseconds
1421312800,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.958509,0.635114,21.744977,39.184124,calls/second,milliseconds
1421312805,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.941359,0.584333,21.385564,38.967038,calls/second,milliseconds
1421312810,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.924802,0.537613,21.032092,38.751155,calls/second,milliseconds
1421312815,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.908828,0.494627,20.684462,38.536468,calls/second,milliseconds
1421312820,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.893364,0.455079,20.342578,38.322970,calls/second,milliseconds
1421312825,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.878395,0.418693,20.006345,38.110655,calls/second,milliseconds
1421312830,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.864049,0.385216,19.675669,37.899516,calls/second,milliseconds
1421312835,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.850079,0.354416,19.350459,37.689547,calls/second,milliseconds
1421312840,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.836524,0.326078,19.030624,37.480741,calls/second,milliseconds
1421312845,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.823447,0.300007,18.716075,37.273092,calls/second,milliseconds
1421312850,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.810730,0.276019,18.406726,37.066594,calls/second,milliseconds
1421312855,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.798427,0.253950,18.102489,36.861239,calls/second,milliseconds
1421312860,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.786506,0.233645,17.803281,36.657022,calls/second,milliseconds
1421312865,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.774926,0.214964,17.509019,36.453937,calls/second,milliseconds
1421312870,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.763678,0.197777,17.219620,36.251976,calls/second,milliseconds
1421312875,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.751049,0.167414,16.655094,35.851406,calls/second,milliseconds
1421312880,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.741856,0.167414,16.655094,35.851406,calls/second,milliseconds
1421312885,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.731799,0.154029,16.379810,35.652784,calls/second,milliseconds
1421312890,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.721760,0.141713,16.109075,35.455262,calls/second,milliseconds
1421312895,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.711962,0.130382,15.842816,35.258834,calls/second,milliseconds
1421312900,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.702442,0.119958,15.580957,35.063495,calls/second,milliseconds
1421312905,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.693220,0.110366,15.323426,34.869238,calls/second,milliseconds
1421312910,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.684200,0.101542,15.070152,34.676057,calls/second,milliseconds
1421312915,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.675409,0.093423,14.821065,34.483947,calls/second,milliseconds
1421312920,263,0.152057,0.007494,0.002887,0.010226,0.005775,0.009142,0.011068,0.017323,0.042596,0.152057,0.666832,0.085953,14.576094,34.292900,calls/second,milliseconds
