t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421318252,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.368876,2.427735,28.606251,43.152328,calls/second,milliseconds
1421318257,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.334571,2.233624,28.133431,42.913257,calls/second,milliseconds
1421318262,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.301811,2.055033,27.668426,42.675511,calls/second,milliseconds
1421318267,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.270596,1.890722,27.211107,42.439082,calls/second,milliseconds
1421318272,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.240690,1.739548,26.761347,42.203963,calls/second,milliseconds
1421318277,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.212424,1.600461,26.319021,41.970147,calls/second,milliseconds
1421318282,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.185306,1.472495,25.884006,41.737626,calls/second,milliseconds
1421318287,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.159420,1.354761,25.456181,41.506393,calls/second,milliseconds
1421318292,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.134576,1.246441,25.035427,41.276442,calls/second,milliseconds
1421318297,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.110686,1.146781,24.621628,41.047764,calls/second,milliseconds
1421318302,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.087729,1.055089,24.214668,40.820353,calls/second,milliseconds
1421318307,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.066014,0.970729,23.814435,40.594202,calls/second,milliseconds
1421318312,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.044935,0.893114,23.420817,40.369304,calls/second,milliseconds
1421318317,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.024611,0.821704,23.033705,40.145652,calls/second,milliseconds
1421318322,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,1.005448,0.756004,22.652991,39.923239,calls/second,milliseconds
1421318327,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.986710,0.695558,22.278570,39.702058,calls/second,milliseconds
1421318332,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.968670,0.639944,21.910338,39.482103,calls/second,milliseconds
1421318337,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.951289,0.588777,21.548192,39.263366,calls/second,milliseconds
1421318342,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.934514,0.541701,21.192032,39.045841,calls/second,milliseconds
1421318347,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.918249,0.498389,20.841758,38.829521,calls/second,milliseconds
1421318352,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.902669,0.458540,20.497274,38.614399,calls/second,milliseconds
1421318357,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.886553,0.421877,20.158484,38.400470,calls/second,milliseconds
1421318362,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.872958,0.388146,19.825294,38.187725,calls/second,milliseconds
1421318367,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.858736,0.357111,19.497610,37.976159,calls/second,milliseconds
1421318372,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.845047,0.328558,19.175343,37.765766,calls/second,milliseconds
1421318377,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.831816,0.302288,18.858403,37.556538,calls/second,milliseconds
1421318382,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.818979,0.278118,18.546701,37.348469,calls/second,milliseconds
1421318387,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.806528,0.255881,18.240151,37.141553,calls/second,milliseconds
1421318392,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.794416,0.235422,17.938668,36.935783,calls/second,milliseconds
1421318397,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.782646,0.216599,17.642167,36.731153,calls/second,milliseconds
1421318402,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.771258,0.199281,17.350568,36.527657,calls/second,milliseconds
1421318407,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.760152,0.183347,17.063788,36.325288,calls/second,milliseconds
1421318412,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.749452,0.168687,16.781749,36.124040,calls/second,milliseconds
1421318417,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.739049,0.155200,16.504371,35.923908,calls/second,milliseconds
1421318422,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.728891,0.142791,16.231578,35.724884,calls/second,milliseconds
1421318427,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.719002,0.131374,15.963293,35.526962,calls/second,milliseconds
1421318432,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.708539,0.120870,15.699443,35.330138,calls/second,milliseconds
1421318437,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.700001,0.111206,15.439954,35.134403,calls/second,milliseconds
1421318442,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.690284,0.102314,15.184754,34.939753,calls/second,milliseconds
1421318447,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.681961,0.094133,14.933772,34.746182,calls/second,milliseconds
1421318452,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.673268,0.086607,14.686939,34.553683,calls/second,milliseconds
1421318457,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.664849,0.079682,14.444185,34.362250,calls/second,milliseconds
1421318462,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.656621,0.073311,14.205444,34.171878,calls/second,milliseconds
1421318467,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.648550,0.067450,13.970648,33.982561,calls/second,milliseconds
1421318472,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.640740,0.062057,13.739734,33.794292,calls/second,milliseconds
1421318477,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.633079,0.057095,13.512636,33.607067,calls/second,milliseconds
1421318482,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.625639,0.052530,13.289292,33.420878,calls/second,milliseconds
1421318487,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.618336,0.048330,13.069639,33.235722,calls/second,milliseconds
1421318492,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.611205,0.044466,12.853617,33.051591,calls/second,milliseconds
1421318497,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.604193,0.040910,12.641165,32.868480,calls/second,milliseconds
1421318502,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.597415,0.037639,12.432225,32.686383,calls/second,milliseconds
1421318507,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.590755,0.034630,12.226739,32.505296,calls/second,milliseconds
1421318512,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.584246,0.031861,12.024648,32.325212,calls/second,milliseconds
1421318517,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.577861,0.029313,11.825898,32.146125,calls/second,milliseconds
1421318522,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.571652,0.026970,11.630434,31.968031,calls/second,milliseconds
1421318527,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.565550,0.024813,11.438199,31.790923,calls/second,milliseconds
1421318532,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.559574,0.022829,11.249143,31.614796,calls/second,milliseconds
1421318537,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.553727,0.021004,11.063211,31.439645,calls/second,milliseconds
1421318542,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.548006,0.019325,10.880352,31.265465,calls/second,milliseconds
1421318547,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.542397,0.017780,10.700515,31.092250,calls/second,milliseconds
1421318552,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.536903,0.016358,10.523651,30.919994,calls/second,milliseconds
1421318557,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.531517,0.015050,10.349711,30.748692,calls/second,milliseconds
1421318562,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.526239,0.013847,10.178645,30.578340,calls/second,milliseconds
1421318567,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.521058,0.012740,10.010407,30.408931,calls/second,milliseconds
1421318572,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.515994,0.011721,9.844949,30.240461,calls/second,milliseconds
1421318577,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.511015,0.010784,9.682227,30.072924,calls/second,milliseconds
1421318582,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.506139,0.009922,9.522194,29.906316,calls/second,milliseconds
1421318587,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.501349,0.009128,9.364806,29.740630,calls/second,milliseconds
1421318592,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.496650,0.008398,9.210019,29.575863,calls/second,milliseconds
1421318597,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.492003,0.007727,9.057791,29.412008,calls/second,milliseconds
1421318602,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.487501,0.007109,8.908079,29.249061,calls/second,milliseconds
1421318607,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.483053,0.006541,8.760841,29.087017,calls/second,milliseconds
1421318612,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.478707,0.006018,8.616037,28.925870,calls/second,milliseconds
1421318617,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.474414,0.005537,8.473627,28.765617,calls/second,milliseconds
1421318622,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.470210,0.005094,8.333570,28.606251,calls/second,milliseconds
1421318627,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.466078,0.004687,8.195828,28.447768,calls/second,milliseconds
1421318632,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.462017,0.004312,8.060363,28.290163,calls/second,milliseconds
1421318637,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.458024,0.003967,7.927137,28.133431,calls/second,milliseconds
1421318642,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.454083,0.003650,7.796113,27.977567,calls/second,milliseconds
1421318647,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.450242,0.003358,7.667254,27.822567,calls/second,milliseconds
1421318652,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.446440,0.003090,7.540526,27.668426,calls/second,milliseconds
1421318657,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.442719,0.002843,7.415892,27.515139,calls/second,milliseconds
1421318662,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.439052,0.002615,7.293318,27.362701,calls/second,milliseconds
1421318667,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.435444,0.002406,7.172770,27.211107,calls/second,milliseconds
1421318672,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.431876,0.002214,7.054215,27.060354,calls/second,milliseconds
1421318677,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.428407,0.002037,6.937619,26.910435,calls/second,milliseconds
1421318682,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.424969,0.001874,6.822950,26.761347,calls/second,milliseconds
1421318687,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.421563,0.001724,6.710176,26.613085,calls/second,milliseconds
1421318692,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.418263,0.001586,6.599267,26.465645,calls/second,milliseconds
1421318697,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.414986,0.001459,6.490191,26.319021,calls/second,milliseconds
1421318702,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.411753,0.001343,6.382917,26.173210,calls/second,milliseconds
1421318707,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.408578,0.001235,6.277417,26.028206,calls/second,milliseconds
1421318712,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.405446,0.001137,6.173660,25.884006,calls/second,milliseconds
1421318717,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.402382,0.001046,6.071619,25.740605,calls/second,milliseconds
1421318722,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.399347,0.000962,5.971264,25.597998,calls/second,milliseconds
1421318727,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.396362,0.000885,5.872567,25.456181,calls/second,milliseconds
1421318732,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.393421,0.000814,5.775502,25.315150,calls/second,milliseconds
1421318737,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.390525,0.000749,5.680042,25.174900,calls/second,milliseconds
1421318742,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.387669,0.000689,5.586159,25.035427,calls/second,milliseconds
1421318747,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.384852,0.000634,5.493828,24.896727,calls/second,milliseconds
1421318752,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.382066,0.000584,5.403023,24.758796,calls/second,milliseconds
1421318757,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.379343,0.000537,5.313719,24.621628,calls/second,milliseconds
1421318762,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.376642,0.000494,5.225891,24.485221,calls/second,milliseconds
1421318767,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.373973,0.000454,5.139514,24.349569,calls/second,milliseconds
1421318772,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.371339,0.000418,5.054566,24.214668,calls/second,milliseconds
1421318777,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.368773,0.000385,4.971021,24.080515,calls/second,milliseconds
1421318782,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.366234,0.000354,4.888857,23.947106,calls/second,milliseconds
1421318787,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.363723,0.000326,4.808052,23.814435,calls/second,milliseconds
1421318792,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.361243,0.000300,4.728581,23.682500,calls/second,milliseconds
1421318797,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.358795,0.000276,4.650425,23.551295,calls/second,milliseconds
1421318802,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.356383,0.000254,4.573560,23.420817,calls/second,milliseconds
1421318807,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.354003,0.000233,4.497966,23.291062,calls/second,milliseconds
1421318812,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.351309,0.000215,4.423621,23.162026,calls/second,milliseconds
1421318817,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.349337,0.000198,4.350505,23.033705,calls/second,milliseconds
1421318822,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.347050,0.000182,4.278597,22.906095,calls/second,milliseconds
1421318827,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.344790,0.000167,4.207878,22.779192,calls/second,milliseconds
1421318832,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.342545,0.000154,4.138328,22.652991,calls/second,milliseconds
1421318837,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.340360,0.000142,4.069928,22.527490,calls/second,milliseconds
1421318842,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.338186,0.000130,4.002658,22.402685,calls/second,milliseconds
