t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989331,266217,0.007872,0.003245,0.002896,0.000294,0.003200,0.003296,0.003552,0.003920,0.004080,0.007838,3376.151671,2704.525576,1304.890455,921.973690,calls/second,milliseconds
1418989336,284436,0.007872,0.003245,0.002864,0.000294,0.003200,0.003296,0.003554,0.003920,0.004057,0.007838,3392.114716,2762.563291,1340.022038,935.870753,calls/second,milliseconds
1418989341,302816,0.007872,0.003244,0.002864,0.000306,0.003200,0.003296,0.003593,0.003920,0.004114,0.007838,3408.025595,2834.078501,1378.318315,950.946222,calls/second,milliseconds
1418989346,321287,0.007872,0.003238,0.002848,0.000298,0.003200,0.003280,0.003577,0.003920,0.004114,0.007838,3423.349017,2902.722090,1416.570027,966.135401,calls/second,milliseconds
1418989351,339719,0.007872,0.003237,0.002848,0.000297,0.003200,0.003280,0.003536,0.003920,0.004114,0.007838,3436.646913,2966.181072,1454.252302,981.261482,calls/second,milliseconds
1418989356,357709,0.007872,0.003230,0.002848,0.000286,0.003184,0.003280,0.003504,0.003895,0.003991,0.007838,3444.420924,3022.839113,1490.954727,996.184095,calls/second,milliseconds
1418989361,376023,0.007872,0.003230,0.002848,0.000286,0.003184,0.003280,0.003504,0.003895,0.003991,0.007838,3454.448347,3069.290181,1525.876988,1010.630683,calls/second,milliseconds
1418989366,394458,0.007872,0.003227,0.002864,0.000259,0.003184,0.003280,0.003488,0.003888,0.003963,0.007838,3464.654993,3117.528171,1561.359198,1025.378398,calls/second,milliseconds
1418989371,412715,0.017168,0.003235,0.002864,0.000506,0.003184,0.003280,0.003472,0.003895,0.004011,0.016898,3472.507895,3158.567120,1595.564046,1039.812829,calls/second,milliseconds
1418989376,430496,0.017168,0.003235,0.002848,0.000505,0.003184,0.003280,0.003472,0.003888,0.004011,0.016898,3475.865296,3201.649819,1630.304339,1054.536266,calls/second,milliseconds
1418989381,438064,0.017168,0.003235,0.002848,0.000505,0.003184,0.003280,0.003472,0.003869,0.004011,0.016898,3399.698381,3215.366214,1659.111870,1067.382016,calls/second,milliseconds
1418989386,458466,0.017168,0.003241,0.002848,0.000505,0.003184,0.003296,0.003472,0.003888,0.004061,0.016898,3425.146401,3098.249974,1660.624036,1071.167147,calls/second,milliseconds
1418989391,480134,0.017168,0.003255,0.002848,0.000507,0.003200,0.003296,0.003488,0.003895,0.004114,0.016898,3457.887775,3187.316500,1702.797877,1088.568947,calls/second,milliseconds
1418989396,501147,0.017168,0.003260,0.002848,0.000511,0.003216,0.003296,0.003488,0.003858,0.004383,0.016898,3483.751661,3272.731733,1744.991985,1106.114780,calls/second,milliseconds
1418989401,521402,0.017168,0.003269,0.002752,0.000526,0.003216,0.003312,0.003497,0.003920,0.004665,0.016898,3502.808714,3344.505325,1785.080453,1123.091386,calls/second,milliseconds
1418989406,541415,0.017168,0.003270,0.002752,0.000523,0.003216,0.003312,0.003504,0.003911,0.004599,0.016898,3519.047085,3399.682248,1822.261741,1139.221586,calls/second,milliseconds
1418989411,561713,0.017168,0.003269,0.002752,0.000522,0.003216,0.003312,0.003488,0.003858,0.004599,0.016898,3536.068074,3450.431478,1858.825170,1155.261315,calls/second,milliseconds
1418989416,581211,0.056272,0.003322,0.002752,0.001733,0.003216,0.003312,0.003504,0.003858,0.004665,0.055138,3547.160596,3491.702034,1893.663624,1170.836558,calls/second,milliseconds
1418989421,601220,0.056272,0.003319,0.002752,0.001732,0.003216,0.003296,0.003488,0.003805,0.004562,0.055138,3560.617076,3526.986271,1927.370889,1186.139364,calls/second,milliseconds
1418989426,620383,0.056272,0.003323,0.002752,0.001734,0.003216,0.003312,0.003497,0.003858,0.004665,0.055138,3568.456480,3558.313967,1960.286317,1201.278719,calls/second,milliseconds
1418989431,640152,0.056272,0.003328,0.002752,0.001733,0.003216,0.003312,0.003536,0.003858,0.004665,0.055138,3579.215838,3591.150609,1993.487434,1216.612316,calls/second,milliseconds
1418989436,659304,0.056272,0.003329,0.002752,0.001733,0.003216,0.003312,0.003536,0.003805,0.004562,0.055138,3586.051619,3615.237181,2024.873698,1231.436586,calls/second,milliseconds
1418989441,678540,0.056272,0.003329,0.002752,0.001727,0.003216,0.003323,0.003536,0.003792,0.004562,0.055138,3592.966901,3635.958696,2055.443679,1246.079005,calls/second,milliseconds
1418989446,697956,0.056272,0.003327,0.002752,0.001726,0.003216,0.003312,0.003520,0.003773,0.004346,0.055138,3600.258117,3650.465941,2084.566255,1260.324514,calls/second,milliseconds
1418989451,716874,0.056272,0.003333,0.002752,0.001725,0.003232,0.003328,0.003520,0.003760,0.004073,0.055138,3605.029083,3666.595706,2113.782671,1274.683898,calls/second,milliseconds
1418989456,736029,0.056272,0.003336,0.002896,0.001722,0.003232,0.003344,0.003536,0.003760,0.004073,0.055138,3610.598431,3678.861236,2141.983963,1288.785336,calls/second,milliseconds
1418989461,754330,0.056272,0.003345,0.002896,0.001723,0.003248,0.003344,0.003568,0.003760,0.004346,0.055138,3611.778237,3687.843348,2169.243107,1302.649094,calls/second,milliseconds
1418989466,772861,0.056272,0.003349,0.002896,0.001723,0.003248,0.003344,0.003568,0.003760,0.004346,0.055138,3613.989000,3685.665090,2193.893068,1315.712500,calls/second,milliseconds
1418989471,791351,0.056272,0.003355,0.002896,0.001722,0.003248,0.003360,0.003568,0.003744,0.004346,0.055138,3615.916598,3687.498864,2218.928971,1328.969461,calls/second,milliseconds
1418989476,809922,0.056272,0.003360,0.002784,0.001725,0.003264,0.003360,0.003536,0.003751,0.004346,0.055138,3613.661013,3688.482409,2243.405617,1342.104222,calls/second,milliseconds
1418989481,826738,0.056272,0.003359,0.002784,0.001725,0.003264,0.003360,0.003520,0.003767,0.004550,0.055138,3612.549337,3668.950666,2263.253002,1353.750153,calls/second,milliseconds
1418989486,842652,0.056272,0.003340,0.002784,0.001671,0.003264,0.003344,0.003520,0.003751,0.004346,0.054834,3603.363730,3664.716964,2285.611943,1366.283361,calls/second,milliseconds
1418989491,865030,0.056272,0.003340,0.002784,0.001671,0.003264,0.003344,0.003520,0.003751,0.004346,0.054834,3621.621815,3641.072741,2303.518773,1377.378715,calls/second,milliseconds
1418989496,886748,0.056272,0.003343,0.002784,0.001675,0.003248,0.003344,0.003520,0.003760,0.004603,0.054840,3636.425828,3705.303242,2338.904427,1394.370479,calls/second,milliseconds
1418989501,908405,0.006896,0.003293,0.002784,0.000275,0.003248,0.003344,0.003520,0.003767,0.004550,0.006890,3650.389517,3757.857789,2372.353173,1410.814922,calls/second,milliseconds
1418989506,929091,0.006896,0.003293,0.002816,0.000275,0.003248,0.003344,0.003520,0.003783,0.004550,0.006890,3659.979569,3798.390651,2403.632568,1426.626433,calls/second,milliseconds
1418989511,950174,0.006688,0.003285,0.002816,0.000242,0.003248,0.003344,0.003504,0.003783,0.004355,0.006659,3670.726514,3827.543205,2432.712353,1441.786359,calls/second,milliseconds
1418989516,970826,0.006688,0.003288,0.002816,0.000256,0.003248,0.003339,0.003520,0.003819,0.004573,0.006659,3679.439935,3849.855354,2460.379283,1456.549831,calls/second,milliseconds
1418989521,991072,0.006688,0.003285,0.002816,0.000250,0.003248,0.003328,0.003513,0.003812,0.004573,0.006659,3686.317114,3881.225500,2489.830189,1471.982756,calls/second,milliseconds
1418989526,1011379,0.006688,0.003282,0.002816,0.000243,0.003248,0.003328,0.003504,0.003831,0.004573,0.006647,3693.163766,3890.514300,2514.748126,1485.973952,calls/second,milliseconds
1418989531,1031385,0.006688,0.003277,0.002816,0.000238,0.003248,0.003328,0.003488,0.003783,0.004573,0.006647,3698.687390,3903.425984,2540.156664,1500.190126,calls/second,milliseconds
1418989536,1051643,0.006688,0.003274,0.002816,0.000239,0.003248,0.003328,0.003488,0.003792,0.004573,0.006647,3704.904738,3913.850115,2564.844417,1514.226710,calls/second,milliseconds
1418989541,1071325,0.006688,0.003272,0.002816,0.000230,0.003248,0.003328,0.003488,0.003767,0.004412,0.006647,3708.912206,3923.552716,2589.147257,1528.193285,calls/second,milliseconds
1418989546,1091314,0.006688,0.003270,0.002816,0.000230,0.003232,0.003328,0.003488,0.003767,0.004412,0.006647,3713.827100,3924.771821,2611.455055,1541.548413,calls/second,milliseconds
1418989551,1108548,0.006688,0.003269,0.002816,0.000230,0.003232,0.003323,0.003488,0.003767,0.004412,0.006647,3709.359775,3924.182403,2633.040426,1554.710992,calls/second,milliseconds
1418989556,1127072,0.006688,0.003267,0.002816,0.000232,0.003232,0.003312,0.003488,0.003792,0.004403,0.006647,3709.283097,3886.316845,2646.553498,1565.214505,calls/second,milliseconds
1418989561,1144286,0.006688,0.003263,0.002816,0.000227,0.003232,0.003312,0.003488,0.003805,0.004162,0.006647,3704.963896,3871.979461,2664.081137,1577.080322,calls/second,milliseconds
1418989566,1163435,0.005280,0.003255,0.002816,0.000196,0.003232,0.003312,0.003488,0.003767,0.004031,0.005280,3706.959122,3839.455171,2677.322467,1587.540792,calls/second,milliseconds
1418989571,1182675,0.005504,0.003257,0.002816,0.000208,0.003232,0.003312,0.003488,0.003783,0.004119,0.005498,3709.164861,3837.787684,2696.186125,1599.901199,calls/second,milliseconds
1418989576,1201611,0.005504,0.003256,0.002816,0.000216,0.003232,0.003312,0.003488,0.003783,0.004119,0.005502,3710.370435,3838.764127,2715.256991,1612.367089,calls/second,milliseconds
1418989581,1220607,0.005504,0.003255,0.002816,0.000212,0.003232,0.003312,0.003488,0.003783,0.004119,0.005498,3711.632866,3835.584763,2733.169687,1624.481367,calls/second,milliseconds
1418989586,1239610,0.005504,0.003255,0.002816,0.000213,0.003232,0.003312,0.003488,0.003805,0.004119,0.005498,3712.732952,3833.251278,2750.908624,1636.569528,calls/second,milliseconds
1418989591,1258707,0.005504,0.003253,0.002816,0.000218,0.003232,0.003312,0.003488,0.003824,0.004185,0.005498,3714.616983,3827.186545,2767.544463,1648.319251,calls/second,milliseconds
1418989596,1272749,0.005504,0.003252,0.002816,0.000213,0.003232,0.003312,0.003488,0.003805,0.004119,0.005498,3701.448821,3829.858137,2785.611082,1660.575623,calls/second,milliseconds
1418989601,1294763,0.032352,0.003281,0.002816,0.000932,0.003232,0.003312,0.003497,0.003805,0.004185,0.031573,3711.486226,3751.001290,2786.569555,1667.129758,calls/second,milliseconds
1418989606,1316629,0.032352,0.003282,0.002816,0.000932,0.003232,0.003312,0.003497,0.003824,0.004242,0.031573,3720.838122,3803.627954,2813.389277,1682.321244,calls/second,milliseconds
1418989611,1338481,0.032352,0.003283,0.002816,0.000931,0.003232,0.003312,0.003488,0.003792,0.004119,0.031573,3729.888740,3850.143878,2839.372329,1697.296711,calls/second,milliseconds
1418989616,1359799,0.032352,0.003287,0.002816,0.000934,0.003232,0.003312,0.003504,0.003805,0.004436,0.031573,3737.224371,3896.234765,2865.606895,1712.417466,calls/second,milliseconds
1418989621,1381403,0.032352,0.003288,0.002816,0.000935,0.003232,0.003312,0.003504,0.003792,0.004436,0.031573,3745.133115,3925.575685,2888.707077,1726.549189,calls/second,milliseconds
1418989626,1402643,0.032352,0.003289,0.002816,0.000937,0.003232,0.003312,0.003488,0.003792,0.004553,0.031577,3751.858201,3956.056698,2912.146091,1740.844171,calls/second,milliseconds
1418989631,1423479,0.032352,0.003295,0.002816,0.000941,0.003232,0.003312,0.003504,0.003824,0.004762,0.031577,3757.341099,3975.193532,2933.356413,1754.442783,calls/second,milliseconds
1418989636,1444563,0.032352,0.003294,0.002816,0.000941,0.003232,0.003323,0.003504,0.003805,0.004762,0.031577,3763.323938,3994.463345,2954.559952,1768.081292,calls/second,milliseconds
1418989641,1465306,0.005632,0.003263,0.002816,0.000235,0.003232,0.003312,0.003488,0.003760,0.004436,0.005629,3768.279799,4009.969664,2974.953534,1781.490226,calls/second,milliseconds
1418989646,1485883,0.005632,0.003265,0.002816,0.000241,0.003232,0.003323,0.003497,0.003751,0.004436,0.005630,3772.689022,4019.454822,2994.021633,1794.493571,calls/second,milliseconds
1418989651,1506238,0.005632,0.003265,0.002816,0.000232,0.003232,0.003327,0.003504,0.003767,0.004242,0.005630,3776.426395,4026.054770,3012.334905,1807.277507,calls/second,milliseconds
1418989656,1526512,0.005632,0.003263,0.002816,0.000219,0.003232,0.003323,0.003497,0.003744,0.004054,0.005629,3779.867250,4030.304028,3029.968634,1819.864303,calls/second,milliseconds
1418989661,1546915,0.005632,0.003264,0.002816,0.000240,0.003232,0.003312,0.003488,0.003744,0.004403,0.005632,3783.546253,4033.493934,3047.162146,1832.331505,calls/second,milliseconds
1418989666,1566794,0.005632,0.003266,0.002816,0.000230,0.003232,0.003312,0.003504,0.003744,0.004088,0.005630,3785.868368,4035.117517,3063.800406,1844.638778,calls/second,milliseconds
1418989671,1586414,0.007328,0.003264,0.002816,0.000243,0.003232,0.003312,0.003504,0.003744,0.003872,0.007277,3786.407735,4033.636938,3079.548798,1856.671773,calls/second,milliseconds
1418989676,1606050,0.007328,0.003258,0.002816,0.000243,0.003232,0.003312,0.003488,0.003719,0.003872,0.007277,3789.168968,4012.621657,3090.974176,1867.276334,calls/second,milliseconds
1418989681,1625788,0.007328,0.003256,0.002816,0.000245,0.003232,0.003312,0.003488,0.003719,0.004088,0.007277,3791.017469,4014.826700,3106.663499,1879.314662,calls/second,milliseconds
1418989686,1645263,0.005568,0.003253,0.002816,0.000213,0.003232,0.003312,0.003488,0.003719,0.003863,0.005567,3792.211407,4012.345942,3121.161290,1890.973830,calls/second,milliseconds
1418989691,1664842,0.005568,0.003252,0.002816,0.000214,0.003232,0.003308,0.003488,0.003735,0.003863,0.005567,3793.624569,3997.174694,3132.755052,1901.675333,calls/second,milliseconds
1418989696,1683640,0.005568,0.003251,0.002816,0.000219,0.003216,0.003296,0.003504,0.003744,0.004088,0.005567,3793.240721,3991.979604,3145.968715,1912.924748,calls/second,milliseconds
1418989701,1703506,0.005568,0.003246,0.002816,0.000219,0.003216,0.003296,0.003504,0.003744,0.004088,0.005567,3795.244179,3975.190562,3156.481387,1923.279709,calls/second,milliseconds
1418989706,1718636,0.005568,0.003246,0.002816,0.000216,0.003216,0.003296,0.003504,0.003735,0.003824,0.005567,3786.770768,3969.146674,3168.764058,1934.228824,calls/second,milliseconds
1418989711,1741095,0.005568,0.003246,0.002864,0.000216,0.003216,0.003296,0.003513,0.003725,0.003824,0.005567,3794.454825,3901.716397,3168.053924,1940.830309,calls/second,milliseconds
1418989716,1764142,0.005520,0.003244,0.002864,0.000204,0.003216,0.003296,0.003504,0.003725,0.003824,0.005515,3803.238159,3957.084329,3191.626045,1955.530381,calls/second,milliseconds
1418989721,1786659,0.005519,0.003245,0.002864,0.000215,0.003216,0.003296,0.003513,0.003712,0.003858,0.005515,3810.703489,4009.912237,3215.198627,1970.279759,calls/second,milliseconds
1418989726,1808661,0.005519,0.003244,0.002864,0.000214,0.003216,0.003296,0.003504,0.003712,0.003858,0.005515,3816.928099,4048.122033,3236.232878,1984.227204,calls/second,milliseconds
1418989731,1830750,0.005519,0.003244,0.002864,0.000222,0.003216,0.003296,0.003504,0.003712,0.004074,0.005515,3823.200659,4074.561584,3255.117851,1997.493501,calls/second,milliseconds
1418989736,1852809,0.005632,0.003244,0.002880,0.000239,0.003216,0.003296,0.003513,0.003712,0.004412,0.005629,3829.041777,4102.261270,3274.388188,2010.920096,calls/second,milliseconds
1418989741,1874398,0.035888,0.003273,0.002768,0.001044,0.003216,0.003296,0.003504,0.003712,0.004412,0.035011,3834.278115,4124.308122,3292.629287,2024.034078,calls/second,milliseconds
1418989746,1896189,0.035888,0.003273,0.002768,0.001049,0.003200,0.003296,0.003504,0.003744,0.004731,0.035014,3839.584762,4140.530460,3309.729237,2036.793967,calls/second,milliseconds
1418989751,1917532,0.035888,0.003272,0.002880,0.001048,0.003200,0.003296,0.003497,0.003725,0.004731,0.035014,3843.879527,4154.160452,3326.278787,2049.393414,calls/second,milliseconds
1418989756,1937417,0.005744,0.003240,0.002880,0.000236,0.003216,0.003296,0.003488,0.003712,0.004097,0.005741,3845.202397,4145.816251,3338.237541,2060.475971,calls/second,milliseconds
1418989761,1958588,0.005952,0.003243,0.002880,0.000242,0.003216,0.003296,0.003488,0.003712,0.004097,0.005946,3849.023650,4153.746546,3353.225006,2072.578566,calls/second,milliseconds
1418989766,1979497,0.005952,0.003245,0.002880,0.000251,0.003216,0.003296,0.003488,0.003712,0.004097,0.005947,3852.267619,4152.199681,3366.136693,2084.001370,calls/second,milliseconds
1418989771,2000125,0.005952,0.003246,0.002880,0.000260,0.003216,0.003296,0.003481,0.003719,0.004726,0.005947,3854.820665,4159.907425,3380.722528,2095.993576,calls/second,milliseconds
1418989776,2020930,0.005952,0.003245,0.002880,0.000253,0.003216,0.003296,0.003456,0.003712,0.004392,0.005947,3857.820725,4158.731485,3393.358230,2107.346491,calls/second,milliseconds
1418989781,2041599,0.005776,0.003238,0.002832,0.000222,0.003216,0.003296,0.003456,0.003680,0.003792,0.005775,3860.429860,4154.819139,3405.199971,2118.440388,calls/second,milliseconds
1418989786,2061786,0.006096,0.003240,0.002832,0.000231,0.003216,0.003296,0.003456,0.003680,0.003815,0.006087,3862.088494,4154.401840,3417.503821,2129.693320,calls/second,milliseconds
1418989791,2082052,0.006096,0.003241,0.002832,0.000231,0.003216,0.003296,0.003456,0.003680,0.003792,0.006087,3863.861458,4147.381592,3428.232437,2140.424078,calls/second,milliseconds
1418989796,2102086,0.006096,0.003237,0.002832,0.000204,0.003216,0.003296,0.003449,0.003680,0.003739,0.006083,3865.184969,4132.511325,3437.044922,2150.512561,calls/second,milliseconds
1418989801,2121895,0.006096,0.003237,0.002832,0.000198,0.003216,0.003296,0.003440,0.003680,0.003744,0.006074,3866.065339,4126.361835,3447.268738,2161.067035,calls/second,milliseconds
1418989806,2141577,0.005328,0.003237,0.002896,0.000184,0.003216,0.003296,0.003456,0.003680,0.003778,0.005320,3866.699836,4113.699922,3455.875669,2171.077719,calls/second,milliseconds
1418989811,2161311,0.005376,0.003241,0.002896,0.000204,0.003216,0.003296,0.003456,0.003712,0.003819,0.005375,3867.417063,4095.014308,3462.885827,2180.545408,calls/second,milliseconds
1418989816,2177600,0.005376,0.003237,0.002896,0.000203,0.003216,0.003296,0.003440,0.003693,0.003819,0.005375,3862.012422,4052.972517,3464.643046,2188.238765,calls/second,milliseconds
1418989821,2201258,0.005376,0.003232,0.002736,0.000194,0.003216,0.003280,0.003440,0.003703,0.003783,0.005375,3869.655522,4035.480432,3470.751285,2197.357641,calls/second,milliseconds
1418989826,2224267,0.005376,0.003229,0.002736,0.000193,0.003216,0.003280,0.003440,0.003680,0.003755,0.005375,3876.032982,4087.557070,3490.850802,2211.149530,calls/second,milliseconds
1418989831,2243326,0.005376,0.003230,0.002736,0.000198,0.003216,0.003280,0.003440,0.003703,0.003794,0.005375,3875.480715,4130.384714,3509.566888,2224.512656,calls/second,milliseconds
1418989836,2263032,0.005440,0.003233,0.002736,0.000209,0.003216,0.003280,0.003472,0.003712,0.003819,0.005437,3876.042704,4096.404812,3512.803725,2232.716997,calls/second,milliseconds
1418989841,2282889,0.057280,0.003283,0.002736,0.001700,0.003216,0.003280,0.003465,0.003719,0.004578,0.055786,3876.852897,4082.380218,3519.550616,2242.070341,calls/second,milliseconds
1418989846,2302703,0.057280,0.003281,0.002736,0.001699,0.003200,0.003280,0.003456,0.003712,0.003819,0.055786,3877.575980,4072.275413,3526.764490,2251.565772,calls/second,milliseconds
1418989851,2322824,0.057280,0.003277,0.002736,0.001699,0.003200,0.003280,0.003456,0.003712,0.004231,0.055777,3878.795602,4062.035069,3533.664092,2260.943223,calls/second,milliseconds
1418989856,2342308,0.057280,0.003277,0.002736,0.001699,0.003200,0.003280,0.003456,0.003712,0.004231,0.055777,3878.946099,4059.185846,3541.808300,2270.724122,calls/second,milliseconds
1418989861,2362498,0.057280,0.003274,0.002736,0.001701,0.003200,0.003280,0.003456,0.003712,0.004429,0.055785,3880.253216,4050.951552,3548.657592,2280.061914,calls/second,milliseconds
1418989866,2382765,0.034512,0.003248,0.002736,0.000997,0.003200,0.003264,0.003440,0.003696,0.003856,0.033669,3881.665136,4046.397958,3556.018455,2289.557392,calls/second,milliseconds
1418989871,2402466,0.034512,0.003250,0.002736,0.000999,0.003200,0.003280,0.003465,0.003712,0.004231,0.033669,3882.134150,4044.479187,3563.727064,2299.157603,calls/second,milliseconds
1418989876,2422328,0.007136,0.003224,0.002736,0.000243,0.003200,0.003280,0.003456,0.003696,0.004231,0.007087,3882.861012,4035.517830,3569.820692,2308.206015,calls/second,milliseconds
1418989881,2441677,0.005440,0.003219,0.002736,0.000216,0.003200,0.003264,0.003456,0.003712,0.004273,0.005437,3882.757949,4033.445555,3577.089604,2317.631996,calls/second,milliseconds
1418989886,2462121,0.005440,0.003221,0.002736,0.000221,0.003200,0.003264,0.003456,0.003719,0.004273,0.005437,3884.382390,4018.586165,3581.560748,2326.108251,calls/second,milliseconds
1418989891,2480725,0.005440,0.003223,0.002736,0.000227,0.003200,0.003280,0.003456,0.003728,0.004554,0.005437,3883.097925,4020.730080,3589.227336,2335.633389,calls/second,milliseconds
1418989896,2498999,0.005440,0.003224,0.002736,0.000220,0.003200,0.003280,0.003456,0.003728,0.004273,0.005437,3881.328270,3995.165875,3591.074776,2343.197727,calls/second,milliseconds
1418989901,2518889,0.058015,0.003277,0.002736,0.001723,0.003200,0.003280,0.003465,0.003735,0.004554,0.056490,3882.073060,3972.813022,3593.132997,2350.801044,calls/second,milliseconds
1418989906,2537721,0.058015,0.003280,0.002768,0.001725,0.003200,0.003280,0.003465,0.003751,0.004635,0.056490,3881.188995,3976.809760,3600.234768,2360.064173,calls/second,milliseconds
1418989911,2556355,0.058015,0.003280,0.002800,0.001723,0.003200,0.003280,0.003465,0.003744,0.004291,0.056490,3880.018400,3959.394653,3602.858926,2367.814490,calls/second,milliseconds
1418989916,2574986,0.005440,0.003225,0.002800,0.000224,0.003200,0.003280,0.003440,0.003734,0.004045,0.005440,3878.857650,3932.545995,3603.201746,2374.771733,calls/second,milliseconds
1418989921,2592887,0.005936,0.003228,0.002800,0.000238,0.003200,0.003280,0.003465,0.003734,0.004291,0.005922,3876.625672,3923.131545,3606.699157,2382.749708,calls/second,milliseconds
1418989926,2611665,0.005936,0.003229,0.002720,0.000236,0.003200,0.003280,0.003472,0.003728,0.004273,0.005933,3875.727364,3889.523690,3604.981855,2388.954957,calls/second,milliseconds
1418989931,2629859,0.005936,0.003237,0.002720,0.000250,0.003200,0.003296,0.003488,0.003743,0.004395,0.005933,3873.982680,3878.431956,3607.392017,2396.499785,calls/second,milliseconds
1418989936,2644611,0.005936,0.003236,0.002720,0.000243,0.003216,0.003296,0.003472,0.003734,0.004273,0.005933,3867.229256,3860.055608,3608.073125,2403.436611,calls/second,milliseconds
1418989941,2667200,0.005936,0.003236,0.002720,0.000242,0.003216,0.003296,0.003481,0.003728,0.004236,0.005933,3871.951476,3804.689914,3600.792745,2407.670192,calls/second,milliseconds
1418989946,2689824,0.005936,0.003234,0.002720,0.000233,0.003216,0.003296,0.003472,0.003728,0.003837,0.005933,3876.519862,3862.490613,3616.111522,2419.414926,calls/second,milliseconds
1418989951,2711946,0.005936,0.003236,0.002720,0.000238,0.003200,0.003296,0.003488,0.003743,0.003867,0.005933,3880.403236,3908.777652,3629.752340,2430.617030,calls/second,milliseconds
1418989956,2733318,0.005936,0.003235,0.002720,0.000229,0.003200,0.003296,0.003488,0.003728,0.003815,0.005933,3883.375352,3951.587659,3643.213976,2441.772586,calls/second,milliseconds
1418989961,2754947,0.005936,0.003236,0.002720,0.000238,0.003200,0.003296,0.003488,0.003734,0.003867,0.005933,3886.493710,3978.933456,3653.963911,2452.031991,calls/second,milliseconds
1418989966,2776163,0.005936,0.003241,0.002720,0.000247,0.003200,0.003296,0.003513,0.003744,0.003952,0.005933,3888.992993,3997.456490,3663.164297,2461.774725,calls/second,milliseconds
1418989971,2797255,0.005936,0.003240,0.002720,0.000239,0.003200,0.003296,0.003504,0.003734,0.003938,0.005933,3891.285242,4024.748811,3674.331573,2472.173731,calls/second,milliseconds
1418989976,2818579,0.005936,0.003239,0.002800,0.000245,0.003200,0.003296,0.003488,0.003728,0.003938,0.005933,3893.865377,4040.504154,3683.380430,2481.866926,calls/second,milliseconds
1418989981,2839566,0.005936,0.003239,0.002800,0.000245,0.003200,0.003296,0.003488,0.003728,0.003938,0.005933,3895.944624,4054.040302,3692.081380,2491.439938,calls/second,milliseconds
1418989986,2860259,0.005936,0.003239,0.002656,0.000245,0.003208,0.003296,0.003481,0.003728,0.003938,0.005933,3897.596187,4066.670062,3700.674879,2500.972102,calls/second,milliseconds
1418989991,2881234,0.005936,0.003243,0.002656,0.000252,0.003216,0.003308,0.003481,0.003728,0.004166,0.005933,3899.611865,4070.006604,3707.413982,2509.877497,calls/second,milliseconds
