t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421312625,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,2.643294,11.736646,38.967038,47.594448,calls/second,milliseconds
1421312630,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,2.518017,10.798236,38.322970,47.330768,calls/second,milliseconds
1421312635,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,2.404344,9.934857,37.689547,47.068548,calls/second,milliseconds
1421312640,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,2.298901,9.140509,37.066594,46.807781,calls/second,milliseconds
1421312645,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,2.202605,8.409675,36.453937,46.548459,calls/second,milliseconds
1421312650,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,2.114292,7.737274,35.851406,46.290573,calls/second,milliseconds
1421312655,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,2.032542,7.118636,35.258834,46.034117,calls/second,milliseconds
1421312660,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.957071,6.549461,34.676057,45.779081,calls/second,milliseconds
1421312665,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.886892,6.025795,34.102912,45.525458,calls/second,milliseconds
1421312670,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.821368,5.543999,33.539241,45.273240,calls/second,milliseconds
1421312675,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.760545,5.100726,32.984886,45.022419,calls/second,milliseconds
1421312680,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.703510,4.692894,32.439694,44.772988,calls/second,milliseconds
1421312685,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.649962,4.317671,31.903513,44.524939,calls/second,milliseconds
1421312690,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.599640,3.972449,31.376194,44.278264,calls/second,milliseconds
1421312695,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.552428,3.654830,30.857591,44.032955,calls/second,milliseconds
1421312700,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.508136,3.362605,30.347560,43.789006,calls/second,milliseconds
1421312705,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.466128,3.093746,29.845959,43.546408,calls/second,milliseconds
1421312710,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.426352,2.846384,29.352649,43.305155,calls/second,milliseconds
1421312715,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.388694,2.618800,28.867492,43.065238,calls/second,milliseconds
1421312720,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.352943,2.409412,28.390354,42.826650,calls/second,milliseconds
1421312725,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.318979,2.216766,27.921103,42.589384,calls/second,milliseconds
1421312730,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.286744,2.039523,27.459608,42.353432,calls/second,milliseconds
1421312735,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.256010,1.876452,27.005740,42.118787,calls/second,milliseconds
1421312740,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.217602,1.588382,26.120387,41.653391,calls/second,milliseconds
1421312745,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.198637,1.588382,26.120387,41.653391,calls/second,milliseconds
1421312750,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.171999,1.461382,25.688655,41.422625,calls/second,milliseconds
1421312755,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.146526,1.344537,25.264059,41.193137,calls/second,milliseconds
1421312760,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.121902,1.237033,24.846481,40.964921,calls/second,milliseconds
1421312765,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.098609,1.138126,24.435804,40.737969,calls/second,milliseconds
1421312770,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.076097,1.047126,24.031916,40.512275,calls/second,milliseconds
1421312775,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.054562,0.963403,23.634704,40.287831,calls/second,milliseconds
1421312780,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.033837,0.886373,23.244056,40.064630,calls/second,milliseconds
1421312785,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,1.013899,0.815503,22.859866,39.842666,calls/second,milliseconds
1421312790,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.994716,0.750299,22.482025,39.621931,calls/second,milliseconds
1421312795,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.976269,0.690308,22.110430,39.402420,calls/second,milliseconds
1421312800,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.958474,0.635114,21.744977,39.184124,calls/second,milliseconds
1421312805,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.941324,0.584333,21.385564,38.967038,calls/second,milliseconds
1421312810,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.924771,0.537613,21.032092,38.751155,calls/second,milliseconds
1421312815,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.908797,0.494627,20.684462,38.536468,calls/second,milliseconds
1421312820,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.893330,0.455079,20.342578,38.322970,calls/second,milliseconds
1421312825,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.878361,0.418693,20.006345,38.110655,calls/second,milliseconds
1421312830,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.864021,0.385216,19.675669,37.899516,calls/second,milliseconds
1421312835,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.850050,0.354416,19.350459,37.689547,calls/second,milliseconds
1421312840,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.836494,0.326078,19.030624,37.480741,calls/second,milliseconds
1421312845,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.823420,0.300007,18.716075,37.273092,calls/second,milliseconds
1421312850,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.810696,0.276019,18.406726,37.066594,calls/second,milliseconds
1421312855,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.798398,0.253950,18.102489,36.861239,calls/second,milliseconds
1421312860,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.786482,0.233645,17.803281,36.657022,calls/second,milliseconds
1421312865,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.774903,0.214964,17.509019,36.453937,calls/second,milliseconds
1421312870,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.763656,0.197777,17.219620,36.251976,calls/second,milliseconds
1421312875,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.750878,0.167414,16.655094,35.851406,calls/second,milliseconds
1421312880,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.741829,0.167414,16.655094,35.851406,calls/second,milliseconds
1421312885,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.731779,0.154029,16.379810,35.652784,calls/second,milliseconds
1421312890,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.721740,0.141713,16.109075,35.455262,calls/second,milliseconds
1421312895,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.711943,0.130382,15.842816,35.258834,calls/second,milliseconds
1421312900,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.702411,0.119958,15.580957,35.063495,calls/second,milliseconds
1421312905,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.693202,0.110366,15.323426,34.869238,calls/second,milliseconds
1421312910,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.684183,0.101542,15.070152,34.676057,calls/second,milliseconds
1421312915,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.675385,0.093423,14.821065,34.483947,calls/second,milliseconds
1421312920,263,0.090464,0.004119,0.000962,0.006438,0.002888,0.004811,0.006256,0.015783,0.032278,0.090464,0.666815,0.085953,14.576094,34.292900,calls/second,milliseconds
