t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418983144,474246,0.006288,0.003160,0.002768,0.000313,0.003072,0.003248,0.003680,0.004180,0.004715,0.006262,3679.726743,3270.247121,2143.865593,1667.419156,calls/second,milliseconds
1418983149,495533,0.006288,0.003160,0.002768,0.000325,0.003072,0.003232,0.003680,0.004295,0.004791,0.006262,3701.320591,3359.313876,2180.895064,1682.470534,calls/second,milliseconds
1418983154,516094,0.006288,0.003154,0.002768,0.000324,0.003072,0.003232,0.003602,0.004228,0.004811,0.006274,3716.119438,3430.801055,2215.150558,1696.713874,calls/second,milliseconds
1418983159,536776,0.006288,0.003147,0.002720,0.000309,0.003072,0.003232,0.003602,0.004141,0.004754,0.006274,3730.744850,3484.419186,2246.327519,1710.036201,calls/second,milliseconds
1418983164,557391,0.006288,0.003144,0.002720,0.000312,0.003056,0.003232,0.003552,0.004119,0.004701,0.006285,3743.897938,3530.328150,2276.281748,1723.047601,calls/second,milliseconds
1418983169,577289,0.006288,0.003133,0.002720,0.000295,0.003056,0.003216,0.003504,0.003990,0.004586,0.006285,3751.579544,3578.834952,2307.036716,1736.421265,calls/second,milliseconds
1418983174,597569,0.006288,0.003133,0.002720,0.000305,0.003056,0.003216,0.003544,0.004071,0.004701,0.006285,3761.161440,3610.286685,2334.559444,1748.807819,calls/second,milliseconds
1418983179,617183,0.006288,0.003124,0.002720,0.000298,0.003040,0.003216,0.003449,0.003936,0.004701,0.006285,3766.094606,3645.764043,2362.979296,1761.578934,calls/second,milliseconds
1418983184,637479,0.006288,0.003122,0.002720,0.000292,0.003056,0.003200,0.003440,0.003927,0.004507,0.006285,3774.778261,3670.377247,2389.269944,1773.723064,calls/second,milliseconds
1418983189,656848,0.006176,0.003120,0.002720,0.000275,0.003040,0.003216,0.003440,0.003911,0.004370,0.006157,3777.622376,3692.798612,2415.079766,1785.784401,calls/second,milliseconds
1418983194,676525,0.006176,0.003116,0.002720,0.000264,0.003040,0.003212,0.003440,0.003888,0.004247,0.006144,3782.045091,3714.210829,2440.624968,1797.833210,calls/second,milliseconds
1418983199,696083,0.006176,0.003113,0.002720,0.000255,0.003040,0.003216,0.003408,0.003792,0.004192,0.006144,3785.550827,3728.394084,2464.607476,1809.432996,calls/second,milliseconds
1418983204,715343,0.006176,0.003110,0.002720,0.000253,0.003040,0.003200,0.003408,0.003792,0.004192,0.006144,3787.313804,3744.977346,2488.924150,1821.213392,calls/second,milliseconds
1418983209,735027,0.006448,0.003113,0.002720,0.000275,0.003040,0.003200,0.003408,0.003805,0.004247,0.006440,3791.169686,3754.014138,2511.552983,1832.497500,calls/second,milliseconds
1418983214,753593,0.057855,0.003164,0.002720,0.001729,0.003040,0.003200,0.003408,0.003831,0.004427,0.056364,3789.205964,3763.879527,2534.128449,1843.826570,calls/second,milliseconds
