t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421318442,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.439005,0.064863,9.626561,22.150485,calls/second,milliseconds
1421318447,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.433354,0.059677,9.467448,22.027768,calls/second,milliseconds
1421318452,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.427827,0.054906,9.310965,21.905731,calls/second,milliseconds
1421318457,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.422463,0.050516,9.157068,21.784370,calls/second,milliseconds
1421318462,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.417217,0.046477,9.005715,21.663681,calls/second,milliseconds
1421318467,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.412085,0.042760,8.856864,21.543661,calls/second,milliseconds
1421318472,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.407095,0.039342,8.710473,21.424306,calls/second,milliseconds
1421318477,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.402212,0.036196,8.566501,21.305612,calls/second,milliseconds
1421318482,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.397475,0.033302,8.424909,21.187576,calls/second,milliseconds
1421318487,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.392826,0.030639,8.285658,21.070193,calls/second,milliseconds
1421318492,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.388289,0.028189,8.148708,20.953461,calls/second,milliseconds
1421318497,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.383832,0.025936,8.014022,20.837376,calls/second,milliseconds
1421318502,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.379513,0.023862,7.881562,20.721934,calls/second,milliseconds
1421318507,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.375274,0.021954,7.751291,20.607131,calls/second,milliseconds
1421318512,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.371128,0.020199,7.623173,20.492964,calls/second,milliseconds
1421318517,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.367065,0.018584,7.497173,20.379430,calls/second,milliseconds
1421318522,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.363111,0.017098,7.373256,20.266525,calls/second,milliseconds
1421318527,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.359229,0.015731,7.251387,20.154245,calls/second,milliseconds
1421318532,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.355427,0.014473,7.131532,20.042588,calls/second,milliseconds
1421318537,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.351706,0.013316,7.013658,19.931549,calls/second,milliseconds
1421318542,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.348064,0.012251,6.897732,19.821125,calls/second,milliseconds
1421318547,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.344495,0.011272,6.783723,19.711313,calls/second,milliseconds
1421318552,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.340999,0.010370,6.671598,19.602109,calls/second,milliseconds
1421318557,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.337572,0.009541,6.561326,19.493511,calls/second,milliseconds
1421318562,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.334214,0.008778,6.452877,19.385514,calls/second,milliseconds
1421318567,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.330918,0.008076,6.346220,19.278115,calls/second,milliseconds
1421318572,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.327696,0.007431,6.241326,19.171311,calls/second,milliseconds
1421318577,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.324531,0.006837,6.138166,19.065099,calls/second,milliseconds
1421318582,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.321426,0.006290,6.036711,18.959476,calls/second,milliseconds
1421318587,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.318379,0.005787,5.936933,18.854437,calls/second,milliseconds
1421318592,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.315390,0.005324,5.838804,18.749981,calls/second,milliseconds
1421318597,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.312439,0.004899,5.742298,18.646103,calls/second,milliseconds
1421318602,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.309580,0.004507,5.647386,18.542801,calls/second,milliseconds
1421318607,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.306751,0.004147,5.554043,18.440071,calls/second,milliseconds
1421318612,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.303978,0.003815,5.462242,18.337910,calls/second,milliseconds
1421318617,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.301248,0.003510,5.371959,18.236315,calls/second,milliseconds
1421318622,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.298575,0.003229,5.283169,18.135283,calls/second,milliseconds
1421318627,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.295946,0.002971,5.195846,18.034811,calls/second,milliseconds
1421318632,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.293362,0.002734,5.109966,17.934896,calls/second,milliseconds
1421318637,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.290823,0.002515,5.025506,17.835534,calls/second,milliseconds
1421318642,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.288317,0.002314,4.942441,17.736722,calls/second,milliseconds
1421318647,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.285874,0.002129,4.860750,17.638458,calls/second,milliseconds
1421318652,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.283458,0.001959,4.780409,17.540738,calls/second,milliseconds
1421318657,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.281091,0.001802,4.701396,17.443560,calls/second,milliseconds
1421318662,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.278759,0.001658,4.623688,17.346920,calls/second,milliseconds
1421318667,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.276465,0.001525,4.547266,17.250815,calls/second,milliseconds
1421318672,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.274208,0.001403,4.472106,17.155243,calls/second,milliseconds
1421318677,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.271989,0.001291,4.398188,17.060200,calls/second,milliseconds
1421318682,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.269804,0.001188,4.325493,16.965684,calls/second,milliseconds
1421318687,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.267641,0.001093,4.253999,16.871692,calls/second,milliseconds
1421318692,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.265540,0.001006,4.183686,16.778220,calls/second,milliseconds
1421318697,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.263457,0.000925,4.114536,16.685266,calls/second,milliseconds
1421318702,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.261402,0.000851,4.046529,16.592827,calls/second,milliseconds
1421318707,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.259384,0.000783,3.979645,16.500901,calls/second,milliseconds
1421318712,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.257392,0.000721,3.913868,16.409483,calls/second,milliseconds
1421318717,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.255443,0.000663,3.849177,16.318572,calls/second,milliseconds
1421318722,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.253515,0.000610,3.785556,16.228165,calls/second,milliseconds
1421318727,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.251617,0.000561,3.722986,16.138258,calls/second,milliseconds
1421318732,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.249747,0.000516,3.661451,16.048850,calls/second,milliseconds
1421318737,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.247907,0.000475,3.600932,15.959937,calls/second,milliseconds
1421318742,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.246091,0.000437,3.541414,15.871516,calls/second,milliseconds
1421318747,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.244301,0.000402,3.482880,15.783586,calls/second,milliseconds
1421318752,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.242532,0.000370,3.425313,15.696142,calls/second,milliseconds
1421318757,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.240799,0.000340,3.368697,15.609183,calls/second,milliseconds
1421318762,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.239083,0.000313,3.313017,15.522706,calls/second,milliseconds
1421318767,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.237390,0.000288,3.258258,15.436708,calls/second,milliseconds
1421318772,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.235720,0.000265,3.204404,15.351186,calls/second,milliseconds
1421318777,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.234082,0.000244,3.151440,15.266138,calls/second,milliseconds
1421318782,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.232468,0.000224,3.099351,15.181561,calls/second,milliseconds
1421318787,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.230872,0.000206,3.048123,15.097453,calls/second,milliseconds
1421318792,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.229296,0.000190,2.997742,15.013811,calls/second,milliseconds
1421318797,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.227742,0.000175,2.948194,14.930632,calls/second,milliseconds
1421318802,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.226208,0.000161,2.899465,14.847914,calls/second,milliseconds
1421318807,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.224696,0.000148,2.851541,14.765655,calls/second,milliseconds
1421318812,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.222983,0.000136,2.804409,14.683851,calls/second,milliseconds
1421318817,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.221730,0.000125,2.758056,14.602500,calls/second,milliseconds
1421318822,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.220277,0.000115,2.712469,14.521600,calls/second,milliseconds
1421318827,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.218841,0.000106,2.667636,14.441148,calls/second,milliseconds
1421318832,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.217415,0.000098,2.623544,14.361142,calls/second,milliseconds
1421318837,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.216026,0.000090,2.580181,14.281579,calls/second,milliseconds
1421318842,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.214645,0.000083,2.537534,14.202457,calls/second,milliseconds
