t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989391,18958,1.045736,0.073010,0.021327,0.125923,0.043592,0.051568,0.383441,0.668000,0.739971,1.040687,137.880558,137.594843,170.452984,182.598118,calls/second,milliseconds
1418989396,19425,1.045736,0.074655,0.021327,0.127559,0.043392,0.051703,0.398804,0.650882,0.734653,1.040687,136.319101,136.283983,169.638904,182.257963,calls/second,milliseconds
1418989401,20217,1.045736,0.072505,0.021280,0.125331,0.041992,0.051020,0.389079,0.623101,0.734687,1.040687,137.067619,136.964887,169.228353,182.050440,calls/second,milliseconds
1418989406,21003,1.148455,0.072281,0.021200,0.128905,0.040984,0.050464,0.383441,0.650882,0.743654,1.145476,137.727587,137.207561,168.745251,181.817474,calls/second,milliseconds
1418989411,21763,1.148455,0.069973,0.021200,0.125342,0.039880,0.049800,0.367091,0.631477,0.737703,1.145476,138.181195,139.013953,168.597399,181.695494,calls/second,milliseconds
1418989416,22463,1.148455,0.071722,0.021200,0.128514,0.040135,0.049944,0.385564,0.663517,0.737703,1.145476,138.236917,139.812393,168.273483,181.514356,calls/second,milliseconds
1418989421,23070,0.862185,0.069100,0.021200,0.118953,0.039991,0.049944,0.367091,0.605460,0.694279,0.860088,137.734109,138.947882,167.624349,181.223419,calls/second,milliseconds
1418989426,23756,0.862185,0.071488,0.021200,0.124269,0.039895,0.050076,0.389043,0.660162,0.716300,0.860088,137.719329,138.472315,167.052059,180.956254,calls/second,milliseconds
1418989431,24274,0.862185,0.070881,0.020752,0.122328,0.039727,0.049864,0.385982,0.645360,0.696737,0.861045,136.757595,137.171253,166.310720,180.630735,calls/second,milliseconds
1418989436,24953,0.862185,0.069625,0.020752,0.120324,0.039543,0.049635,0.376708,0.639063,0.694279,0.861045,136.731490,136.214084,165.631219,180.323640,calls/second,milliseconds
1418989441,25500,0.862185,0.069153,0.020752,0.120564,0.039360,0.049484,0.367091,0.646776,0.694279,0.861181,136.002656,134.901687,164.873696,179.988330,calls/second,milliseconds
1418989446,26084,0.862185,0.068810,0.020752,0.120410,0.039304,0.049368,0.367091,0.646776,0.694279,0.861181,135.502752,132.255022,163.831179,179.555155,calls/second,milliseconds
1418989451,26640,0.862185,0.072073,0.020752,0.128461,0.039208,0.049331,0.393620,0.670885,0.696737,0.861181,134.887537,130.811422,163.010848,179.193078,calls/second,milliseconds
1418989456,27141,0.862185,0.073564,0.020752,0.129930,0.039240,0.049331,0.399123,0.666343,0.694279,0.861181,134.032039,129.499237,162.207381,178.834114,calls/second,milliseconds
1418989461,27682,0.862185,0.075554,0.020752,0.134782,0.039216,0.049292,0.417833,0.675494,0.696737,0.861181,133.409310,127.300520,161.212241,178.408441,calls/second,milliseconds
1418989466,28167,0.862185,0.075012,0.020752,0.133903,0.039240,0.049368,0.416117,0.673425,0.696737,0.861181,132.552677,125.325575,160.243466,177.988451,calls/second,milliseconds
1418989471,28656,0.862185,0.074653,0.020752,0.132286,0.039152,0.049419,0.416117,0.661864,0.694525,0.859821,131.754092,122.453125,159.072526,177.497658,calls/second,milliseconds
1418989476,29115,0.862185,0.075243,0.020752,0.131720,0.039312,0.050312,0.416822,0.646906,0.692210,0.859821,130.694287,121.569366,158.284569,177.131467,calls/second,milliseconds
1418989481,29673,1.049079,0.075199,0.020752,0.132947,0.039312,0.049964,0.416822,0.643175,0.696737,1.043659,130.433288,118.677423,157.079893,176.623260,calls/second,milliseconds
1418989486,30342,1.049079,0.070280,0.020752,0.124312,0.038784,0.048844,0.393409,0.633648,0.680945,1.041295,130.505754,116.368512,155.967854,176.142246,calls/second,milliseconds
1418989491,31187,1.049079,0.066385,0.020752,0.119752,0.037727,0.047556,0.373259,0.619366,0.680945,1.041295,131.316162,122.463645,156.573330,176.233425,calls/second,milliseconds
1418989496,31923,1.049079,0.065781,0.020752,0.121316,0.037264,0.046571,0.367191,0.641065,0.691258,1.041295,131.643680,124.249561,156.378734,176.059279,calls/second,milliseconds
1418989501,32584,1.049079,0.063675,0.020752,0.119732,0.036864,0.046431,0.265270,0.641065,0.691258,1.044955,131.654914,126.708231,156.355945,175.942607,calls/second,milliseconds
1418989506,33367,1.049079,0.060594,0.020752,0.113677,0.033976,0.045868,0.114328,0.593106,0.663465,1.044955,132.148910,127.531115,156.036020,175.726859,calls/second,milliseconds
1418989511,34090,1.049079,0.060416,0.020943,0.114446,0.032312,0.045520,0.114328,0.605901,0.663465,1.044955,132.390575,130.191148,156.114762,175.644162,calls/second,milliseconds
1418989516,34702,1.049079,0.058659,0.020928,0.110434,0.031696,0.045320,0.109448,0.524577,0.661355,1.041295,132.200351,130.639607,155.778988,175.423419,calls/second,milliseconds
1418989521,35556,1.049079,0.055603,0.020832,0.103466,0.031448,0.044844,0.094356,0.498183,0.658009,1.041295,132.921895,130.460538,155.326453,175.162902,calls/second,milliseconds
1418989526,36255,1.049079,0.056439,0.020832,0.106839,0.031224,0.043819,0.102019,0.514579,0.661355,1.041295,133.048065,133.973743,155.641711,175.158676,calls/second,milliseconds
1418989531,36883,1.049079,0.053671,0.020832,0.101360,0.030920,0.042532,0.088354,0.487604,0.661355,1.041295,132.913832,133.448136,155.174917,174.894086,calls/second,milliseconds
1418989536,37454,1.049079,0.053211,0.020832,0.100778,0.030928,0.041888,0.088354,0.460547,0.661355,1.042156,132.582628,131.893149,154.494355,174.556723,calls/second,milliseconds
1418989541,38148,1.049079,0.052602,0.020832,0.099138,0.030752,0.041584,0.088354,0.444176,0.661355,1.042156,132.690771,132.013630,154.145696,174.328709,calls/second,milliseconds
1418989546,38607,1.049079,0.051931,0.020832,0.097260,0.030624,0.041700,0.087229,0.425027,0.658009,1.042156,131.991768,130.349464,153.435866,173.978966,calls/second,milliseconds
1418989551,39636,1.049079,0.052645,0.020832,0.099643,0.030528,0.041724,0.086678,0.434274,0.675497,1.042156,133.232274,129.553949,152.889831,173.682130,calls/second,milliseconds
1418989556,40388,1.049079,0.055612,0.020832,0.108172,0.030760,0.043376,0.091914,0.528781,0.684670,1.047991,133.515986,135.778175,153.790805,173.868932,calls/second,milliseconds
1418989561,41122,1.049079,0.053587,0.020832,0.102399,0.030720,0.043136,0.086678,0.444176,0.673289,1.047991,133.731753,137.011236,153.747983,173.743343,calls/second,milliseconds
1418989566,41730,1.049079,0.053595,0.020832,0.102896,0.030695,0.043179,0.086421,0.470251,0.673289,1.047991,133.537877,137.042320,153.477775,173.541995,calls/second,milliseconds
1418989571,42512,1.049079,0.053388,0.020832,0.103306,0.030624,0.041888,0.086170,0.470251,0.684670,1.047991,133.897676,137.022945,153.202115,173.338439,calls/second,milliseconds
1418989576,43184,1.049079,0.055274,0.020832,0.106492,0.030720,0.042400,0.092785,0.512408,0.684670,1.047991,133.905502,137.948596,153.126049,173.201384,calls/second,milliseconds
1418989581,43717,1.049079,0.055731,0.020832,0.107348,0.031039,0.042312,0.094858,0.512408,0.684670,1.047991,133.485437,136.641434,152.604969,172.915505,calls/second,milliseconds
1418989586,44276,1.049079,0.055135,0.020832,0.105857,0.030991,0.043003,0.094858,0.494972,0.680472,1.047991,133.150989,133.248004,151.639620,172.479409,calls/second,milliseconds
1418989591,44784,1.049079,0.055802,0.020832,0.105864,0.031640,0.043992,0.094858,0.494972,0.670188,1.047991,132.694932,132.124788,151.103440,172.184233,calls/second,milliseconds
1418989596,45195,1.049079,0.055723,0.020832,0.104036,0.031999,0.044435,0.094858,0.482196,0.651191,1.047991,131.957932,129.540241,150.255469,171.783213,calls/second,milliseconds
1418989601,46306,1.049079,0.052596,0.020832,0.098892,0.030439,0.041135,0.087597,0.459062,0.640073,1.047991,133.256003,131.703819,150.360335,171.699096,calls/second,milliseconds
1418989606,47029,1.049079,0.051459,0.020832,0.094282,0.030224,0.040255,0.086319,0.429449,0.631676,1.042156,133.416992,135.293520,150.794038,171.726248,calls/second,milliseconds
1418989611,47855,1.049079,0.051324,0.020832,0.095510,0.029976,0.039687,0.088082,0.429449,0.640073,1.042156,133.861515,136.965110,150.883391,171.640230,calls/second,milliseconds
1418989616,48473,1.049079,0.050175,0.020832,0.091946,0.029952,0.039515,0.086319,0.411537,0.631676,1.041295,133.719971,138.407100,150.951433,171.548041,calls/second,milliseconds
1418989621,48819,0.780682,0.049559,0.020832,0.086559,0.030032,0.039620,0.087194,0.404535,0.623064,0.780231,132.842120,132.761668,149.577060,170.973261,calls/second,milliseconds
1418989626,49372,0.780682,0.049644,0.020832,0.085860,0.030192,0.039743,0.086170,0.395260,0.623064,0.780231,132.543548,128.926865,148.506390,170.495848,calls/second,milliseconds
1418989631,49925,0.780682,0.050140,0.020832,0.086009,0.030192,0.039856,0.088416,0.395260,0.623064,0.780231,132.252938,128.516943,148.098029,170.237146,calls/second,milliseconds
1418989636,50576,0.823513,0.050072,0.020832,0.084488,0.030688,0.040723,0.087561,0.385562,0.602477,0.821820,132.226028,128.635522,147.798895,170.014226,calls/second,milliseconds
1418989641,51208,0.823513,0.051706,0.020832,0.089373,0.030703,0.041287,0.089251,0.424957,0.631676,0.822766,132.150935,126.649783,147.071657,169.647389,calls/second,milliseconds
1418989646,51779,0.823513,0.052996,0.020832,0.092798,0.031007,0.041824,0.091331,0.474697,0.640073,0.822766,131.922261,126.869678,146.779570,169.424412,calls/second,milliseconds
1418989651,52325,0.926569,0.053630,0.020832,0.095737,0.031024,0.042747,0.096793,0.478043,0.640073,0.923580,131.636431,127.056001,146.489006,169.201563,calls/second,milliseconds
1418989656,53002,0.975608,0.054491,0.020832,0.100296,0.031032,0.043235,0.091773,0.495603,0.651191,0.974186,131.683014,124.876731,145.717304,168.817068,calls/second,milliseconds
1418989661,53471,0.975608,0.054835,0.020832,0.102118,0.031128,0.042459,0.092428,0.502382,0.660316,0.974186,131.218202,124.310907,145.255872,168.534425,calls/second,milliseconds
1418989666,54036,0.975608,0.055137,0.020832,0.102392,0.031223,0.042079,0.099205,0.502382,0.658906,0.974186,130.997360,124.366004,144.921072,168.293238,calls/second,milliseconds
1418989671,54536,0.975608,0.055519,0.020832,0.104867,0.031128,0.041620,0.099479,0.505487,0.666727,0.974186,130.587696,121.154507,143.917441,167.827349,calls/second,milliseconds
1418989676,54993,0.975608,0.055076,0.020832,0.102105,0.031655,0.041652,0.102822,0.493200,0.666727,0.974186,130.162037,119.782909,143.257663,167.473736,calls/second,milliseconds
1418989681,55599,0.926569,0.052774,0.020832,0.092946,0.031736,0.041788,0.098572,0.427884,0.643548,0.923580,130.057275,118.393048,142.582346,167.113217,calls/second,milliseconds
1418989686,56076,0.926569,0.052200,0.020832,0.090237,0.032920,0.043136,0.094073,0.401561,0.646676,0.923580,129.656571,116.234803,141.736376,166.693754,calls/second,milliseconds
1418989691,56525,0.926569,0.052731,0.020832,0.092002,0.033520,0.043748,0.095864,0.401561,0.658906,0.923580,129.201100,117.271443,141.529168,166.486033,calls/second,milliseconds
1418989696,57049,0.926569,0.055078,0.021024,0.098117,0.034536,0.044828,0.099882,0.456880,0.685168,0.924149,128.925379,113.459845,140.340283,165.949270,calls/second,milliseconds
1418989701,57487,0.926569,0.054994,0.021024,0.097103,0.034336,0.044956,0.101871,0.456880,0.680165,0.924149,128.463627,112.031851,139.600791,165.559524,calls/second,milliseconds
1418989706,57885,0.926569,0.055739,0.021024,0.100372,0.034104,0.044619,0.100782,0.485154,0.680165,0.924149,127.923690,111.773446,139.091699,165.245068,calls/second,milliseconds
1418989711,58741,0.926569,0.053007,0.021024,0.094839,0.032560,0.041876,0.092173,0.430561,0.668777,0.924149,128.396768,110.752138,138.429042,164.878060,calls/second,milliseconds
1418989716,59371,0.926569,0.051923,0.021024,0.093991,0.031272,0.041139,0.092061,0.430561,0.668777,0.924149,128.370804,115.569291,138.967392,164.911977,calls/second,milliseconds
1418989721,60075,0.843129,0.050073,0.021024,0.089745,0.030896,0.040304,0.090735,0.395007,0.668777,0.842560,128.503665,115.731657,138.614220,164.649861,calls/second,milliseconds
1418989726,60814,0.843129,0.048677,0.021007,0.086664,0.030328,0.039664,0.088654,0.380959,0.646676,0.842560,128.707937,118.599532,138.828856,164.577563,calls/second,milliseconds
1418989731,61432,1.108262,0.053197,0.021007,0.105282,0.030280,0.039755,0.090735,0.542287,0.706924,1.100677,128.654387,119.303178,138.639954,164.371594,calls/second,milliseconds
1418989736,62011,1.108262,0.052758,0.021007,0.103801,0.030272,0.039664,0.090310,0.503584,0.688950,1.100677,128.513055,120.494262,138.566568,164.204438,calls/second,milliseconds
1418989741,62704,1.108262,0.052682,0.021007,0.106289,0.030056,0.039612,0.090700,0.503584,0.688950,1.108037,128.624521,120.262850,138.220021,163.946243,calls/second,milliseconds
1418989746,63311,1.108262,0.053145,0.021007,0.109295,0.029880,0.039219,0.090310,0.542287,0.706992,1.108037,128.551268,120.001967,137.869285,163.686153,calls/second,milliseconds
1418989751,63892,1.108262,0.054035,0.021007,0.111015,0.029848,0.039132,0.091223,0.521226,0.706992,1.108037,128.426944,121.968717,137.980534,163.580413,calls/second,milliseconds
1418989756,64583,1.108262,0.051955,0.021007,0.104575,0.029799,0.038960,0.090310,0.493771,0.680165,1.108037,128.524225,120.755893,137.465165,163.265841,calls/second,milliseconds
1418989761,65218,1.108262,0.053334,0.021007,0.106761,0.029696,0.039040,0.090941,0.503584,0.676712,1.108037,128.509175,121.814834,137.407891,163.103704,calls/second,milliseconds
1418989766,65728,1.108262,0.052290,0.021007,0.105079,0.029832,0.039132,0.090001,0.503584,0.676712,1.108037,128.250770,122.805097,137.354869,162.943573,calls/second,milliseconds
1418989771,66238,1.108262,0.052830,0.021007,0.106642,0.029903,0.039040,0.090404,0.512275,0.676712,1.108037,127.994389,119.430564,136.416794,162.487377,calls/second,milliseconds
1418989776,66737,1.108262,0.052916,0.021007,0.107540,0.029992,0.039040,0.089361,0.522218,0.676856,1.108037,127.727210,118.068875,135.854545,162.154484,calls/second,milliseconds
1418989781,67169,1.108262,0.055312,0.021007,0.111514,0.030216,0.039343,0.091421,0.532259,0.676856,1.108037,127.335484,117.407732,135.423902,161.864432,calls/second,milliseconds
1418989786,67798,1.108262,0.055923,0.021007,0.112773,0.030328,0.039171,0.092901,0.532259,0.676856,1.108037,127.321082,116.351700,134.907816,161.544962,calls/second,milliseconds
1418989791,68280,1.108262,0.055074,0.021007,0.110228,0.030400,0.039115,0.091480,0.532259,0.674374,1.108037,127.033440,114.324690,134.182084,161.154133,calls/second,milliseconds
1418989796,68700,1.108262,0.056440,0.021007,0.113328,0.030591,0.039415,0.092901,0.553971,0.675451,1.108037,126.637035,114.810445,133.954286,160.928348,calls/second,milliseconds
1418989801,69247,1.108262,0.056275,0.021007,0.113266,0.030552,0.039136,0.091892,0.553971,0.676151,1.108037,126.479627,112.139093,133.085640,160.487749,calls/second,milliseconds
1418989806,69623,1.100503,0.055309,0.021007,0.106297,0.030728,0.039448,0.092569,0.530821,0.674374,1.091419,126.015546,109.697322,132.234657,160.050699,calls/second,milliseconds
1418989811,70067,1.100503,0.053723,0.021007,0.103258,0.030816,0.039292,0.090771,0.522218,0.674374,1.091419,125.681781,108.985932,131.715088,159.722441,calls/second,milliseconds
1418989816,70753,1.100503,0.052263,0.021007,0.099608,0.030752,0.039087,0.089642,0.498892,0.667021,1.091419,125.784180,106.476451,130.820644,159.267470,calls/second,milliseconds
1418989821,71430,1.100503,0.051456,0.021007,0.100300,0.030432,0.038760,0.087498,0.498892,0.671822,1.093995,125.868894,111.235691,131.402108,159.304770,calls/second,milliseconds
1418989826,72032,1.100503,0.047868,0.021007,0.091306,0.030184,0.038120,0.084617,0.409053,0.633887,1.093995,125.821066,112.975869,131.428519,159.159037,calls/second,milliseconds
1418989831,73323,1.100503,0.049737,0.021007,0.099372,0.029919,0.038583,0.085450,0.448213,0.669701,1.095006,126.967301,116.687738,131.890847,159.160372,calls/second,milliseconds
1418989836,74347,0.910968,0.048011,0.021007,0.089302,0.029944,0.038972,0.083112,0.413627,0.633887,0.909956,127.635386,126.547242,133.677734,159.608236,calls/second,milliseconds
1418989841,75278,0.876073,0.047328,0.021152,0.087306,0.029840,0.039131,0.082769,0.413627,0.633887,0.874381,128.133813,134.147241,135.130961,159.951680,calls/second,milliseconds
1418989846,76354,0.876073,0.048122,0.021152,0.088748,0.029976,0.039051,0.084055,0.413627,0.646418,0.874381,128.868541,138.996768,136.117203,160.144745,calls/second,milliseconds
1418989851,77192,0.876073,0.047528,0.021152,0.085936,0.029896,0.038955,0.084055,0.413627,0.597024,0.873497,129.192512,142.259214,136.839216,160.253638,calls/second,milliseconds
1418989856,77886,0.876073,0.047849,0.021072,0.085593,0.030056,0.039196,0.085118,0.417564,0.523809,0.873497,129.272300,143.517778,137.188973,160.241152,calls/second,milliseconds
1418989861,78506,0.876073,0.047170,0.021072,0.082981,0.029984,0.039244,0.084791,0.410732,0.523288,0.873497,129.228918,142.309027,137.043705,160.064748,calls/second,milliseconds
1418989866,79182,0.876073,0.047541,0.021072,0.084036,0.030072,0.039432,0.084055,0.424540,0.526102,0.872553,129.277712,141.836567,137.033065,159.933641,calls/second,milliseconds
1418989871,79835,0.876073,0.049148,0.021072,0.088000,0.030184,0.039760,0.085928,0.446034,0.582407,0.872553,129.288314,140.266514,136.787896,159.724591,calls/second,milliseconds
1418989876,80359,0.876073,0.048114,0.021072,0.086477,0.030104,0.039491,0.085928,0.423835,0.621221,0.872553,129.091726,138.662084,136.513722,159.505619,calls/second,milliseconds
1418989881,80829,0.876073,0.051689,0.021072,0.094649,0.030415,0.039760,0.088691,0.469495,0.652752,0.872553,128.812129,135.586826,135.913509,159.177057,calls/second,milliseconds
1418989886,81277,0.876073,0.051772,0.021072,0.093513,0.030448,0.039824,0.089234,0.469495,0.644940,0.872078,128.502118,130.950455,134.949672,158.725108,calls/second,milliseconds
1418989891,81922,0.738330,0.052148,0.021072,0.092697,0.030664,0.039884,0.092375,0.469495,0.644940,0.737929,128.505886,131.210274,134.937281,158.589235,calls/second,milliseconds
1418989896,82508,0.738330,0.052095,0.021072,0.092864,0.030807,0.039847,0.089836,0.469495,0.644940,0.737929,128.418005,130.074084,134.640804,158.358824,calls/second,milliseconds
1418989901,82808,0.738330,0.054353,0.021072,0.097400,0.030840,0.040108,0.096284,0.489480,0.649028,0.737219,127.889679,126.630070,133.853370,157.963485,calls/second,milliseconds
1418989906,83246,0.738330,0.055887,0.021072,0.098641,0.031128,0.040412,0.103228,0.488562,0.639442,0.737219,127.580950,121.702402,132.715324,157.448453,calls/second,milliseconds
1418989911,83630,0.830601,0.057469,0.021072,0.103359,0.031360,0.040800,0.105537,0.489480,0.634251,0.830116,127.196346,118.384053,131.847322,157.020485,calls/second,milliseconds
1418989916,84117,0.830601,0.060909,0.021072,0.112415,0.031376,0.041004,0.357807,0.525125,0.657691,0.830116,126.969963,117.697710,131.482912,156.758877,calls/second,milliseconds
1418989921,84511,0.830601,0.061858,0.021072,0.114384,0.031655,0.041580,0.361721,0.540216,0.660396,0.830116,126.609074,113.852029,130.460077,156.276003,calls/second,milliseconds
1418989926,84967,1.008248,0.065232,0.021200,0.121978,0.031856,0.043051,0.380926,0.626062,0.688640,1.002611,126.345805,112.744482,129.956617,155.964226,calls/second,milliseconds
1418989931,85457,1.008248,0.064312,0.021200,0.120611,0.031928,0.043527,0.375459,0.626586,0.696878,1.002611,126.136613,109.582680,129.018512,155.505699,calls/second,milliseconds
1418989936,85888,1.008248,0.062560,0.021200,0.117088,0.031976,0.042852,0.350319,0.618612,0.688640,1.002433,125.844023,109.504109,128.681024,155.245835,calls/second,milliseconds
1418989941,86821,1.139910,0.060573,0.021200,0.117541,0.031272,0.040548,0.115525,0.618612,0.685498,1.136092,126.285901,112.246257,128.930919,155.182423,calls/second,milliseconds
1418989946,87352,1.008248,0.057384,0.021152,0.108094,0.031104,0.040187,0.104751,0.540216,0.661444,1.001873,126.136432,113.457884,128.905615,155.028504,calls/second,milliseconds
1418989951,87975,1.008248,0.056538,0.021152,0.106253,0.030832,0.039856,0.104204,0.524624,0.660396,1.001873,126.124221,115.404172,129.052626,154.933055,calls/second,milliseconds
1418989956,88694,1.008248,0.058579,0.021152,0.112466,0.030760,0.039916,0.110245,0.583067,0.667829,1.005299,126.255656,114.188513,128.575734,154.629826,calls/second,milliseconds
1418989961,89256,1.008248,0.057795,0.021152,0.110280,0.030648,0.039847,0.107965,0.540216,0.667829,1.005299,126.157683,115.292819,128.566218,154.482293,calls/second,milliseconds
1418989966,89972,1.008248,0.057046,0.021152,0.108073,0.030504,0.039991,0.104751,0.524624,0.667829,1.005299,126.277319,119.203221,129.155193,154.536130,calls/second,milliseconds
1418989971,90676,0.906552,0.053858,0.021152,0.099949,0.030272,0.039743,0.095387,0.495110,0.661444,0.901036,126.378549,118.211514,128.785694,154.271665,calls/second,milliseconds
1418989976,91121,1.077959,0.055040,0.021152,0.105907,0.030152,0.039500,0.098899,0.505869,0.665580,1.072988,126.119866,119.489883,128.875184,154.160465,calls/second,milliseconds
1418989981,91759,1.077959,0.054359,0.021152,0.104281,0.029984,0.039500,0.096004,0.500132,0.661444,1.072988,126.129958,119.498688,128.721879,153.968995,calls/second,milliseconds
1418989986,92394,1.077959,0.057990,0.021152,0.113764,0.030152,0.039743,0.104751,0.625994,0.675455,1.072988,126.135909,116.820280,128.015749,153.592436,calls/second,milliseconds
1418989991,92817,1.077959,0.060217,0.021152,0.120332,0.030104,0.039528,0.116733,0.633695,0.680590,1.076063,125.854330,118.545699,128.187385,153.508268,calls/second,milliseconds
1418989996,93514,1.012583,0.056646,0.021152,0.111502,0.029920,0.039308,0.101217,0.587348,0.678171,1.009508,125.945541,117.478636,127.807437,153.240632,calls/second,milliseconds
1418990001,94039,1.012583,0.053388,0.021152,0.104646,0.030000,0.039232,0.089818,0.514672,0.673497,1.009508,125.805377,117.200500,127.579220,153.023233,calls/second,milliseconds
1418990006,94661,1.012583,0.053294,0.021152,0.103595,0.029936,0.039283,0.090016,0.514672,0.666804,1.005884,125.796092,118.879527,127.754766,152.941110,calls/second,milliseconds
1418990011,95156,0.767786,0.051222,0.021152,0.093676,0.030008,0.039483,0.089498,0.482601,0.657049,0.766729,125.619244,116.282608,127.071232,152.572463,calls/second,milliseconds
1418990016,95599,0.767786,0.051363,0.021152,0.093484,0.030072,0.039536,0.089915,0.482299,0.657049,0.767251,125.376489,116.675781,126.974189,152.398654,calls/second,milliseconds
1418990021,96168,0.767786,0.052865,0.021152,0.097428,0.030119,0.039743,0.090683,0.492967,0.658304,0.767251,125.301044,113.999205,126.250665,152.015283,calls/second,milliseconds
1418990026,96495,0.790185,0.053778,0.021152,0.100080,0.030296,0.039867,0.091077,0.499064,0.663645,0.789535,124.913378,111.984388,125.631660,151.665061,calls/second,milliseconds
