t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1418989381,438057,1,0.911479,0,0.284190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989386,458458,1,0.911479,0,0.284190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989391,480122,1,0.917315,0,0.275539,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989396,501142,1,0.919261,0,0.272567,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989401,521388,1,0.922179,0,0.268020,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989406,541406,1,0.922179,0,0.268020,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989411,561702,1,0.928016,0,0.258588,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989416,581197,1,0.933852,0,0.248661,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989421,601214,1,0.938716,0,0.239967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989426,620375,1,0.938716,0,0.239967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989431,640138,1,0.938716,0,0.239967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989436,659290,1,0.937743,0,0.241739,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989441,678536,1,0.932879,0,0.250353,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989446,697915,1,0.936770,0,0.243494,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989451,716862,1,0.937743,0,0.241739,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989456,736015,1,0.938716,0,0.239967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989461,754324,1,0.938716,0,0.239967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989466,772851,1,0.940661,0,0.236372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989471,791337,1,0.943580,0,0.230844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989476,809912,1,0.943580,0,0.230844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989481,826731,1,0.941634,0,0.234548,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989486,842646,1,0.943580,0,0.230844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989491,865022,1,0.944553,0,0.228963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989496,886734,1,0.943580,0,0.230844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989501,908394,1,0.942607,0,0.232705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989506,929079,1,0.943580,0,0.230844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989511,950165,1,0.946498,0,0.225142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989516,970817,1,0.945525,0,0.227062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989521,991062,1,0.945525,0,0.227062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989526,1011370,1,0.945525,0,0.227062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989531,1031373,1,0.942607,0,0.232705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989536,1051632,1,0.939689,0,0.238179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989541,1071311,1,0.936770,0,0.243494,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989546,1091309,1,0.940661,0,0.236372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989551,1108540,1,0.935798,0,0.245232,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989556,1127066,1,0.930934,0,0.253690,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989561,1144275,1,0.928016,0,0.258588,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989566,1163421,1,0.924125,0,0.264928,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989571,1182668,1,0.919261,0,0.272567,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989576,1201604,1,0.912451,0,0.282775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989581,1220601,1,0.914397,0,0.279913,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989586,1239605,1,0.911479,0,0.284190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989591,1258704,1,0.907588,0,0.289748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989596,1272749,1,0.912451,0,0.282775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989601,1294758,1,0.913424,0,0.281349,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989606,1316622,1,0.909533,0,0.286989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989611,1338470,1,0.913424,0,0.281349,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989616,1359795,1,0.917315,0,0.275539,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989621,1381395,1,0.919261,0,0.272567,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989626,1402634,1,0.918288,0,0.274059,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989631,1423468,1,0.923152,0,0.266480,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989636,1444552,1,0.927043,0,0.260193,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989641,1465295,1,0.927043,0,0.260193,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989646,1485881,1,0.928016,0,0.258588,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989651,1506228,1,0.932879,0,0.250353,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989656,1526507,1,0.929961,0,0.255337,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989661,1546909,1,0.929961,0,0.255337,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989666,1566787,1,0.933852,0,0.248661,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989671,1586409,1,0.934825,0,0.246955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989676,1606042,1,0.939689,0,0.238179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989681,1625782,1,0.943580,0,0.230844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989686,1645256,1,0.949416,0,0.219253,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989691,1664840,1,0.948444,0,0.221237,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989696,1683631,1,0.947471,0,0.223200,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989701,1703494,1,0.945525,0,0.227062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989706,1718636,1,0.947471,0,0.223200,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989711,1741086,1,0.946498,0,0.225142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989716,1764131,1,0.945525,0,0.227062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989721,1786652,1,0.942607,0,0.232705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989726,1808652,1,0.942607,0,0.232705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989731,1830745,1,0.942607,0,0.232705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989736,1852806,1,0.944553,0,0.228963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989741,1874387,1,0.948444,0,0.221237,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989746,1896181,1,0.948444,0,0.221237,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989751,1917526,1,0.950389,0,0.217245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989756,1937406,1,0.948444,0,0.221237,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989761,1958577,1,0.952335,0,0.213161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989766,1979491,1,0.949416,0,0.219253,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989771,2000123,1,0.951362,0,0.215215,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989776,2020919,1,0.949416,0,0.219253,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989781,2041589,1,0.946498,0,0.225142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989786,2061779,1,0.950389,0,0.217245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989791,2082041,1,0.945525,0,0.227062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989796,2102074,1,0.947471,0,0.223200,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989801,2121892,1,0.946498,0,0.225142,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989806,2141571,1,0.948444,0,0.221237,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989811,2161304,1,0.950389,0,0.217245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989816,2177588,1,0.950389,0,0.217245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989821,2201246,1,0.948444,0,0.221237,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989826,2224254,1,0.948444,0,0.221237,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989831,2243321,1,0.939689,0,0.238179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989836,2263018,1,0.935798,0,0.245232,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989841,2282882,1,0.931907,0,0.252029,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989846,2302690,1,0.927043,0,0.260193,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989851,2322820,1,0.926070,0,0.261784,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989856,2342296,1,0.922179,0,0.268020,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989861,2362490,1,0.920233,0,0.271063,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989866,2382752,1,0.918288,0,0.274059,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989871,2402464,1,0.916342,0,0.277008,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989876,2422315,1,0.908560,0,0.288374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989881,2441663,1,0.910506,0,0.285595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989886,2462119,1,0.910506,0,0.285595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989891,2480713,1,0.916342,0,0.277008,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989896,2498995,1,0.921206,0,0.269548,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989901,2518882,1,0.922179,0,0.268020,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989906,2537717,1,0.922179,0,0.268020,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989911,2556348,1,0.922179,0,0.268020,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989916,2574982,1,0.919261,0,0.272567,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989921,2592881,1,0.921206,0,0.269548,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989926,2611656,1,0.924125,0,0.264928,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989931,2629855,1,0.925097,0,0.263362,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989936,2644600,1,0.925097,0,0.263362,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989941,2667193,1,0.926070,0,0.261784,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989946,2689818,1,0.925097,0,0.263362,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989951,2711933,1,0.928016,0,0.258588,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989956,2733312,1,0.928988,0,0.256969,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989961,2754941,1,0.936770,0,0.243494,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989966,2776149,1,0.934825,0,0.246955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989971,2797246,1,0.932879,0,0.250353,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989976,2818571,1,0.930934,0,0.253690,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989981,2839558,1,0.934825,0,0.246955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989986,2860242,1,0.934825,0,0.246955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989991,2881227,1,0.934825,0,0.246955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418989996,2899894,1,0.938716,0,0.239967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990001,2920852,1,0.937743,0,0.241739,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990006,2941013,1,0.937743,0,0.241739,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990011,2961027,1,0.939689,0,0.238179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990016,2981310,1,0.941634,0,0.234548,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990021,3000545,1,0.944553,0,0.228963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990026,3021057,1,0.942607,0,0.232705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990031,3040672,1,0.940661,0,0.236372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990036,3059913,1,0.940661,0,0.236372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990041,3079694,1,0.943580,0,0.230844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990046,3095331,1,0.942607,0,0.232705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990051,3119099,1,0.940661,0,0.236372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990056,3142064,1,0.943580,0,0.230844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990061,3164286,1,0.941634,0,0.234548,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990066,3186605,1,0.940661,0,0.236372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990071,3208676,1,0.942607,0,0.232705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990076,3229152,1,0.940661,0,0.236372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990081,3251338,1,0.943580,0,0.230844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990086,3271507,1,0.944553,0,0.228963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990091,3292873,1,0.940661,0,0.236372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990096,3314693,1,0.939689,0,0.238179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990101,3335442,1,0.941634,0,0.234548,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990106,3356710,1,0.944553,0,0.228963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990111,3377422,1,0.944553,0,0.228963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990116,3397928,1,0.944553,0,0.228963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990121,3414070,1,0.932879,0,0.250353,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990126,3431460,1,0.926070,0,0.261784,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990131,3449443,1,0.921206,0,0.269548,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990136,3466651,1,0.918288,0,0.274059,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990141,3483753,1,0.912451,0,0.282775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990146,3500809,1,0.909533,0,0.286989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990151,3517711,1,0.905642,0,0.292468,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990156,3534307,1,0.907588,0,0.289748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990161,3549964,1,0.899805,0,0.300405,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990166,3565025,1,0.899805,0,0.300405,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990171,3586018,1,0.898833,0,0.301697,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990176,3606439,1,0.890078,0,0.312945,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990181,3626447,1,0.889105,0,0.314155,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990186,3645788,1,0.883268,0,0.321256,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990191,3665010,1,0.883268,0,0.321256,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990196,3683515,1,0.876459,0,0.329217,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990201,3702084,1,0.877432,0,0.328100,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990206,3720061,1,0.879377,0,0.325847,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990211,3738221,1,0.882296,0,0.322414,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990216,3755540,1,0.872568,0,0.333618,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990221,3772690,1,0.872568,0,0.333618,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990226,3790213,1,0.873541,0,0.332528,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990231,3807268,1,0.876459,0,0.329217,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990236,3823829,1,0.875486,0,0.330327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990241,3840192,1,0.879377,0,0.325847,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990246,3856454,1,0.871595,0,0.334703,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990251,3872052,1,0.871595,0,0.334703,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990256,3888120,1,0.867704,0,0.338977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990261,3903661,1,0.860895,0,0.346225,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990266,3919010,1,0.852140,0,0.355134,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990271,3934124,1,0.849222,0,0.358007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990276,3948894,1,0.847276,0,0.359896,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990281,3964092,1,0.845331,0,0.361765,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990286,3978480,1,0.849222,0,0.358007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990291,3991369,1,0.852140,0,0.355134,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990296,4004960,1,0.852140,0,0.355134,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990301,4021072,1,0.851167,0,0.356097,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990306,4032854,1,0.854086,0,0.353192,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990311,4053622,1,0.861868,0,0.345207,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990316,4075380,1,0.866732,0,0.340030,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990321,4097947,1,0.872568,0,0.333618,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990326,4120267,1,0.874514,0,0.331431,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990331,4140924,1,0.875486,0,0.330327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990336,4162185,1,0.877432,0,0.328100,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990341,4182787,1,0.869650,0,0.336852,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990346,4203296,1,0.872568,0,0.333618,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990351,4221323,1,0.872568,0,0.333618,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990356,4241578,1,0.877432,0,0.328100,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990361,4261188,1,0.883268,0,0.321256,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990366,4280923,1,0.884241,0,0.320091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990371,4299810,1,0.892996,0,0.309269,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990376,4319100,1,0.896887,0,0.304254,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990381,4338189,1,0.897860,0,0.302980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990386,4357227,1,0.900778,0,0.299105,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990391,4376040,1,0.903696,0,0.295151,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990396,4394566,1,0.904669,0,0.293814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990401,4413315,1,0.907588,0,0.289748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990406,4431544,1,0.904669,0,0.293814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990411,4449779,1,0.909533,0,0.286989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990416,4464263,1,0.907588,0,0.289748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990421,4486883,1,0.905642,0,0.292468,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990426,4508952,1,0.911479,0,0.284190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990431,4530901,1,0.908560,0,0.288374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990436,4552305,1,0.911479,0,0.284190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990441,4573463,1,0.906615,0,0.291113,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990446,4594436,1,0.908560,0,0.288374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990451,4615444,1,0.904669,0,0.293814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990456,4635990,1,0.908560,0,0.288374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990461,4656140,1,0.908560,0,0.288374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990466,4676633,1,0.908560,0,0.288374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990471,4696621,1,0.905642,0,0.292468,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990476,4716225,1,0.906615,0,0.291113,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990481,4735436,1,0.908560,0,0.288374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990486,4755324,1,0.908560,0,0.288374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990491,4774412,1,0.908560,0,0.288374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990496,4793791,1,0.903696,0,0.295151,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990501,4812301,1,0.904669,0,0.293814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990506,4830912,1,0.902724,0,0.296478,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990511,4849551,1,0.899805,0,0.300405,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990516,4867888,1,0.900778,0,0.299105,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990521,4881694,1,0.901751,0,0.297796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990526,4901479,1,0.906615,0,0.291113,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990531,4924668,1,0.906615,0,0.291113,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990536,4946479,1,0.903696,0,0.295151,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990541,4968549,1,0.901751,0,0.297796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990546,4989698,1,0.904669,0,0.293814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990551,5011526,1,0.908560,0,0.288374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990556,5032796,1,0.913424,0,0.281349,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990561,5053447,1,0.914397,0,0.279913,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1418990566,5073687,1,0.917315,0,0.275539,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
