t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989386,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.059829,0.167265,0.796972,1.046521,calls/second,milliseconds
1418989391,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.057673,0.153891,0.783799,1.040723,calls/second,milliseconds
1418989396,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.055666,0.141586,0.770844,1.034958,calls/second,milliseconds
1418989401,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.053795,0.130266,0.758103,1.029224,calls/second,milliseconds
1418989406,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.052045,0.119850,0.745573,1.023522,calls/second,milliseconds
1418989411,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.050405,0.110268,0.733250,1.017851,calls/second,milliseconds
1418989416,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.048866,0.101451,0.721130,1.012212,calls/second,milliseconds
1418989421,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.047418,0.093340,0.709211,1.006604,calls/second,milliseconds
1418989426,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.046053,0.085876,0.697489,1.001028,calls/second,milliseconds
1418989431,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.044765,0.079010,0.685960,0.995482,calls/second,milliseconds
1418989436,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.043546,0.072693,0.674622,0.989967,calls/second,milliseconds
1418989441,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.042392,0.066881,0.663472,0.984482,calls/second,milliseconds
1418989446,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.041296,0.061533,0.652506,0.979028,calls/second,milliseconds
1418989451,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.040259,0.056613,0.641721,0.973604,calls/second,milliseconds
1418989456,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.039271,0.052087,0.631114,0.968210,calls/second,milliseconds
1418989461,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.038330,0.047922,0.620683,0.962846,calls/second,milliseconds
1418989466,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.037433,0.044090,0.610424,0.957512,calls/second,milliseconds
1418989471,8,2.874472,0.621493,0.089327,0.971867,0.174279,0.909225,2.874472,2.874472,2.874472,2.874472,0.036578,0.040565,0.600334,0.952207,calls/second,milliseconds
1418989476,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.044645,0.069304,0.597023,0.949148,calls/second,milliseconds
1418989481,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.043723,0.063763,0.587155,0.943889,calls/second,milliseconds
1418989486,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.042788,0.058665,0.577450,0.938660,calls/second,milliseconds
1418989491,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.041891,0.053974,0.567906,0.933460,calls/second,milliseconds
1418989496,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.041032,0.049658,0.558519,0.928288,calls/second,milliseconds
1418989501,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.040207,0.045688,0.549288,0.923145,calls/second,milliseconds
1418989506,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.039415,0.042035,0.540209,0.918031,calls/second,milliseconds
1418989511,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.038653,0.038674,0.531280,0.912945,calls/second,milliseconds
1418989516,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.037920,0.035582,0.522499,0.907887,calls/second,milliseconds
1418989521,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.037215,0.032737,0.513862,0.902857,calls/second,milliseconds
1418989526,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.036535,0.030119,0.505369,0.897855,calls/second,milliseconds
1418989531,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.035879,0.027711,0.497016,0.892881,calls/second,milliseconds
1418989536,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.035247,0.025496,0.488801,0.887934,calls/second,milliseconds
1418989541,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.034637,0.023457,0.480722,0.883015,calls/second,milliseconds
1418989546,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.034047,0.021581,0.472776,0.878123,calls/second,milliseconds
1418989551,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.033477,0.019856,0.464962,0.873258,calls/second,milliseconds
1418989556,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.032926,0.018268,0.457277,0.868420,calls/second,milliseconds
1418989561,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.032393,0.016808,0.449719,0.863609,calls/second,milliseconds
1418989566,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.031876,0.015464,0.442285,0.858824,calls/second,milliseconds
1418989571,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.031376,0.014227,0.434975,0.854066,calls/second,milliseconds
1418989576,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.030892,0.013090,0.427786,0.849335,calls/second,milliseconds
1418989581,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.030421,0.012043,0.420715,0.844629,calls/second,milliseconds
1418989586,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.029963,0.011080,0.413761,0.839950,calls/second,milliseconds
1418989591,10,2.874472,0.522173,0.089327,0.882313,0.146090,0.481528,2.874472,2.874472,2.874472,2.874472,0.029523,0.010194,0.406922,0.835296,calls/second,milliseconds
1418989596,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.034913,0.009379,0.400196,0.830669,calls/second,milliseconds
1418989601,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.034412,0.040612,0.400193,0.828283,calls/second,milliseconds
1418989606,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.033926,0.037364,0.393579,0.823694,calls/second,milliseconds
1418989611,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.033453,0.034377,0.387073,0.819130,calls/second,milliseconds
1418989616,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.032993,0.031628,0.380676,0.814592,calls/second,milliseconds
1418989621,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.032546,0.029099,0.374384,0.810079,calls/second,milliseconds
1418989626,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.032110,0.026773,0.368195,0.805591,calls/second,milliseconds
1418989631,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.031686,0.024632,0.362110,0.801128,calls/second,milliseconds
1418989636,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.031273,0.022663,0.356125,0.796690,calls/second,milliseconds
1418989641,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.030871,0.020851,0.350238,0.792276,calls/second,milliseconds
1418989646,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.030479,0.019184,0.344449,0.787887,calls/second,milliseconds
1418989651,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.030097,0.017650,0.338756,0.783522,calls/second,milliseconds
1418989656,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.029724,0.016239,0.333157,0.779181,calls/second,milliseconds
1418989661,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.029360,0.014940,0.327650,0.774864,calls/second,milliseconds
1418989666,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.029006,0.013746,0.322235,0.770571,calls/second,milliseconds
1418989671,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.028651,0.012647,0.316909,0.766302,calls/second,milliseconds
1418989676,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.028321,0.011635,0.311671,0.762057,calls/second,milliseconds
1418989681,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.027991,0.010705,0.306519,0.757835,calls/second,milliseconds
1418989686,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.027668,0.009849,0.301453,0.753636,calls/second,milliseconds
1418989691,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.027353,0.009062,0.296470,0.749461,calls/second,milliseconds
1418989696,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.027044,0.008337,0.291570,0.745309,calls/second,milliseconds
1418989701,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.026743,0.007671,0.286751,0.741180,calls/second,milliseconds
1418989706,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.026448,0.007057,0.282011,0.737074,calls/second,milliseconds
1418989711,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.026160,0.006493,0.277350,0.732990,calls/second,milliseconds
1418989716,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.025878,0.005974,0.272766,0.728929,calls/second,milliseconds
1418989721,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.025602,0.005496,0.268258,0.724891,calls/second,milliseconds
1418989726,12,2.874472,0.457776,0.071087,0.812598,0.146090,0.250883,2.874472,2.874472,2.874472,2.874472,0.025332,0.005057,0.263824,0.720875,calls/second,milliseconds
1418989731,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.029245,0.004652,0.259463,0.716881,calls/second,milliseconds
1418989736,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.028941,0.036263,0.261786,0.715126,calls/second,milliseconds
1418989741,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.028647,0.033363,0.257459,0.711164,calls/second,milliseconds
1418989746,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.028357,0.030696,0.253203,0.707224,calls/second,milliseconds
1418989751,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.028072,0.028241,0.249018,0.703306,calls/second,milliseconds
1418989756,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.027794,0.025983,0.244902,0.699409,calls/second,milliseconds
1418989761,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.027520,0.023906,0.240855,0.695534,calls/second,milliseconds
1418989766,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.027253,0.021994,0.236874,0.691681,calls/second,milliseconds
1418989771,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.026989,0.020236,0.232958,0.687849,calls/second,milliseconds
1418989776,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.026732,0.018618,0.229108,0.684038,calls/second,milliseconds
1418989781,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.026479,0.017129,0.225321,0.680248,calls/second,milliseconds
1418989786,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.026231,0.015760,0.221597,0.676480,calls/second,milliseconds
1418989791,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.025988,0.014500,0.217934,0.672732,calls/second,milliseconds
1418989796,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.025749,0.013340,0.214332,0.669005,calls/second,milliseconds
1418989801,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.025514,0.012274,0.210790,0.665299,calls/second,milliseconds
1418989806,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.025284,0.011292,0.207305,0.661613,calls/second,milliseconds
1418989811,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.025058,0.010389,0.203879,0.657947,calls/second,milliseconds
1418989816,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.024835,0.009559,0.200509,0.654302,calls/second,milliseconds
1418989821,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.024617,0.008794,0.197195,0.650677,calls/second,milliseconds
1418989826,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.024403,0.008091,0.193936,0.647072,calls/second,milliseconds
1418989831,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.024192,0.007444,0.190730,0.643488,calls/second,milliseconds
1418989836,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.023984,0.006849,0.187578,0.639922,calls/second,milliseconds
1418989841,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.023781,0.006302,0.184477,0.636377,calls/second,milliseconds
1418989846,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.023580,0.005798,0.181428,0.632852,calls/second,milliseconds
1418989851,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.023384,0.005334,0.178429,0.629345,calls/second,milliseconds
1418989856,14,2.874472,0.399102,0.033216,0.762236,0.135298,0.217291,2.874472,2.874472,2.874472,2.874472,0.023190,0.004908,0.175480,0.625859,calls/second,milliseconds
1418989861,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.026285,0.004515,0.172580,0.622391,calls/second,milliseconds
1418989866,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.026071,0.036136,0.176339,0.621159,calls/second,milliseconds
1418989871,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.025860,0.033247,0.173424,0.617718,calls/second,milliseconds
1418989876,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.025653,0.030589,0.170558,0.614296,calls/second,milliseconds
1418989881,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.025449,0.028143,0.167739,0.610893,calls/second,milliseconds
1418989886,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.025248,0.025893,0.164966,0.607508,calls/second,milliseconds
1418989891,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.025050,0.023823,0.162240,0.604142,calls/second,milliseconds
1418989896,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.024856,0.021918,0.159558,0.600795,calls/second,milliseconds
1418989901,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.024664,0.020165,0.156921,0.597467,calls/second,milliseconds
1418989906,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.024476,0.018553,0.154327,0.594157,calls/second,milliseconds
1418989911,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.024290,0.017070,0.151776,0.590865,calls/second,milliseconds
1418989916,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.024107,0.015705,0.149268,0.587592,calls/second,milliseconds
1418989921,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.023927,0.014449,0.146800,0.584336,calls/second,milliseconds
1418989926,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.023749,0.013294,0.144374,0.581099,calls/second,milliseconds
1418989931,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.023574,0.012231,0.141988,0.577880,calls/second,milliseconds
1418989936,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.023402,0.011253,0.139641,0.574678,calls/second,milliseconds
1418989941,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.023232,0.010353,0.137333,0.571494,calls/second,milliseconds
1418989946,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.023064,0.009525,0.135063,0.568328,calls/second,milliseconds
1418989951,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.022898,0.008764,0.132830,0.565179,calls/second,milliseconds
1418989956,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.022737,0.008063,0.130635,0.562048,calls/second,milliseconds
1418989961,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.022576,0.007418,0.128476,0.558934,calls/second,milliseconds
1418989966,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.022418,0.006825,0.126352,0.555838,calls/second,milliseconds
1418989971,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.022262,0.006280,0.124264,0.552758,calls/second,milliseconds
1418989976,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.022108,0.005777,0.122210,0.549696,calls/second,milliseconds
1418989981,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.021957,0.005316,0.120190,0.546651,calls/second,milliseconds
1418989986,16,2.874472,0.357209,0.029280,0.718889,0.127391,0.200047,2.874472,2.874472,2.874472,2.874472,0.021807,0.004891,0.118203,0.543622,calls/second,milliseconds
1418989991,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.024367,0.004500,0.116250,0.540610,calls/second,milliseconds
1418989996,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.024203,0.036122,0.120940,0.539831,calls/second,milliseconds
1418990001,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.024041,0.033234,0.118941,0.536841,calls/second,milliseconds
1418990006,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.023882,0.030577,0.116975,0.533866,calls/second,milliseconds
1418990011,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.023724,0.028132,0.115041,0.530909,calls/second,milliseconds
1418990016,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.023569,0.025883,0.113140,0.527967,calls/second,milliseconds
1418990021,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.023416,0.023813,0.111270,0.525042,calls/second,milliseconds
1418990026,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.023264,0.021909,0.109431,0.522134,calls/second,milliseconds
1418990031,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.023115,0.020157,0.107622,0.519241,calls/second,milliseconds
1418990036,18,2.874472,0.323289,0.029280,0.682469,0.124015,0.199151,2.874472,2.874472,2.874472,2.874472,0.022968,0.018546,0.105843,0.516364,calls/second,milliseconds
