t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418989321,232691,2.168350,0.078855,0.021584,0.219537,0.026528,0.029196,0.426178,0.856044,1.297163,2.168020,3380.521863,2571.350060,1236.540892,898.882142,calls/second,milliseconds
1418989326,249236,2.168350,0.079522,0.021584,0.220366,0.026528,0.029072,0.431954,0.856044,1.297163,2.168020,3375.733817,2662.615358,1277.469855,914.471674,calls/second,milliseconds
1418989331,266215,2.168350,0.080981,0.021567,0.225892,0.026496,0.029036,0.437265,0.875342,1.297163,2.168020,3377.000424,2706.397809,1309.415074,927.190358,calls/second,milliseconds
1418989336,284434,2.168350,0.085924,0.021504,0.235645,0.026528,0.029196,0.444751,0.927220,1.314341,2.168020,3392.916498,2764.765561,1344.571043,941.091761,calls/second,milliseconds
1418989341,302809,2.168350,0.088661,0.021504,0.240069,0.026576,0.029316,0.464725,0.927220,1.322720,2.168020,3408.780217,2835.576981,1382.683043,956.101741,calls/second,milliseconds
1418989346,321282,2.156974,0.083755,0.021504,0.227653,0.026616,0.029151,0.454869,0.891689,1.314341,2.156329,3424.038257,2904.436572,1420.932032,971.285625,calls/second,milliseconds
1418989351,339711,2.156974,0.083434,0.021488,0.223747,0.026576,0.029096,0.459313,0.839266,1.250962,2.156329,3437.275338,2967.950365,1458.581878,986.396470,calls/second,milliseconds
1418989356,357701,2.156974,0.080523,0.021488,0.214080,0.026760,0.029232,0.449449,0.800662,1.250962,2.149211,3445.019992,3024.259057,1495.169768,1001.276229,calls/second,milliseconds
1418989361,376015,2.156974,0.076109,0.021488,0.202604,0.026720,0.029056,0.436117,0.780954,1.170778,2.146731,3455.029392,3070.596592,1530.022360,1015.694607,calls/second,milliseconds
1418989366,394452,2.156974,0.074688,0.021312,0.195095,0.026704,0.029008,0.436117,0.743441,1.107078,2.146731,3465.223033,3118.634180,1565.416219,1030.407618,calls/second,milliseconds
1418989371,412707,2.156974,0.075108,0.021312,0.194616,0.026671,0.029020,0.442439,0.743441,1.080821,2.146731,3473.039922,3159.600689,1599.557316,1044.815295,calls/second,milliseconds
1418989376,430493,2.156974,0.073543,0.021312,0.188397,0.026671,0.028936,0.434858,0.734892,0.977075,2.146731,3476.415034,3202.600748,1634.231606,1059.511018,calls/second,milliseconds
1418989381,438060,2.156974,0.075005,0.021312,0.189840,0.026688,0.029003,0.442439,0.734892,0.977075,2.146731,3400.210445,3216.401022,1663.007282,1072.340287,calls/second,milliseconds
1418989386,458461,2.156974,0.077119,0.021312,0.196842,0.026584,0.028876,0.449449,0.764944,1.080821,2.146731,3425.632343,3098.962177,1664.405477,1076.081328,calls/second,milliseconds
1418989391,480127,2.156974,0.069057,0.021312,0.182813,0.026384,0.028584,0.413860,0.711878,0.976143,2.146731,3458.344121,3188.115679,1706.546568,1093.465875,calls/second,milliseconds
1418989396,501143,2.156974,0.068219,0.021312,0.183312,0.026288,0.028448,0.411030,0.685631,0.976143,2.150817,3484.218044,3273.483003,1748.682021,1110.985686,calls/second,milliseconds
1418989401,521394,2.156974,0.068133,0.021312,0.180729,0.026296,0.028492,0.411030,0.667998,0.945127,2.150817,3503.234735,3344.764767,1788.620244,1127.905390,calls/second,milliseconds
1418989406,541410,2.156974,0.069208,0.021312,0.182284,0.026328,0.028492,0.413860,0.711878,0.887583,2.150817,3519.481324,3399.073417,1825.567821,1143.950194,calls/second,milliseconds
1418989411,561707,2.156974,0.071127,0.021312,0.178916,0.026352,0.028683,0.417698,0.685631,0.887583,2.146731,3536.488468,3451.278545,1862.367509,1160.061232,calls/second,milliseconds
1418989416,581204,1.803761,0.067927,0.021312,0.158885,0.026464,0.028732,0.414731,0.587978,0.863796,1.792807,3547.560501,3492.337453,1897.117661,1175.599911,calls/second,milliseconds
1418989421,601217,1.803761,0.066372,0.021312,0.155149,0.026464,0.028736,0.413860,0.566001,0.797745,1.792807,3561.031446,3527.331018,1930.718251,1190.859706,calls/second,milliseconds
1418989426,620377,1.803761,0.063385,0.021312,0.149984,0.026512,0.028864,0.402116,0.556121,0.749217,1.792807,3568.842433,3558.727097,1963.598186,1205.979558,calls/second,milliseconds
1418989431,640145,1.803761,0.063337,0.021312,0.150802,0.026464,0.028876,0.397599,0.563488,0.787079,1.792807,3579.584687,3591.850529,1996.810677,1221.309272,calls/second,milliseconds
1418989436,659297,1.803761,0.064410,0.021312,0.151939,0.026480,0.028876,0.405278,0.563488,0.787079,1.792807,3586.410805,3615.593298,2028.082509,1236.087576,calls/second,milliseconds
1418989441,678538,1.803761,0.062518,0.021312,0.149358,0.026432,0.028912,0.397599,0.557902,0.787079,1.792807,3593.343431,3636.126428,2058.566396,1250.693148,calls/second,milliseconds
1418989446,697916,1.803761,0.061533,0.021312,0.146893,0.026536,0.029016,0.394542,0.546721,0.749217,1.792807,3600.594349,3650.860129,2087.686944,1264.929714,calls/second,milliseconds
1418989451,716869,1.803761,0.060707,0.021312,0.145107,0.026480,0.028956,0.394100,0.515217,0.735212,1.792807,3605.373739,3666.718510,2116.802194,1279.246964,calls/second,milliseconds
1418989456,736021,1.803761,0.058795,0.021312,0.140731,0.026488,0.029016,0.388089,0.486939,0.723256,1.792807,3610.920306,3679.102150,2144.980024,1293.331987,calls/second,milliseconds
1418989461,754327,1.803761,0.058936,0.021312,0.138325,0.026568,0.029072,0.390305,0.488749,0.723256,1.792807,3612.117110,3688.128964,2172.202869,1307.174987,calls/second,milliseconds
1418989466,772856,1.803761,0.056240,0.021312,0.131913,0.026592,0.028971,0.379296,0.475107,0.653605,1.792807,3614.314660,3685.831923,2196.784076,1320.206671,calls/second,milliseconds
1418989471,791344,1.803761,0.055761,0.021312,0.129647,0.026656,0.029040,0.376843,0.459449,0.569040,1.792807,3616.220981,3687.620375,2221.765584,1333.436517,calls/second,milliseconds
1418989476,809917,1.803761,0.052946,0.021312,0.120014,0.026664,0.029088,0.351082,0.447634,0.549399,1.792807,3613.967333,3688.722133,2246.221789,1346.555395,calls/second,milliseconds
1418989481,826736,1.803761,0.054407,0.021312,0.131089,0.026672,0.029100,0.253219,0.451490,0.569040,1.794183,3612.863871,3669.187214,2266.025933,1358.177773,calls/second,milliseconds
1418989486,842651,1.803761,0.054923,0.021312,0.131840,0.026647,0.029052,0.351082,0.459449,0.569040,1.794183,3603.673920,3665.142484,2288.382016,1370.700856,calls/second,milliseconds
1418989491,865028,1.803761,0.053795,0.021312,0.131382,0.026656,0.029084,0.127828,0.457365,0.559339,1.797519,3621.923343,3641.432256,2306.236449,1381.769521,calls/second,milliseconds
1418989496,886740,1.803761,0.052337,0.021312,0.128534,0.026640,0.029100,0.098996,0.447634,0.538520,1.797519,3636.697362,3705.458110,2341.540821,1398.724771,calls/second,milliseconds
1418989501,908398,1.803761,0.051894,0.021312,0.122698,0.026584,0.029020,0.098996,0.449810,0.538520,1.794183,3650.661062,3758.096221,2374.965825,1415.151738,calls/second,milliseconds
1418989506,929085,1.803761,0.050826,0.021312,0.120507,0.026656,0.028996,0.094061,0.446251,0.521696,1.794183,3660.249658,3798.546054,2406.188814,1430.934790,calls/second,milliseconds
1418989511,950170,1.803761,0.051639,0.021312,0.117129,0.026696,0.029144,0.105194,0.449810,0.533884,1.784930,3671.000231,3828.053978,2435.302380,1446.096332,calls/second,milliseconds
1418989516,970819,1.803761,0.049469,0.021312,0.114019,0.026719,0.029104,0.089262,0.444202,0.533884,1.784930,3679.698567,3849.829564,2462.824023,1460.801577,calls/second,milliseconds
1418989521,991065,1.803761,0.048795,0.021312,0.113067,0.026784,0.029144,0.087646,0.444202,0.533884,1.784930,3686.572137,3881.553576,2492.307247,1476.235324,calls/second,milliseconds
1418989526,1011373,1.803761,0.047906,0.021552,0.112017,0.026671,0.029051,0.082809,0.437647,0.534125,1.784930,3693.418757,3890.480331,2517.114822,1490.179691,calls/second,milliseconds
1418989531,1031378,1.803761,0.047887,0.021552,0.112107,0.026647,0.028996,0.082809,0.437647,0.534125,1.784930,3698.933422,3903.522660,2542.510688,1504.381429,calls/second,milliseconds
1418989536,1051638,1.803761,0.048262,0.021856,0.112582,0.026704,0.029035,0.086176,0.437647,0.534125,1.784930,3705.153924,3914.035008,2567.179367,1518.401441,calls/second,milliseconds
1418989541,1071317,1.803761,0.048874,0.021856,0.112576,0.026784,0.029040,0.088787,0.444202,0.534125,1.784930,3709.146772,3923.259083,2591.347748,1532.312754,calls/second,milliseconds
1418989546,1091312,1.803761,0.048701,0.021856,0.110659,0.026800,0.028960,0.089562,0.437647,0.528523,1.784930,3714.079004,3924.949417,2613.711734,1545.676084,calls/second,milliseconds
1418989551,1108543,1.803761,0.049914,0.021856,0.119431,0.026816,0.028948,0.088787,0.444202,0.534125,1.790825,3709.597134,3923.754128,2635.137495,1558.774798,calls/second,milliseconds
1418989556,1127067,1.803761,0.050796,0.021856,0.124845,0.026807,0.028892,0.086949,0.450572,0.569040,1.790825,3709.515384,3886.114706,2648.655573,1569.269094,calls/second,milliseconds
1418989561,1144281,1.803761,0.052108,0.021856,0.130821,0.026784,0.028863,0.088787,0.478510,0.803444,1.790825,3705.191914,3872.049343,2666.201359,1581.130176,calls/second,milliseconds
1418989566,1163427,1.803761,0.053136,0.021536,0.139758,0.026784,0.028779,0.084928,0.488905,0.815744,1.793420,3707.174317,3839.295590,2679.361365,1591.552697,calls/second,milliseconds
1418989571,1182672,1.803761,0.057536,0.021551,0.153336,0.026744,0.028768,0.093445,0.531935,0.986273,1.794985,3709.391745,3837.353022,2698.131821,1603.870933,calls/second,milliseconds
1418989576,1201607,1.803761,0.055533,0.021551,0.147862,0.026727,0.028684,0.090927,0.520520,0.843772,1.794985,3710.590778,3839.035845,2717.309367,1616.361367,calls/second,milliseconds
1418989581,1220607,1.803761,0.055854,0.021551,0.148477,0.026656,0.028652,0.090927,0.525027,0.843772,1.794985,3711.862100,3835.658853,2735.151778,1628.441328,calls/second,milliseconds
1418989586,1239609,1.803761,0.055114,0.021551,0.144271,0.026680,0.028704,0.092029,0.520520,0.811906,1.794985,3712.952627,3833.399400,2752.874482,1640.513090,calls/second,milliseconds
1418989591,1258707,1.803761,0.056897,0.021551,0.151620,0.026671,0.028752,0.102264,0.525027,0.843772,1.795326,3714.843477,3827.146921,2769.441466,1652.228777,calls/second,milliseconds
1418989596,1272749,1.803761,0.056061,0.021551,0.149810,0.026680,0.028704,0.091165,0.525027,0.839749,1.795326,3701.668880,3830.013575,2787.516398,1664.476786,calls/second,milliseconds
1418989601,1294761,1.803761,0.055375,0.021088,0.148739,0.026591,0.028559,0.089561,0.507108,0.839749,1.795326,3711.700343,3751.160292,2788.446684,1671.010416,calls/second,milliseconds
1418989606,1316626,1.803761,0.056052,0.021088,0.147950,0.026520,0.028368,0.091165,0.531453,0.847011,1.795326,3721.047121,3803.918162,2815.265132,1686.190375,calls/second,milliseconds
1418989611,1338475,1.803761,0.055273,0.021088,0.147034,0.026488,0.028368,0.088787,0.531453,0.847011,1.795326,3730.086966,3850.538811,2841.243624,1701.153270,calls/second,milliseconds
1418989616,1359797,1.803761,0.052802,0.021232,0.133543,0.026464,0.028380,0.088787,0.469769,0.782858,1.795326,3737.429862,3896.310281,2867.387758,1716.232715,calls/second,milliseconds
1418989621,1381399,1.803761,0.051372,0.021551,0.130957,0.026383,0.028288,0.083940,0.463040,0.700691,1.795326,3745.332008,3925.948994,2890.521313,1730.364354,calls/second,milliseconds
1418989626,1402638,1.803761,0.053252,0.021551,0.137058,0.026359,0.028219,0.085735,0.482999,0.782858,1.795326,3752.052277,3956.080337,2913.864227,1744.616038,calls/second,milliseconds
1418989631,1423473,1.803761,0.052924,0.021551,0.134938,0.026392,0.028272,0.085735,0.482999,0.731152,1.795326,3757.529962,3975.263254,2935.056067,1758.197078,calls/second,milliseconds
1418989636,1444557,1.512883,0.052773,0.021551,0.128366,0.026368,0.028272,0.085735,0.530452,0.782858,1.502676,3763.510524,3994.399564,2956.205068,1771.805923,calls/second,milliseconds
1418989641,1465300,1.512883,0.055431,0.021551,0.133378,0.026488,0.028459,0.119343,0.539138,0.795019,1.502676,3768.464641,4010.214813,2976.634267,1785.215274,calls/second,milliseconds
1418989646,1485882,1.512883,0.057333,0.021551,0.137713,0.026544,0.028416,0.376754,0.553136,0.801603,1.502676,3772.882629,4019.712353,2995.681197,1798.200198,calls/second,milliseconds
1418989651,1506233,1.512883,0.055495,0.021551,0.133706,0.026543,0.028364,0.126456,0.539444,0.795019,1.502676,3776.609136,4025.827967,3013.871173,1810.931466,calls/second,milliseconds
1418989656,1526507,1.512883,0.055539,0.021551,0.132515,0.026584,0.028464,0.138257,0.539444,0.769465,1.502676,3780.048443,4030.239279,3031.509261,1823.507991,calls/second,milliseconds
1418989661,1546911,1.512883,0.055355,0.021551,0.130194,0.026632,0.028476,0.138257,0.546443,0.733728,1.502676,3783.727638,4033.546300,3048.700449,1835.962762,calls/second,milliseconds
1418989666,1566789,1.512883,0.054023,0.021551,0.125736,0.026544,0.028443,0.109767,0.539444,0.718095,1.502676,3786.045038,4035.437545,3065.369481,1848.268754,calls/second,milliseconds
1418989671,1586411,1.512883,0.056764,0.021551,0.130965,0.026544,0.028448,0.376754,0.546443,0.733728,1.502676,3786.585826,4033.323716,3080.966321,1860.239534,calls/second,milliseconds
1418989676,1606045,1.512883,0.055511,0.021551,0.128862,0.026528,0.028416,0.346786,0.536537,0.733728,1.502676,3789.341441,4012.541363,3092.411243,1870.838734,calls/second,milliseconds
1418989681,1625782,1.512883,0.055043,0.021551,0.129169,0.026480,0.028348,0.250926,0.526888,0.742984,1.502676,3791.185767,4014.768817,3108.080119,1882.858433,calls/second,milliseconds
1418989686,1645257,1.512883,0.054764,0.021599,0.128451,0.026456,0.028288,0.250926,0.520730,0.742984,1.502676,3792.377646,4012.244714,3122.544579,1894.494644,calls/second,milliseconds
1418989691,1664840,1.512883,0.056105,0.021599,0.130788,0.026352,0.028268,0.366096,0.527379,0.742984,1.502676,3793.798015,3997.289444,3134.158451,1905.191045,calls/second,milliseconds
1418989696,1683636,1.512883,0.055590,0.021599,0.129959,0.026375,0.028231,0.349810,0.522144,0.742984,1.502676,3793.407811,3992.213108,3147.375363,1916.429847,calls/second,milliseconds
1418989701,1703499,1.512883,0.050783,0.021599,0.117359,0.026312,0.028160,0.089835,0.476942,0.579591,1.502676,3795.403851,3975.341432,3157.851563,1926.760957,calls/second,milliseconds
1418989706,1718636,1.512883,0.052604,0.021599,0.123424,0.026335,0.028287,0.104137,0.503761,0.732693,1.502676,3786.942468,3968.949668,3170.042167,1937.667517,calls/second,milliseconds
1418989711,1741090,1.160918,0.051669,0.021488,0.115448,0.026328,0.028332,0.104137,0.503761,0.704593,1.158816,3794.614866,3902.030867,3169.413385,1944.284300,calls/second,milliseconds
1418989716,1764136,0.904728,0.049689,0.021488,0.105284,0.026335,0.028320,0.090637,0.488734,0.579591,0.903715,3803.394459,3957.277709,3192.943202,1958.958588,calls/second,milliseconds
1418989721,1786655,0.869784,0.048714,0.021599,0.100513,0.026336,0.028287,0.090637,0.471671,0.550208,0.868784,3810.862727,4010.218084,3216.520459,1973.697838,calls/second,milliseconds
1418989726,1808657,0.869784,0.048722,0.021599,0.099667,0.026431,0.028368,0.090637,0.462476,0.550208,0.867227,3817.085360,4048.003648,3237.450219,1987.598645,calls/second,milliseconds
1418989731,1830748,0.869784,0.048595,0.021599,0.099846,0.026400,0.028400,0.091959,0.473055,0.552566,0.867227,3823.361030,4074.708522,3256.367963,2000.863993,calls/second,milliseconds
1418989736,1852808,0.869784,0.047779,0.021599,0.097231,0.026495,0.028472,0.089835,0.462476,0.541395,0.867227,3829.202875,4102.092628,3275.554829,2014.250861,calls/second,milliseconds
1418989741,1874392,0.869784,0.047471,0.021600,0.096428,0.026440,0.028535,0.089835,0.462476,0.541395,0.867227,3834.428047,4124.520759,3293.852676,2027.371876,calls/second,milliseconds
1418989746,1896184,0.869784,0.047484,0.021600,0.096449,0.026504,0.028560,0.089835,0.467854,0.533439,0.867227,3839.735252,4140.646141,3310.915876,2040.107733,calls/second,milliseconds
1418989751,1917528,0.869784,0.048181,0.021680,0.096407,0.026472,0.028608,0.091959,0.462476,0.530482,0.867227,3844.030729,4154.027017,3327.396227,2052.672201,calls/second,milliseconds
1418989756,1937411,1.314165,0.052613,0.021680,0.110879,0.026495,0.028640,0.370122,0.492295,0.533439,1.301278,3845.347740,4145.805423,3339.359651,2063.744348,calls/second,milliseconds
1418989761,1958582,1.314165,0.050657,0.021696,0.105983,0.026559,0.028688,0.104137,0.478158,0.532008,1.301278,3849.167780,4153.656627,3354.312041,2075.823296,calls/second,milliseconds
1418989766,1979491,1.314165,0.049697,0.021696,0.104322,0.026544,0.028667,0.095677,0.466750,0.532008,1.301278,3852.410578,4152.084970,3367.199150,2087.225908,calls/second,milliseconds
1418989771,2000125,1.314165,0.049114,0.021696,0.101800,0.026560,0.028671,0.095677,0.456340,0.530482,1.301278,3854.973312,4159.865850,3381.780647,2099.204681,calls/second,milliseconds
1418989776,2020924,1.314165,0.049238,0.021712,0.102358,0.026600,0.028747,0.093956,0.466750,0.528894,1.301278,3857.961451,4158.725216,3394.405471,2110.542022,calls/second,milliseconds
1418989781,2041593,1.314165,0.048051,0.021712,0.100001,0.026576,0.028715,0.089503,0.456340,0.521860,1.301278,3860.569089,4154.957292,3406.259653,2121.628187,calls/second,milliseconds
1418989786,2061782,1.314165,0.047843,0.021712,0.099700,0.026560,0.028747,0.088676,0.454382,0.521860,1.301278,3862.230061,4154.081195,3418.453429,2132.832435,calls/second,milliseconds
1418989791,2082046,1.314165,0.046455,0.021600,0.097505,0.026536,0.028684,0.076393,0.446753,0.521860,1.301278,3863.998302,4147.150549,3429.179572,2143.550233,calls/second,milliseconds
1418989796,2102080,1.314165,0.047404,0.021600,0.099879,0.026528,0.028747,0.079748,0.446753,0.528894,1.301278,3865.319035,4132.362720,3437.989625,2153.625829,calls/second,milliseconds
1418989801,2121895,1.314165,0.045745,0.021600,0.096751,0.026560,0.028635,0.059870,0.437169,0.528120,1.301278,3866.209174,4126.161147,3448.184604,2164.158623,calls/second,milliseconds
1418989806,2141571,1.314165,0.046352,0.021600,0.097816,0.026560,0.028556,0.071857,0.437169,0.528120,1.301278,3866.831458,4113.883076,3456.852428,2174.177663,calls/second,milliseconds
1418989811,2161309,1.314165,0.047265,0.021536,0.099490,0.026528,0.028592,0.083784,0.439735,0.533212,1.301278,3867.554695,4094.926960,3463.793551,2183.610450,calls/second,milliseconds
1418989816,2177592,1.314165,0.049324,0.021536,0.107243,0.026640,0.028604,0.092521,0.450753,0.537941,1.311827,3862.137366,4051.724801,3465.294449,2191.205940,calls/second,milliseconds
1418989821,2201250,1.314165,0.049015,0.021536,0.106950,0.026656,0.028635,0.092100,0.466750,0.537941,1.311827,3869.779674,4035.819652,3471.699353,2200.411424,calls/second,milliseconds
1418989826,2224260,1.314165,0.048229,0.021536,0.101093,0.026656,0.028651,0.092521,0.458688,0.537941,1.301278,3876.157745,4088.045070,3491.819563,2214.198583,calls/second,milliseconds
1418989831,2243322,1.671538,0.049201,0.021536,0.112751,0.026616,0.028672,0.092100,0.466750,0.543033,1.661174,3875.609681,4130.545855,3510.460134,2227.524872,calls/second,milliseconds
1418989836,2263024,1.671538,0.051704,0.021536,0.121481,0.026608,0.028732,0.110056,0.482104,0.642401,1.661174,3876.164282,4096.057345,3513.579729,2235.678176,calls/second,milliseconds
1418989841,2282885,1.671538,0.049390,0.021536,0.117147,0.026567,0.028752,0.090744,0.458332,0.639083,1.661174,3876.979758,4082.588239,3520.422882,2245.051680,calls/second,milliseconds
1418989846,2302696,1.314165,0.048210,0.021536,0.107298,0.026599,0.028784,0.089065,0.444951,0.639083,1.310254,3877.696887,4072.051033,3527.536390,2254.501785,calls/second,milliseconds
1418989851,2322823,1.314165,0.044921,0.021536,0.096212,0.026543,0.028696,0.072257,0.423692,0.501887,1.301278,3878.925431,4062.164443,3534.492654,2263.886239,calls/second,milliseconds
1418989856,2342302,1.314165,0.043423,0.021552,0.093382,0.026584,0.028747,0.058284,0.419160,0.501887,1.301278,3879.066677,4059.096991,3542.580193,2273.636428,calls/second,milliseconds
1418989861,2362495,1.314165,0.044768,0.021552,0.098618,0.026616,0.028624,0.057632,0.423692,0.533846,1.301278,3880.377771,4050.917775,3549.426644,2282.961410,calls/second,milliseconds
1418989866,2382758,1.314165,0.045438,0.021552,0.100051,0.026664,0.028752,0.059820,0.426499,0.571821,1.301278,3881.782125,4046.462828,3556.794630,2292.447473,calls/second,milliseconds
1418989871,2402464,1.314165,0.045256,0.021552,0.099797,0.026640,0.028752,0.059820,0.420599,0.571821,1.301278,3882.258433,4044.490897,3564.480493,2302.028348,calls/second,milliseconds
1418989876,2422320,1.314165,0.045623,0.021552,0.100648,0.026648,0.028784,0.059820,0.423692,0.571821,1.301278,3882.974990,4035.336710,3570.521999,2311.047559,calls/second,milliseconds
1418989881,2441669,1.314165,0.046875,0.021536,0.103969,0.026728,0.028844,0.059820,0.453729,0.631113,1.301278,3882.870861,4033.646712,3577.855351,2320.483282,calls/second,milliseconds
1418989886,2462120,1.314165,0.045605,0.021536,0.099964,0.026656,0.028752,0.058284,0.423692,0.571821,1.301278,3884.505558,4018.755247,3582.310532,2328.942633,calls/second,milliseconds
1418989891,2480719,1.391604,0.046577,0.021536,0.106645,0.026624,0.028776,0.064962,0.445821,0.571821,1.389358,3883.211926,4020.645778,3589.915142,2338.435447,calls/second,milliseconds
1418989896,2498996,1.391604,0.047166,0.021536,0.109466,0.026560,0.028752,0.072409,0.445821,0.571821,1.389358,3881.446205,3995.296197,3591.794188,2345.998666,calls/second,milliseconds
1418989901,2518886,1.391604,0.046823,0.021536,0.106824,0.026463,0.028688,0.064962,0.445821,0.537164,1.389358,3882.190315,3972.773012,3593.807461,2353.575385,calls/second,milliseconds
1418989906,2537720,1.391604,0.048088,0.021536,0.110765,0.026456,0.028676,0.077687,0.453729,0.571821,1.389358,3881.308127,3976.772950,3600.898084,2362.823144,calls/second,milliseconds
1418989911,2556350,1.314165,0.047311,0.021488,0.103443,0.026415,0.028496,0.085299,0.453729,0.537298,1.302454,3880.130680,3959.376777,3603.514584,2370.559284,calls/second,milliseconds
1418989916,2574982,1.314165,0.044732,0.021488,0.098130,0.026448,0.028584,0.060832,0.435920,0.523109,1.302454,3878.970265,3932.769415,3603.896152,2377.517940,calls/second,milliseconds
1418989921,2592881,1.314165,0.045812,0.021488,0.103483,0.026480,0.028619,0.064962,0.453729,0.538649,1.307382,3876.734667,3923.353092,3607.385392,2385.481809,calls/second,milliseconds
1418989926,2611658,1.314165,0.045857,0.021488,0.103495,0.026519,0.028716,0.064962,0.453729,0.538649,1.307382,3875.834207,3889.231799,3605.554271,2391.637573,calls/second,milliseconds
1418989931,2629855,1.314165,0.045369,0.021488,0.102446,0.026583,0.028747,0.058068,0.424268,0.538649,1.307382,3874.092849,3878.515208,3608.027697,2399.191916,calls/second,milliseconds
1418989936,2644605,1.314165,0.046819,0.021488,0.105271,0.026591,0.028832,0.079550,0.435985,0.571821,1.307382,3867.335347,3859.972292,3608.665241,2406.102746,calls/second,milliseconds
1418989941,2667198,1.314165,0.047844,0.021488,0.109334,0.026519,0.028672,0.078249,0.456227,0.629897,1.307382,3872.063326,3804.821145,3601.418048,2410.335961,calls/second,milliseconds
1418989946,2689822,1.314165,0.043933,0.021488,0.095261,0.026504,0.028540,0.059705,0.423692,0.523109,1.302454,3876.630552,3862.675316,3616.739712,2422.070358,calls/second,milliseconds
1418989951,2711939,1.314165,0.044221,0.021488,0.095931,0.026559,0.028512,0.059705,0.423692,0.536627,1.302454,3880.506089,3909.059524,3630.393288,2433.265507,calls/second,milliseconds
1418989956,2733315,1.314165,0.044175,0.021488,0.096123,0.026592,0.028684,0.059590,0.435985,0.536627,1.302454,3883.482354,3951.862985,3643.847635,2444.407498,calls/second,milliseconds
1418989961,2754943,1.314165,0.044944,0.021488,0.097150,0.026624,0.028752,0.065812,0.429521,0.536627,1.302454,3886.599779,3978.994875,3654.547429,2454.639009,calls/second,milliseconds
1418989966,2776155,1.314165,0.046299,0.021488,0.100637,0.026648,0.028832,0.078241,0.453944,0.544170,1.302454,3889.093073,3997.528989,3663.741475,2464.368408,calls/second,milliseconds
1418989971,2797250,1.314165,0.045094,0.021488,0.095604,0.026696,0.028848,0.078241,0.429521,0.519669,1.302454,3891.388628,4024.415735,3674.816568,2474.725343,calls/second,milliseconds
1418989976,2818577,1.314165,0.045035,0.021488,0.096688,0.026720,0.028903,0.072128,0.431748,0.519669,1.302454,3893.972131,4040.517532,3683.923523,2484.426563,calls/second,milliseconds
1418989981,2839564,1.314165,0.045016,0.021488,0.096701,0.026704,0.028824,0.072128,0.431748,0.519669,1.302454,3896.050568,4054.084593,3692.622108,2493.987610,calls/second,milliseconds
1418989986,2860249,1.314165,0.045351,0.021488,0.096907,0.026664,0.028731,0.073043,0.425946,0.518574,1.302454,3897.692408,4066.550900,3701.173613,2503.494580,calls/second,milliseconds
1418989991,2881232,1.314165,0.045864,0.021488,0.098193,0.026624,0.028684,0.078986,0.431748,0.519669,1.302454,3899.716941,4070.280757,3707.983810,2512.412592,calls/second,milliseconds
