t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1418983089,81419,0.863145,0.017243,0.003184,0.057715,0.004504,0.005152,0.069957,0.099206,0.143810,0.861160,1109.081644,867.924789,475.745858,368.866539,calls/second,milliseconds
1418983094,87521,0.863145,0.016228,0.003184,0.054053,0.004512,0.005147,0.068623,0.098435,0.138919,0.861160,1116.385088,895.083719,487.842343,373.513250,calls/second,milliseconds
1418983099,94093,0.863145,0.015723,0.003184,0.052519,0.004520,0.005136,0.068393,0.097654,0.125705,0.861160,1128.255672,922.485800,500.238053,378.301530,calls/second,milliseconds
1418983104,100738,0.490860,0.013944,0.003184,0.034771,0.004496,0.005136,0.069621,0.095238,0.109319,0.489503,1139.614904,953.997432,513.731329,383.499846,calls/second,milliseconds
1418983109,107293,0.705082,0.014986,0.003184,0.040609,0.004480,0.005104,0.069993,0.097654,0.125705,0.698870,1148.787017,984.364768,527.285872,388.764653,calls/second,milliseconds
1418983114,113756,0.705082,0.014369,0.003232,0.040008,0.004504,0.005104,0.069197,0.092574,0.109319,0.698870,1156.094068,1009.473639,540.031268,393.804171,calls/second,milliseconds
1418983119,120566,0.719130,0.014671,0.003232,0.045366,0.004512,0.005088,0.067738,0.091987,0.116464,0.718723,1166.050636,1034.237992,552.909794,398.931005,calls/second,milliseconds
1418983124,127233,0.719130,0.015198,0.003232,0.045558,0.004552,0.005120,0.068655,0.091987,0.109319,0.718723,1173.776704,1060.284484,566.249822,404.255473,calls/second,milliseconds
1418983129,134041,0.719130,0.015128,0.003232,0.045651,0.004536,0.005104,0.069851,0.091828,0.116464,0.718723,1182.052520,1081.130145,578.724745,409.334377,calls/second,milliseconds
1418983134,137485,0.719130,0.015167,0.003232,0.045949,0.004544,0.005104,0.069851,0.091828,0.116464,0.718723,1161.190389,1095.703638,590.041432,414.066031,calls/second,milliseconds
1418983139,140529,0.719130,0.015304,0.003232,0.045882,0.004544,0.005120,0.068655,0.091115,0.116464,0.718723,1138.821924,1042.972639,587.498656,414.188656,calls/second,milliseconds
1418983144,144618,0.719130,0.015543,0.003232,0.046736,0.004552,0.005136,0.067922,0.088129,0.116464,0.718723,1126.318433,1026.120189,591.543214,416.504503,calls/second,milliseconds
1418983149,148159,0.719130,0.016007,0.003232,0.050826,0.004560,0.005152,0.067922,0.091115,0.130533,0.718723,1110.651985,1004.554553,594.268057,418.387575,calls/second,milliseconds
1418983154,152819,0.719130,0.015589,0.003232,0.046577,0.004560,0.005152,0.067854,0.083995,0.109319,0.718723,1104.200794,984.249469,596.851997,420.228083,calls/second,milliseconds
1418983159,157296,0.719130,0.014755,0.003232,0.044847,0.004560,0.005152,0.064746,0.079817,0.104847,0.718723,1096.925948,979.016418,602.173329,422.990247,calls/second,milliseconds
1418983164,162103,0.719130,0.014671,0.003232,0.042873,0.004600,0.005168,0.064537,0.079817,0.102824,0.718723,1092.353970,977.975683,608.186855,425.998603,calls/second,milliseconds
1418983169,166988,0.705082,0.014589,0.003232,0.041926,0.004624,0.005195,0.064537,0.077176,0.102824,0.703816,1088.601890,972.684567,613.205139,428.690017,calls/second,milliseconds
1418983174,171829,0.705082,0.014327,0.003232,0.043584,0.004624,0.005168,0.063084,0.077176,0.102824,0.703816,1084.801918,977.890910,620.223075,432.064579,calls/second,milliseconds
1418983179,176841,0.802281,0.015321,0.003232,0.050156,0.004624,0.005184,0.063469,0.079817,0.106343,0.799462,1082.280733,974.925284,625.521745,434.883050,calls/second,milliseconds
1418983184,181615,0.802281,0.014198,0.003232,0.047502,0.004608,0.005168,0.059595,0.074300,0.098202,0.799462,1078.497164,975.714823,631.460092,437.929674,calls/second,milliseconds
1418983189,187074,0.802281,0.014446,0.003232,0.047498,0.004640,0.005200,0.059754,0.073791,0.091421,0.799462,1078.880013,978.520079,637.730030,441.103463,calls/second,milliseconds
1418983194,191987,0.802281,0.014299,0.003232,0.047505,0.004632,0.005200,0.060810,0.074866,0.094772,0.799462,1076.185279,983.579662,644.408719,444.431413,calls/second,milliseconds
1418983199,197037,0.802281,0.014069,0.003232,0.047494,0.004624,0.005200,0.060810,0.077093,0.099003,0.799462,1074.375519,986.827485,650.686116,447.643419,calls/second,milliseconds
1418983204,202091,0.802281,0.014042,0.003232,0.047531,0.004632,0.005184,0.060810,0.075541,0.100666,0.799462,1072.689548,986.361545,656.145725,450.598295,calls/second,milliseconds
1418983209,207063,0.802281,0.013703,0.003232,0.047295,0.004640,0.005196,0.059595,0.074866,0.099003,0.799462,1070.665723,988.427474,662.030784,453.709654,calls/second,milliseconds
1418983214,212373,0.802281,0.014454,0.003232,0.049985,0.004640,0.005212,0.059640,0.078175,0.104847,0.799462,1070.446046,989.928442,667.735930,456.776075,calls/second,milliseconds
